step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
0,100,668,10.81,1.0,0,0,0,0,69,0.69,31,35,0.35,0.4492753623188406,31,4,0.4492753623188406,0.12903225806451613,0.35,3,6,2.0,0.0,0.0,0.0,0.0,0.5506451612903226,0.27562265145259107,0.0,1.0,0.5074193548387097,0.3037694166316768,0.0,1.0,0.4554838709677419,0.29008162043474567,0.0,1.0,0.5203225806451612,0.26700851744297743,0.0,1.0,100,0.01,0.0,0
1,100,850,11.0,2.0,0,0,0,0,61,0.61,39,18,0.18,0.29508196721311475,18,0,0.29508196721311475,0.0,0.18,0,0,0.0,0.0,0.0,0.0,0.0,0.5506451612903226,0.27562265145259107,0.0,1.0,0.5074193548387097,0.3037694166316768,0.0,1.0,0.4554838709677419,0.29008162043474567,0.0,1.0,0.5203225806451612,0.26700851744297743,0.0,1.0,100,0.01,0.0,0
2,100,1022,11.67,3.0,0,0,0,0,63,0.63,37,30,0.3,0.4126984126984127,26,4,0.4126984126984127,0.10810810810810811,0.3,2,4,2.0,0.0,0.0,0.0,0.0,0.5506451612903226,0.27562265145259107,0.0,1.0,0.5074193548387097,0.3037694166316768,0.0,1.0,0.4554838709677419,0.29008162043474567,0.0,1.0,0.5203225806451612,0.26700851744297743,0.0,1.0,100,0.01,0.0,0
3,101,1196,12.049504950495049,3.9603960396039604,1,0,0,0,65,0.65,35,28,0.28,0.4153846153846154,27,1,0.4153846153846154,0.02857142857142857,0.28,2,4,2.0,0.01,0.0,0.0,0.0,0.5506228042159055,0.2742548797863164,0.0,1.0,0.5094219099329288,0.3029245100847602,0.0,1.0,0.45448738422229323,0.288813959241481,0.0,1.0,0.5170871925902267,0.26764611945065475,0.0,1.0,100,0.019801980198019802,0.009900990099009901,1
4,102,1371,12.440196078431374,4.911764705882353,1,0,0,0,58,0.5742574257425742,43,27,0.26732673267326734,0.4482758620689655,26,1,0.4482758620689655,0.023255813953488372,0.26732673267326734,2,4,2.0,0.009900990099009901,0.0,0.0,0.0,0.5534471853257432,0.2743793357268179,0.0,1.0,0.5126502213788742,0.30317691286084164,0.0,1.0,0.4579380139152435,0.28947938611257135,0.0,1.0,0.5151802656546489,0.2670195127292822,0.0,1.0,100,0.0196078431372549,0.0196078431372549,1
5,103,1534,13.336893203883495,5.854368932038835,1,0,0,0,65,0.6372549019607843,37,38,0.37254901960784315,0.5384615384615384,35,3,0.5384615384615384,0.08108108108108109,0.37254901960784315,1,2,2.0,0.00980392156862745,0.0,0.0,0.0,0.5537112433448168,0.27305717199260454,0.0,1.0,0.514249921703727,0.3021338643757692,0.0,1.0,0.45474475414970245,0.2898703567448072,0.0,1.0,0.5120576260569997,0.26758509367976185,0.0,1.0,100,0.019417475728155338,0.02912621359223301,1
6,104,1705,13.859615384615385,6.788461538461538,1,0,0,0,62,0.6019417475728155,41,32,0.3106796116504854,0.5161290322580645,32,0,0.5161290322580645,0.0,0.3106796116504854,2,5,2.5,0.009708737864077669,0.0,0.0,0.0,0.5552109181141439,0.27216712422117656,0.0,1.0,0.5133374689826303,0.3008203576147941,0.0,1.0,0.45068238213399503,0.2914046807459389,0.0,1.0,0.510545905707196,0.26673711668967504,0.0,1.0,100,0.019230769230769232,0.038461538461538464,1
7,107,1871,14.177570093457945,7.570093457943925,3,0,0,0,69,0.6634615384615384,35,35,0.33653846153846156,0.4927536231884058,34,1,0.4927536231884058,0.02857142857142857,0.33653846153846156,1,2,2.0,0.028846153846153848,0.0,0.0,0.0,0.5532107325896894,0.27045919439997956,0.0,1.0,0.5113053964425686,0.30086069002140303,0.0,1.0,0.44648779017184204,0.2903108406399382,0.0,1.0,0.5025625565269822,0.2676119557358812,0.0,1.0,100,0.028037383177570093,0.06542056074766354,1
8,112,2030,14.386607142857143,8.1875,5,0,0,0,75,0.7009345794392523,32,44,0.411214953271028,0.5333333333333333,40,4,0.5333333333333333,0.125,0.411214953271028,3,6,2.0,0.04672897196261682,0.0,0.0,0.0,0.5567396313364055,0.26870854110001596,0.0,1.0,0.5097926267281105,0.3007546898829496,0.0,1.0,0.45794930875576034,0.29232664954352194,0.0,1.0,0.4942396313364055,0.26527983091351454,0.0,1.0,100,0.026785714285714284,0.10714285714285714,1
9,116,2181,15.035344827586206,8.870689655172415,4,0,0,0,81,0.7232142857142857,31,53,0.4732142857142857,0.6172839506172839,50,3,0.6172839506172839,0.0967741935483871,0.4732142857142857,3,7,2.3333333333333335,0.03571428571428571,0.0,0.0,0.0,0.557285873192436,0.26984333578132946,0.0,1.0,0.5013904338153504,0.29955030588867426,0.0,1.0,0.4532814238042269,0.2922272470592465,0.0,1.0,0.4947163515016685,0.2622349328861158,0.0,1.0,100,0.02586206896551724,0.13793103448275862,1
