step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
0,100,493,9.799999999999999,1.0,0,0,0,0,50,0.5,50,7,0.07,0.12,6,1,0.12,0.02,0.07,0,0,0.0,0.0,0.0,0.0,0.0,0.49548387096774194,0.31150402158408697,0.0,1.0,0.47387096774193543,0.3148325951283554,0.0,1.0,0.4696774193548387,0.32493719876702304,0.0,1.0,0.5170967741935484,0.287240087463421,0.0,1.0,100,0.01,0.0,0
1,100,672,10.334999999999997,2.0,0,0,0,0,43,0.43,57,22,0.22,0.3953488372093023,17,5,0.3953488372093023,0.08771929824561403,0.22,1,2,2.0,0.0,0.0,0.0,0.0,0.49548387096774194,0.31150402158408697,0.0,1.0,0.47387096774193543,0.3148325951283554,0.0,1.0,0.4696774193548387,0.32493719876702304,0.0,1.0,0.5170967741935484,0.287240087463421,0.0,1.0,100,0.01,0.0,0
2,101,849,10.78217821782178,2.9702970297029703,1,0,0,0,49,0.49,51,25,0.25,0.42857142857142855,21,4,0.42857142857142855,0.0784313725490196,0.25,2,4,2.0,0.01,0.0,0.0,0.0,0.49345257106355794,0.3106229760337015,0.0,1.0,0.4710954966464388,0.3144972259400876,0.0,1.0,0.4746087511977004,0.3270636001836577,0.0,1.0,0.5129351644841903,0.2888284399113989,0.0,1.0,100,0.019801980198019802,0.009900990099009901,1
3,102,1024,11.32549019607843,3.9313725490196076,1,0,0,0,47,0.46534653465346537,54,27,0.26732673267326734,0.425531914893617,20,7,0.425531914893617,0.12962962962962962,0.26732673267326734,2,4,2.0,0.009900990099009901,0.0,0.0,0.0,0.4908285895003162,0.31021943694584125,0.0,1.0,0.47438330170777987,0.31469126103462725,0.0,1.0,0.4781783681214421,0.3274275887426451,0.0,1.0,0.5113851992409867,0.28783093626531214,0.0,1.0,100,0.0196078431372549,0.0196078431372549,1
4,105,1198,11.553333333333331,4.79047619047619,3,0,0,0,53,0.5196078431372549,49,26,0.2549019607843137,0.4339622641509434,23,3,0.4339622641509434,0.061224489795918366,0.2549019607843137,0,0,0.0,0.029411764705882353,0.0,0.0,0.0,0.4857142857142857,0.3082477421815177,0.0,1.0,0.4648233486943164,0.31558293966255513,0.0,1.0,0.47250384024577574,0.324418144527256,0.0,1.0,0.5087557603686637,0.2841381629970135,0.0,1.0,100,0.01904761904761905,0.047619047619047616,1
5,106,1360,12.614150943396224,5.735849056603773,1,0,0,0,59,0.5619047619047619,46,40,0.38095238095238093,0.5084745762711864,30,10,0.5084745762711864,0.21739130434782608,0.38095238095238093,2,4,2.0,0.009523809523809525,0.0,0.0,0.0,0.4838709677419355,0.30737120570399884,0.0,1.0,0.46226415094339623,0.3151836541314375,0.0,1.0,0.4771758977480219,0.32641413535424213,0.0,1.0,0.5048691418137553,0.2855852917848387,0.0,1.0,100,0.02830188679245283,0.05660377358490566,1
6,114,1524,12.362280701754381,6.2631578947368425,8,0,0,0,72,0.6792452830188679,34,37,0.3490566037735849,0.4722222222222222,34,3,0.4722222222222222,0.08823529411764706,0.3490566037735849,1,2,2.0,0.07547169811320754,0.0,0.0,0.0,0.47198641765704585,0.30240418850164286,0.0,1.0,0.4550084889643463,0.3149745160240942,0.0,1.0,0.48556876061120546,0.3244946641606266,0.0,1.0,0.5062252405206565,0.28429019286479845,0.0,1.0,100,0.03508771929824561,0.13157894736842105,2
7,116,1679,13.3801724137931,7.137931034482759,2,0,0,0,76,0.6666666666666666,38,48,0.42105263157894735,0.5657894736842105,43,5,0.5657894736842105,0.13157894736842105,0.42105263157894735,3,6,2.0,0.017543859649122806,0.0,0.0,0.0,0.4716351501668521,0.300544769899978,0.0,1.0,0.4538375973303671,0.3134046456022756,0.0,1.0,0.49304783092324805,0.32666507732202654,0.0,1.0,0.5002780867630701,0.2855087151213808,0.0,1.0,100,0.04310344827586207,0.14655172413793102,2
8,120,1827,14.298333333333328,7.866666666666666,4,0,0,0,83,0.7155172413793104,33,55,0.47413793103448276,0.6265060240963856,52,3,0.6265060240963856,0.09090909090909091,0.47413793103448276,3,6,2.0,0.034482758620689655,0.0,0.0,0.0,0.4723118279569893,0.3015107018304702,0.0,1.0,0.45752688172043016,0.31336246460546235,0.0,1.0,0.49193548387096775,0.3252910327435275,0.0,1.0,0.49301075268817207,0.2884402338928353,0.0,1.0,100,0.041666666666666664,0.175,2
9,129,1975,14.382170542635656,8.248062015503876,9,0,0,0,79,0.6583333333333333,41,54,0.45,0.620253164556962,49,5,0.620253164556962,0.12195121951219512,0.45,2,4,2.0,0.075,0.0,0.0,0.0,0.4568642160540135,0.2984684424488722,0.0,1.0,0.4463615903975994,0.3155981144743965,0.0,1.0,0.5036259064766192,0.32507934675407585,0.0,1.0,0.49012253063265815,0.28827533911462816,0.0,1.0,100,0.05426356589147287,0.2558139534883721,2
10,131,2110,15.928244274809156,9.106870229007633,2,0,0,0,90,0.6976744186046512,39,68,0.5271317829457365,0.7,63,5,0.7,0.1282051282051282,0.5271317829457365,3,6,2.0,0.015503875968992248,0.0,0.0,0.0,0.45752277764097515,0.30181372408174983,0.0,1.0,0.4437330706722482,0.31404849349833314,0.0,1.0,0.5045555281950258,0.3264984618008202,0.0,1.0,0.48387096774193544,0.29044567693250095,0.0,1.0,100,0.061068702290076333,0.26717557251908397,2
11,141,2241,16.296453900709214,9.390070921985815,10,0,0,0,89,0.6793893129770993,42,72,0.549618320610687,0.6404494382022472,57,15,0.6404494382022472,0.35714285714285715,0.549618320610687,3,6,2.0,0.07633587786259542,0.0,0.0,0.0,0.45756119881034085,0.2995829317854489,0.0,1.0,0.4358270418668497,0.31359286485204496,0.0,1.0,0.4973690231068405,0.32504562724936337,0.0,1.0,0.48204072294669414,0.2837995441033702,0.0,1.0,100,0.06382978723404255,0.3546099290780142,2
12,156,2356,16.387820512820507,9.39102564102564,15,0,0,0,98,0.6950354609929078,43,89,0.6312056737588653,0.7755102040816326,76,13,0.7755102040816326,0.3023255813953488,0.6312056737588653,4,8,2.0,0.10638297872340426,0.0,0.0,0.0,0.44913151364764264,0.2980216719647708,0.0,1.0,0.43569065343258895,0.31156751898028784,0.0,1.0,0.5080645161290323,0.32224186097427904,0.0,1.0,0.46960297766749376,0.2851585671579744,0.0,1.0,100,0.07051282051282051,0.4358974358974359,2
13,169,2457,17.036686390532537,9.591715976331361,13,0,0,0,121,0.7756410256410257,35,105,0.6730769230769231,0.7851239669421488,95,10,0.7851239669421488,0.2857142857142857,0.6730769230769231,6,12,2.0,0.08333333333333333,0.0,0.0,0.0,0.44225997327734295,0.29544997079308105,0.0,1.0,0.4351975567856461,0.31271649212267033,0.0,1.0,0.5063943500668067,0.3230728204434676,0.0,1.0,0.4521855315899981,0.2868656647211546,0.0,1.0,100,0.07692307692307693,0.5266272189349113,3
14,192,2564,16.234374999999996,9.322916666666666,23,0,0,0,123,0.727810650887574,46,101,0.5976331360946746,0.7154471544715447,88,13,0.7154471544715447,0.2826086956521739,0.5976331360946746,8,16,2.0,0.13609467455621302,0.0,0.0,0.0,0.4321236559139785,0.292460733401204,0.0,1.0,0.42405913978494625,0.3106489285698534,0.0,1.0,0.5169690860215054,0.3198716034548414,0.0,1.0,0.44422043010752693,0.2803498928233405,0.0,1.0,100,0.08854166666666667,0.640625,3
15,209,2650,16.619138755980856,9.483253588516746,17,0,0,0,142,0.7395833333333334,50,128,0.6666666666666666,0.7676056338028169,109,19,0.7676056338028169,0.38,0.6666666666666666,13,27,2.076923076923077,0.08854166666666667,0.0,0.0,0.0,0.4290785615064053,0.28988502268386,0.0,1.0,0.4188918042907856,0.30772197467009166,0.0,1.0,0.5236919277666306,0.31684601673799284,0.0,1.0,0.4386479394968359,0.28111515779154067,0.0,1.0,100,0.09569377990430622,0.7081339712918661,3
16,231,2720,16.747619047619043,9.484848484848484,22,0,0,0,164,0.784688995215311,45,150,0.7177033492822966,0.8170731707317073,134,16,0.8170731707317073,0.35555555555555557,0.7177033492822966,19,39,2.0526315789473686,0.10526315789473684,0.0,0.0,0.0,0.42382348833961736,0.28970567904069355,0.0,1.0,0.4139086719731881,0.3091930501903604,0.0,1.0,0.5270213657310432,0.31826227183494094,0.0,1.0,0.436950146627566,0.2790264076502585,0.0,1.0,100,0.1038961038961039,0.7965367965367965,3
17,260,2782,16.370769230769227,9.315384615384616,29,0,0,0,176,0.7619047619047619,55,165,0.7142857142857143,0.8238636363636364,145,20,0.8238636363636364,0.36363636363636365,0.7142857142857143,23,50,2.1739130434782608,0.12554112554112554,0.0,0.0,0.0,0.4239454094292804,0.28893890435209557,0.0,1.0,0.41563275434243174,0.3085830179941707,0.0,1.0,0.5295285359801489,0.31543664023000506,0.0,1.0,0.4300248138957817,0.2739639517945195,0.0,1.0,100,0.1,0.8846153846153846,3
