step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,693,9.75,98.04,0,0,50,0.5,50,7,0.07,0.12,6,1,0.12,0.02,0.07,0,0,0.0,0.0,0.0,0.49548387096774194,0.31150402158408697,0.0,1.0,0.47387096774193543,0.3148325951283554,0.0,1.0,0.4696774193548387,0.32493719876702304,0.0,1.0,0.5170967741935484,0.287240087463421,0.0,1.0
1,100,872,10.27,99.04,0,0,43,0.43,57,22,0.22,0.3953488372093023,17,5,0.3953488372093023,0.08771929824561403,0.22,1,2,2.0,0.0,0.0,0.49548387096774194,0.31150402158408697,0.0,1.0,0.47387096774193543,0.3148325951283554,0.0,1.0,0.4696774193548387,0.32493719876702304,0.0,1.0,0.5170967741935484,0.287240087463421,0.0,1.0
2,98,1049,10.822448979591838,98.0,0,2,49,0.49,51,25,0.25,0.42857142857142855,21,4,0.42857142857142855,0.0784313725490196,0.25,2,4,2.0,0.0,0.02,0.4983541803818301,0.31316483396780037,0.0,1.0,0.4818959842001317,0.3129170139598886,0.0,1.0,0.46905859117840687,0.32390014423089747,0.0,1.0,0.5102040816326531,0.285280886495418,0.0,1.0
3,100,1223,11.268000000000002,97.02,2,0,44,0.4489795918367347,54,29,0.29591836734693877,0.5681818181818182,25,4,0.5681818181818182,0.07407407407407407,0.29591836734693877,3,6,2.0,0.02040816326530612,0.0,0.4948387096774194,0.3112934982288293,0.0,1.0,0.482258064516129,0.31279928436569004,0.0,1.0,0.47516129032258064,0.3246339489832605,0.0,1.0,0.5045161290322581,0.28578970314284696,0.0,1.0
4,102,1395,11.561764705882355,94.13725490196079,3,1,55,0.55,45,30,0.3,0.4909090909090909,27,3,0.4909090909090909,0.06666666666666667,0.3,2,4,2.0,0.03,0.01,0.48798228969006957,0.31045100144329796,0.0,1.0,0.47153700189753317,0.31545074704448106,0.0,1.0,0.46426312460468055,0.3188000107171641,0.0,1.0,0.49841872232764073,0.2809880146355413,0.0,1.0
5,100,1566,12.393000000000002,93.04,0,2,54,0.5294117647058824,48,30,0.29411764705882354,0.5185185185185185,28,2,0.5185185185185185,0.041666666666666664,0.29411764705882354,1,2,2.0,0.0,0.0196078431372549,0.48645161290322586,0.3129424651152741,0.0,1.0,0.47258064516129034,0.31376253804582427,0.0,1.0,0.4654838709677419,0.32165205055044976,0.0,1.0,0.49677419354838714,0.2822165868141859,0.0,1.0
6,104,1742,12.067307692307692,88.5,5,1,53,0.53,47,26,0.26,0.39622641509433965,21,5,0.39622641509433965,0.10638297872340426,0.26,2,4,2.0,0.05,0.01,0.483560794044665,0.3113264868072278,0.0,1.0,0.45936724565756826,0.31544512517595247,0.0,1.0,0.4674317617866005,0.32167973427457613,0.0,1.0,0.49193548387096775,0.2810324329466014,0.0,1.0
7,107,1904,12.650467289719627,86.99065420560747,3,0,66,0.6346153846153846,38,41,0.3942307692307692,0.5606060606060606,37,4,0.5606060606060606,0.10526315789473684,0.3942307692307692,2,5,2.5,0.028846153846153848,0.0,0.4832680132649985,0.30903049288856793,0.0,1.0,0.4609586976183298,0.31396419172262313,0.0,1.0,0.4742236961109436,0.32074287941493274,0.0,1.0,0.4944226710883329,0.2839989194511494,0.0,1.0
8,109,2064,13.466972477064221,86.37614678899082,2,0,65,0.6074766355140186,42,42,0.3925233644859813,0.5538461538461539,36,6,0.5538461538461539,0.14285714285714285,0.3925233644859813,2,4,2.0,0.018691588785046728,0.0,0.4812074578277597,0.30718292330971275,0.0,1.0,0.4598993785143533,0.31592433080347915,0.0,1.0,0.4732169280852323,0.3186219074709253,0.0,1.0,0.4921574430304824,0.2818772188948509,0.0,1.0
9,116,2208,14.086206896551724,82.10344827586206,7,0,68,0.6238532110091743,41,57,0.5229357798165137,0.6911764705882353,47,10,0.6911764705882353,0.24390243902439024,0.5229357798165137,1,2,2.0,0.06422018348623854,0.0,0.4746941045606229,0.30351931321044917,0.0,1.0,0.46245828698553954,0.3140114305896869,0.0,1.0,0.48053392658509453,0.31658440648895564,0.0,1.0,0.4880422691879866,0.27663735180642396,0.0,1.0
