step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,693,9.75,1.0,0,0,50,0.5,50,7,0.07,0.12,6,1,0.12,0.02,0.07,0,0,0.0,0.0,0.0,0.49548387096774194,0.31150402158408697,0.0,1.0,0.47387096774193543,0.3148325951283554,0.0,1.0,0.4696774193548387,0.32493719876702304,0.0,1.0,0.5170967741935484,0.287240087463421,0.0,1.0
1,100,872,10.27,2.0,0,0,43,0.43,57,22,0.22,0.3953488372093023,17,5,0.3953488372093023,0.08771929824561403,0.22,1,2,2.0,0.0,0.0,0.49548387096774194,0.31150402158408697,0.0,1.0,0.47387096774193543,0.3148325951283554,0.0,1.0,0.4696774193548387,0.32493719876702304,0.0,1.0,0.5170967741935484,0.287240087463421,0.0,1.0
2,100,1049,10.83,3.0,0,0,49,0.49,51,25,0.25,0.42857142857142855,21,4,0.42857142857142855,0.0784313725490196,0.25,2,4,2.0,0.0,0.0,0.49548387096774194,0.31150402158408697,0.0,1.0,0.47387096774193543,0.3148325951283554,0.0,1.0,0.4696774193548387,0.32493719876702304,0.0,1.0,0.5170967741935484,0.287240087463421,0.0,1.0
3,101,1225,11.306930693069306,3.9603960396039604,1,0,46,0.46,54,27,0.27,0.5217391304347826,24,3,0.5217391304347826,0.05555555555555555,0.27,3,6,2.0,0.01,0.0,0.49345257106355794,0.3106229760337015,0.0,1.0,0.4710954966464388,0.3144972259400876,0.0,1.0,0.4746087511977004,0.3270636001836577,0.0,1.0,0.5129351644841903,0.2888284399113989,0.0,1.0
4,104,1392,11.729807692307693,4.8173076923076925,3,0,62,0.6138613861386139,39,36,0.3564356435643564,0.532258064516129,33,3,0.532258064516129,0.07692307692307693,0.3564356435643564,3,6,2.0,0.0297029702970297,0.0,0.4879032258064516,0.30891291527866965,0.0,1.0,0.46712158808933,0.3162208293706393,0.0,1.0,0.47177419354838707,0.3236702287104793,0.0,1.0,0.5099255583126551,0.2852491963876511,0.0,1.0
5,106,1564,12.099056603773585,5.7075471698113205,2,0,57,0.5480769230769231,47,30,0.28846153846153844,0.45614035087719296,26,4,0.45614035087719296,0.0851063829787234,0.28846153846153844,2,4,2.0,0.019230769230769232,0.0,0.4884357881923311,0.3080551530618597,0.0,1.0,0.4625684723067559,0.3149395309311079,0.0,1.0,0.4704808277541084,0.3211125425241047,0.0,1.0,0.5103469263542301,0.28882406156531876,0.0,1.0
6,109,1730,12.503669724770644,6.522935779816514,3,0,64,0.6037735849056604,42,34,0.32075471698113206,0.46875,30,4,0.46875,0.09523809523809523,0.32075471698113206,0,0,0.0,0.02830188679245283,0.0,0.48446285883397455,0.30540175149083815,0.0,1.0,0.4590115418762947,0.31647470780544196,0.0,1.0,0.47410476472329094,0.32102330758401454,0.0,1.0,0.5039952648712637,0.28812058260473444,0.0,1.0
7,115,1892,12.556521739130435,7.130434782608695,6,0,68,0.6238532110091743,41,38,0.3486238532110092,0.4852941176470588,33,5,0.4852941176470588,0.12195121951219512,0.3486238532110092,0,0,0.0,0.05504587155963303,0.0,0.4799438990182328,0.30484625133964377,0.0,1.0,0.45189340813464235,0.3157050037744183,0.0,1.0,0.48302945301542777,0.3207369717263221,0.0,1.0,0.5077138849929874,0.288621695371112,0.0,1.0
8,117,2042,13.61965811965812,7.9914529914529915,2,0,79,0.6869565217391305,36,53,0.4608695652173913,0.5949367088607594,47,6,0.5949367088607594,0.16666666666666666,0.4608695652173913,3,6,2.0,0.017391304347826087,0.0,0.48359525778880613,0.3038538839714194,0.0,1.0,0.4527157430383237,0.3151030662318631,0.0,1.0,0.4863523573200993,0.32076006366087406,0.0,1.0,0.507582023711056,0.28615372735637756,0.0,1.0
9,123,2196,13.803252032520325,8.552845528455284,6,0,84,0.717948717948718,33,47,0.4017094017094017,0.4880952380952381,41,6,0.4880952380952381,0.18181818181818182,0.4017094017094017,1,2,2.0,0.05128205128205128,0.0,0.4822974036191975,0.3020437102905715,0.0,1.0,0.4458431681091004,0.3162513751480379,0.0,1.0,0.4891161814843955,0.3181275105398369,0.0,1.0,0.4996066089693155,0.28662345592218513,0.0,1.0
