organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
0,,0,0,0,92,41,203,0.6451612903225806,0.41935483870967744,0.3870967741935484,0.5806451612903226,202.0,age
1,,1,0,0,16,59,249,0.6774193548387096,0.12903225806451613,0.4838709677419355,0.9354838709677419,172.0,energy
2,,2,0,0,65,64,205,0.5806451612903226,0.0,0.3548387096774194,0.22580645161290322,181.0,energy
3,,3,0,0,42,22,159,0.22580645161290322,0.41935483870967744,0.22580645161290322,0.967741935483871,158.0,age
4,,4,0,0,39,87,243,0.7096774193548387,0.41935483870967744,0.03225806451612903,0.3548387096774194,170.0,energy
5,,5,0,0,3,74,172,0.4838709677419355,0.06451612903225806,0.6129032258064516,0.6451612903225806,171.0,age
6,,6,0,0,39,71,183,0.3225806451612903,0.8064516129032258,0.3870967741935484,0.3870967741935484,111.0,energy
7,,7,0,0,88,86,231,0.5161290322580645,1.0,0.4838709677419355,0.8064516129032258,215.0,energy
8,,8,0,0,79,85,179,0.6774193548387096,0.8709677419354839,0.5161290322580645,0.7419354838709677,138.0,energy
9,,9,0,0,22,53,163,0.0,0.1935483870967742,1.0,0.6451612903225806,162.0,age
10,,10,0,0,82,65,205,0.8387096774193549,0.8387096774193549,0.8064516129032258,0.3225806451612903,135.0,energy
11,,11,0,0,77,40,159,0.3548387096774194,0.5483870967741935,0.7096774193548387,0.2903225806451613,96.0,energy
12,,12,0,0,83,34,247,0.1935483870967742,0.1935483870967742,0.7096774193548387,0.45161290322580644,246.0,age
13,,13,0,0,34,77,178,0.9354838709677419,0.9032258064516129,0.9354838709677419,1.0,110.0,energy
14,,14,0,0,90,96,159,0.3225806451612903,0.8387096774193549,0.3548387096774194,0.25806451612903225,158.0,age
15,,15,0,0,77,94,207,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.16129032258064516,206.0,age
16,,16,0,0,81,7,235,0.8064516129032258,0.5806451612903226,0.7741935483870968,0.8387096774193549,151.0,energy
17,,17,0,0,21,83,192,0.9032258064516129,0.1935483870967742,0.45161290322580644,0.3870967741935484,106.0,energy
18,,18,0,0,4,17,200,0.7419354838709677,0.41935483870967744,0.7741935483870968,0.03225806451612903,90.0,energy
19,,19,0,0,53,55,159,0.6774193548387096,0.03225806451612903,0.6451612903225806,0.4838709677419355,158.0,age
20,,20,0,0,65,32,168,0.7741935483870968,0.45161290322580644,0.7419354838709677,0.7741935483870968,125.0,energy
21,,21,0,0,9,57,168,0.7419354838709677,0.967741935483871,0.5806451612903226,1.0,100.0,energy
22,,22,0,0,55,55,197,0.3225806451612903,1.0,0.16129032258064516,0.9354838709677419,196.0,age
23,,23,0,0,61,86,184,0.45161290322580644,0.7741935483870968,0.7096774193548387,0.8387096774193549,183.0,age
24,,24,0,0,33,4,212,0.16129032258064516,0.9354838709677419,0.06451612903225806,0.5161290322580645,211.0,age
25,,25,0,0,56,51,153,0.4838709677419355,0.8709677419354839,0.3225806451612903,0.45161290322580644,152.0,age
26,,26,0,0,3,48,180,0.16129032258064516,0.3225806451612903,0.6774193548387096,0.3870967741935484,179.0,age
27,,27,0,0,17,41,250,0.5161290322580645,0.06451612903225806,0.3548387096774194,0.16129032258064516,170.0,energy
28,,28,0,0,58,79,202,1.0,0.12903225806451613,0.03225806451612903,0.41935483870967744,201.0,age
29,,29,0,0,59,47,151,0.22580645161290322,0.3225806451612903,0.3225806451612903,0.4838709677419355,150.0,age
30,,30,0,0,82,36,198,0.41935483870967744,0.06451612903225806,0.0,0.7419354838709677,197.0,age
31,,31,0,0,19,1,220,0.45161290322580644,0.967741935483871,0.6774193548387096,0.5483870967741935,120.0,energy
32,,32,0,0,47,14,211,0.3870967741935484,0.6129032258064516,0.12903225806451613,0.7741935483870968,210.0,age
33,,33,0,0,35,0,235,0.3870967741935484,0.7419354838709677,0.7096774193548387,0.3870967741935484,186.0,energy
34,,34,0,0,82,82,168,0.967741935483871,0.25806451612903225,0.5806451612903226,0.8064516129032258,155.0,energy
35,,35,0,0,26,5,204,0.9032258064516129,0.4838709677419355,0.06451612903225806,0.3870967741935484,203.0,age
36,,36,0,0,19,54,169,0.22580645161290322,0.7741935483870968,0.4838709677419355,0.22580645161290322,168.0,age
37,,37,0,0,79,54,231,0.967741935483871,0.16129032258064516,0.45161290322580644,0.5483870967741935,122.0,energy
