founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,True,569,77,0,0.0,0.6451612903225806,0.41935483870967744,0.3870967741935484,0.5806451612903226,,,,,,,,,,
1,True,243,9,0,0.0,0.6774193548387096,0.12903225806451613,0.4838709677419355,0.9354838709677419,,,,,,,,,,
2,False,,273,31,0.01259650548557497,0.5806451612903226,0.0,0.3548387096774194,0.22580645161290322,0.053069719042663874,0.026611262960550303,0.003121748178980229,0.012573408921534412,0.3590010405827264,0.036405526918909255,0.22476586888657643,0.005699506321593819,9.838709677419354,12
3,True,977,100,0,0.0,0.22580645161290322,0.41935483870967744,0.22580645161290322,0.967741935483871,,,,,,,,,,
4,True,378,65,0,0.0,0.7096774193548387,0.41935483870967744,0.03225806451612903,0.3548387096774194,,,,,,,,,,
5,True,448,48,0,0.0,0.4838709677419355,0.06451612903225806,0.6129032258064516,0.6451612903225806,,,,,,,,,,
6,True,381,29,0,0.0,0.3225806451612903,0.8064516129032258,0.3870967741935484,0.3870967741935484,,,,,,,,,,
7,True,215,6,0,0.0,0.5161290322580645,1.0,0.4838709677419355,0.8064516129032258,,,,,,,,,,
8,True,203,12,0,0.0,0.6774193548387096,0.8709677419354839,0.5161290322580645,0.7419354838709677,,,,,,,,,,
9,False,,52,9,0.0036570499796830555,0.0,0.1935483870967742,1.0,0.6451612903225806,0.0,0.0,0.1792114695340502,0.04055092651965864,0.5985663082437276,0.21457533400854142,0.6308243727598566,0.04055092651965864,7.222222222222222,8
10,True,227,24,0,0.0,0.8387096774193549,0.8387096774193549,0.8064516129032258,0.3225806451612903,,,,,,,,,,
11,True,596,95,0,0.0,0.3548387096774194,0.5483870967741935,0.7096774193548387,0.2903225806451613,,,,,,,,,,
12,True,246,3,0,0.0,0.1935483870967742,0.1935483870967742,0.7096774193548387,0.45161290322580644,,,,,,,,,,
13,True,274,10,0,0.0,0.9354838709677419,0.9032258064516129,0.9354838709677419,1.0,,,,,,,,,,
14,True,517,22,0,0.0,0.3225806451612903,0.8387096774193549,0.3548387096774194,0.25806451612903225,,,,,,,,,,
15,False,,1337,279,0.11336854937017472,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.16129032258064516,0.11481096080471731,0.05586506951172595,0.09041507688750142,0.09354375631114617,0.24257139553705634,0.1380754290800456,0.15701237137241303,0.10087087898314709,9.86021505376344,13
16,True,162,10,0,0.0,0.8064516129032258,0.5806451612903226,0.7741935483870968,0.8387096774193549,,,,,,,,,,
17,True,220,31,0,0.0,0.9032258064516129,0.1935483870967742,0.45161290322580644,0.3870967741935484,,,,,,,,,,
18,True,694,94,0,0.0,0.7419354838709677,0.41935483870967744,0.7741935483870968,0.03225806451612903,,,,,,,,,,
