founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,founder_gene_exchange_probability,founder_gene_exchange_fraction,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_gene_exchange_probability,final_std_gene_exchange_probability,final_mean_gene_exchange_fraction,final_std_gene_exchange_fraction,final_mean_generation,final_max_generation
0,True,20,1,0,0.0,0.95,0.1,0.65,0.6,0.9,0.225,,,,,,,,,,,,,,
1,True,33,1,0,0.0,0.5,0.95,0.0,0.1,0.15,0.05,,,,,,,,,,,,,,
2,True,168,1,0,0.0,0.0,0.45,0.65,0.45,0.5,0.35,,,,,,,,,,,,,,
3,True,71,1,0,0.0,0.55,0.35,0.55,0.25,0.6,0.15,,,,,,,,,,,,,,
4,True,24,1,0,0.0,0.75,0.4,0.0,0.55,0.5,0.325,,,,,,,,,,,,,,
5,True,114,3,0,0.0,0.75,0.05,0.65,0.05,0.5,0.125,,,,,,,,,,,,,,
6,True,38,1,0,0.0,0.35,0.9,0.6,0.95,0.4,0.15,,,,,,,,,,,,,,
7,True,49,1,0,0.0,0.85,0.6,0.2,0.4,1.0,0.05,,,,,,,,,,,,,,
8,True,53,1,0,0.0,0.65,0.05,0.7,0.65,0.9,0.425,,,,,,,,,,,,,,
9,True,134,3,0,0.0,0.7,0.75,0.6,0.8,0.9,0.275,,,,,,,,,,,,,,
10,True,796,46,0,0.0,0.7,0.5,0.5,0.35,0.75,0.25,,,,,,,,,,,,,,
11,True,55,1,0,0.0,0.9,0.2,0.55,0.9,0.2,0.2,,,,,,,,,,,,,,
12,True,59,1,0,0.0,0.75,0.4,0.6,0.15,0.1,0.175,,,,,,,,,,,,,,
13,True,43,1,0,0.0,0.05,1.0,0.85,0.2,0.0,0.2,,,,,,,,,,,,,,
14,True,54,1,0,0.0,1.0,0.8,0.25,0.9,0.6,0.475,,,,,,,,,,,,,,
15,True,33,1,0,0.0,0.9,0.2,0.8,0.45,0.25,0.3,,,,,,,,,,,,,,
16,True,31,1,0,0.0,0.75,0.55,0.75,0.2,0.05,0.25,,,,,,,,,,,,,,
17,True,191,1,0,0.0,0.1,0.1,0.45,0.95,0.1,0.5,,,,,,,,,,,,,,
