founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,True,118,3,0,0.0,0.5161290322580645,0.3870967741935484,0.6451612903225806,0.8064516129032258,,,,,,,,,,
1,True,108,16,0,0.0,0.7096774193548387,0.0,1.0,0.4838709677419355,,,,,,,,,,
2,True,62,1,0,0.0,0.06451612903225806,0.5161290322580645,0.0,0.25806451612903225,,,,,,,,,,
3,False,,71,1,0.0007993605115907274,0.8387096774193549,0.41935483870967744,0.3225806451612903,0.3225806451612903,0.8387096774193549,0.0,0.41935483870967744,0.0,0.3225806451612903,0.0,0.3225806451612903,0.0,7.0,7
4,True,126,3,0,0.0,0.6774193548387096,0.8064516129032258,0.7419354838709677,0.8387096774193549,,,,,,,,,,
5,True,155,9,0,0.0,0.03225806451612903,0.45161290322580644,0.8387096774193549,0.7419354838709677,,,,,,,,,,
6,True,82,4,0,0.0,0.45161290322580644,0.03225806451612903,0.3225806451612903,0.3870967741935484,,,,,,,,,,
7,True,54,2,0,0.0,0.6129032258064516,1.0,0.7419354838709677,0.22580645161290322,,,,,,,,,,
8,True,167,7,0,0.0,0.5483870967741935,0.3225806451612903,0.41935483870967744,1.0,,,,,,,,,,
9,True,141,5,0,0.0,0.12903225806451613,0.6451612903225806,0.8064516129032258,0.6451612903225806,,,,,,,,,,
10,True,156,2,0,0.0,0.0967741935483871,0.03225806451612903,0.5161290322580645,0.7741935483870968,,,,,,,,,,
11,True,73,1,0,0.0,1.0,0.3548387096774194,0.8387096774193549,0.8064516129032258,,,,,,,,,,
12,True,104,6,0,0.0,0.7741935483870968,0.7419354838709677,0.3548387096774194,0.2903225806451613,,,,,,,,,,
13,False,,44,1,0.0007993605115907274,1.0,0.25806451612903225,0.06451612903225806,0.6451612903225806,1.0,0.0,0.25806451612903225,0.0,0.06451612903225806,0.0,0.3870967741935484,0.0,6.0,6
14,True,87,3,0,0.0,0.8709677419354839,0.4838709677419355,0.2903225806451613,1.0,,,,,,,,,,
15,True,110,37,0,0.0,1.0,0.1935483870967742,0.5806451612903226,0.3225806451612903,,,,,,,,,,
