founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,True,118,2,0,0.0,0.6349206349206349,0.8412698412698413,0.5714285714285714,0.6031746031746031,,,,,,,,,,
1,True,556,18,0,0.0,0.5714285714285714,0.49206349206349204,0.8571428571428571,0.5714285714285714,,,,,,,,,,
2,True,428,8,0,0.0,0.1746031746031746,0.2222222222222222,0.047619047619047616,0.7142857142857143,,,,,,,,,,
3,True,158,9,0,0.0,1.0,0.7301587301587301,0.8095238095238095,0.25396825396825395,,,,,,,,,,
4,False,,1151,18,0.02187120291616039,0.746031746031746,0.23809523809523808,0.07936507936507936,0.2222222222222222,0.1693121693121693,0.08196790150703527,0.01763668430335097,0.015774729999998516,0.664021164021164,0.2507651849091956,0.26102292768959434,0.2203385917000552,36.27777777777778,39
5,False,,2202,48,0.0583232077764277,0.6666666666666666,0.7936507936507936,0.7777777777777778,0.5396825396825397,0.23842592592592593,0.06815619791878673,0.05026455026455027,0.08082865670609624,0.41534391534391535,0.2088607165404835,0.12996031746031744,0.06839964228649002,38.583333333333336,42
6,True,2873,325,0,0.0,0.23809523809523808,0.746031746031746,0.8095238095238095,0.8412698412698413,,,,,,,,,,
7,False,,10651,159,0.19319562575941676,0.4444444444444444,0.1746031746031746,0.6349206349206349,0.047619047619047616,0.23949286213437154,0.12309847768126515,0.03933313367275631,0.07129448392910508,0.4103024857741838,0.2543871251221763,0.13786562843166614,0.17411821863211802,45.138364779874216,52
8,True,1172,55,0,0.0,0.9682539682539683,0.1111111111111111,0.3492063492063492,0.6984126984126984,,,,,,,,,,
9,True,562,12,0,0.0,0.2857142857142857,0.8888888888888888,0.8571428571428571,0.30158730158730157,,,,,,,,,,
10,True,262,7,0,0.0,0.38095238095238093,0.8412698412698413,0.6190476190476191,0.23809523809523808,,,,,,,,,,
11,True,426,18,0,0.0,0.9047619047619048,0.873015873015873,0.8888888888888888,0.3333333333333333,,,,,,,,,,
