step,population_size,food_count,average_energy
0,100,493,9.55
1,100,527,9.250000000000002
2,100,559,9.05
3,101,588,8.861386138613863
4,101,616,8.850495049504952
5,102,638,8.998039215686276
6,103,669,8.695145631067962
7,107,690,8.47943925233645
8,109,723,7.890825688073397
9,98,747,8.99183673469388
10,99,770,9.125252525252527
11,105,798,8.328571428571431
12,106,824,8.11792452830189
13,94,848,9.348936170212768
14,95,879,9.109473684210528
15,97,907,8.875257731958765
16,97,929,9.125773195876292
17,103,948,8.684466019417478
18,99,968,9.443434343434346
19,102,989,9.372549019607845
20,105,1014,9.040952380952383
21,109,1034,8.842201834862388
22,102,1057,9.61764705882353
23,102,1072,10.233333333333334
24,105,1093,10.110476190476193
25,110,1113,9.696363636363639
26,111,1130,9.919819819819823
27,111,1135,10.771171171171174
28,113,1157,10.650442477876108
29,113,1181,10.625663716814161
30,119,1202,9.93949579831933
31,120,1210,10.395833333333336
32,125,1217,10.444000000000003
33,131,1227,10.21374045801527
34,142,1240,9.290140845070425
35,145,1238,9.591724137931037
36,145,1238,10.186206896551726
37,155,1237,9.822580645161292
38,164,1230,9.707317073170733
39,167,1222,9.963473053892216
40,167,1220,10.337125748502995
41,174,1208,10.445977011494254
42,189,1192,9.953439153439154
43,198,1175,9.915656565656567
44,206,1170,9.552912621359225
45,207,1164,9.719323671497586
46,212,1152,9.717924528301888
47,215,1148,9.56139534883721
48,220,1131,9.617727272727274
49,218,1121,9.91422018348624
50,221,1108,9.971493212669685
51,225,1097,9.864444444444445
52,228,1081,9.935087719298247
53,234,1067,9.828632478632478
54,238,1052,9.788655462184876
55,244,1031,9.768852459016395
56,246,1012,9.90569105691057
57,253,1006,9.42687747035573
58,254,994,9.373228346456694
59,254,972,9.57244094488189
60,258,952,9.571705426356589
61,258,931,9.726356589147287
62,258,919,9.743410852713179
63,256,903,9.89609375
64,264,878,9.76818181818182
65,262,869,9.777862595419847
66,260,848,9.99423076923077
67,264,829,9.905303030303031
68,259,824,9.985714285714286
69,263,814,9.780608365019011
70,268,798,9.607835820895522
71,267,780,9.713857677902624
72,268,764,9.725746268656716
73,270,763,9.36740740740741
74,270,748,9.35888888888889
75,273,737,9.148351648351648
76,276,728,8.878623188405797
77,273,726,8.744322344322345
