step,population_size,food_count,average_energy,average_age,birth_count,death_count
0,100,493,9.55,1.0,0,0
1,100,527,9.250000000000002,2.0,0,0
2,100,559,9.05,3.0,0,0
3,101,588,8.861386138613863,3.9603960396039604,1,0
4,101,616,8.850495049504952,4.96039603960396,0,0
5,102,638,8.998039215686276,5.901960784313726,1,0
6,103,669,8.695145631067962,6.834951456310679,1,0
7,107,690,8.47943925233645,7.542056074766355,4,0
8,109,723,7.890825688073397,8.339449541284404,3,1
9,98,747,8.99183673469388,9.26530612244898,0,11
10,99,770,9.125252525252527,10.16161616161616,1,0
11,105,798,8.328571428571431,10.523809523809524,6,0
12,106,824,8.11792452830189,11.273584905660377,4,3
13,94,848,9.348936170212768,12.148936170212766,0,12
14,95,879,9.109473684210528,13.010526315789473,1,0
15,97,907,8.875257731958765,13.721649484536082,2,0
16,97,929,9.125773195876292,14.618556701030927,2,2
17,103,948,8.684466019417478,14.611650485436893,8,2
18,99,968,9.443434343434346,15.565656565656566,0,4
19,102,989,9.372549019607845,16.07843137254902,3,0
20,105,1014,9.040952380952383,16.542857142857144,4,1
21,109,1034,8.842201834862388,16.89908256880734,4,0
22,102,1057,9.61764705882353,17.54901960784314,0,7
23,102,1072,10.233333333333334,18.54901960784314,0,0
24,105,1093,10.110476190476193,18.99047619047619,3,0
25,110,1113,9.696363636363639,19.036363636363635,6,1
26,111,1130,9.919819819819823,19.81081081081081,2,1
27,111,1135,10.771171171171174,20.306306306306308,2,2
28,113,1157,10.650442477876108,20.92920353982301,2,0
29,113,1181,10.625663716814161,21.79646017699115,2,2
30,119,1202,9.93949579831933,21.445378151260503,8,2
31,120,1210,10.395833333333336,21.875,3,2
32,125,1217,10.444000000000003,21.96,5,0
33,131,1227,10.21374045801527,21.908396946564885,6,0
34,142,1240,9.290140845070425,20.971830985915492,12,1
35,145,1238,9.591724137931037,21.186206896551724,7,4
36,145,1238,10.186206896551726,21.93103448275862,1,1
37,155,1237,9.822580645161292,21.451612903225808,10,0
38,164,1230,9.707317073170733,21.21951219512195,9,0
39,167,1222,9.963473053892216,21.562874251497007,8,5
40,167,1220,10.337125748502995,22.25748502994012,3,3
41,174,1208,10.445977011494254,22.32183908045977,7,0
42,189,1192,9.953439153439154,21.47089947089947,15,0
43,198,1175,9.915656565656567,21.449494949494948,9,0
44,206,1170,9.552912621359225,21.4126213592233,11,3
45,207,1164,9.719323671497586,22.082125603864736,2,1
46,212,1152,9.717924528301888,22.49056603773585,7,2
47,215,1148,9.56139534883721,22.851162790697675,9,6
48,220,1131,9.617727272727274,23.095454545454544,8,3
49,218,1121,9.91422018348624,23.931192660550458,3,5
50,221,1108,9.971493212669685,24.357466063348415,7,4
51,225,1097,9.864444444444445,24.466666666666665,10,6
52,228,1081,9.935087719298247,24.859649122807017,8,5
53,234,1067,9.828632478632478,25.175213675213676,7,1
54,238,1052,9.788655462184876,25.096638655462186,8,4
55,244,1031,9.768852459016395,25.30327868852459,8,2
56,246,1012,9.90569105691057,25.86178861788618,5,3
57,253,1006,9.42687747035573,25.691699604743082,13,6
58,254,994,9.373228346456694,26.26771653543307,8,7
59,254,972,9.57244094488189,26.480314960629922,7,7
60,258,952,9.571705426356589,26.95736434108527,7,3
61,258,931,9.726356589147287,27.310077519379846,7,7
62,258,919,9.743410852713179,28.069767441860463,5,5
63,256,903,9.89609375,27.7578125,6,8
64,264,878,9.76818181818182,27.810606060606062,10,2
65,262,869,9.777862595419847,28.671755725190838,5,7
66,260,848,9.99423076923077,29.28846153846154,7,9
67,264,829,9.905303030303031,29.356060606060606,9,5
68,259,824,9.985714285714286,29.409266409266408,4,9
69,263,814,9.780608365019011,29.874524714828897,6,2
70,268,798,9.607835820895522,30.190298507462686,8,3
71,267,780,9.713857677902624,30.801498127340825,6,7
72,268,764,9.725746268656716,31.100746268656717,5,4
73,270,763,9.36740740740741,31.4,8,6
74,270,748,9.35888888888889,31.744444444444444,7,7
75,273,737,9.148351648351648,32.142857142857146,8,5
76,276,728,8.878623188405797,32.40942028985507,9,6
77,273,726,8.744322344322345,32.59340659340659,5,8
78,267,717,8.86367041198502,33.49812734082397,4,10
79,260,720,8.876923076923077,34.88461538461539,1,8
80,254,718,8.944881889763781,36.14173228346457,3,9
81,248,714,9.100806451612904,37.21774193548387,2,8
82,248,698,9.256451612903227,37.91935483870968,4,4
83,249,698,8.965461847389559,37.81526104417671,9,8
84,254,697,8.583070866141734,37.830708661417326,7,2
85,250,692,8.6064,38.376,6,10
86,239,702,8.668619246861926,37.49790794979079,3,14
87,239,697,8.565690376569039,37.85774058577406,8,8
88,235,695,8.632765957446809,38.65106382978723,4,8
89,229,692,8.837117903930132,39.66375545851528,3,9
90,224,690,9.036607142857145,39.63392857142857,2,7
91,223,701,8.743049327354262,40.237668161434975,5,6
92,221,709,8.563800904977377,41.10407239819005,5,7
93,221,714,8.402714932126699,41.53846153846154,4,4
94,218,718,8.444954128440369,42.61467889908257,1,4
95,211,721,8.64265402843602,43.241706161137444,4,11
96,207,737,8.411111111111113,43.71497584541063,5,9
97,202,755,8.25792079207921,44.698019801980195,2,7
98,200,759,8.271500000000001,44.685,5,7
99,193,763,8.565803108808291,44.49740932642487,3,10
100,194,761,8.602577319587631,44.33505154639175,7,6
101,192,776,8.430729166666667,44.963541666666664,3,5
102,189,781,8.50793650793651,44.81481481481482,6,9
103,187,779,8.766310160427809,45.11764705882353,5,7
104,180,784,9.185,44.983333333333334,2,9
105,181,800,8.902209944751384,45.67403314917127,3,2
106,182,802,8.951098901098904,45.434065934065934,5,4
107,179,808,9.153072625698325,46.12290502793296,3,6
108,177,814,9.291525423728816,46.12429378531073,4,6
109,175,819,9.533714285714288,46.034285714285716,2,4
110,176,825,9.482954545454547,45.79545454545455,6,5
