step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,671,10.76,1.0,0,0,59,0.59,29,0.29,0.4915254237288136,0.0,0.0,0.48387096774193544,0.29498055457172473,0.0,1.0,0.4883870967741935,0.28540713384557853,0.0,1.0,0.4770967741935484,0.2808599474714265,0.0,1.0,0.5045161290322581,0.26272089462078074,0.03225806451612903,1.0
1,100,851,11.24,2.0,0,0,42,0.42,20,0.2,0.47619047619047616,0.0,0.0,0.48387096774193544,0.29498055457172473,0.0,1.0,0.4883870967741935,0.28540713384557853,0.0,1.0,0.4770967741935484,0.2808599474714265,0.0,1.0,0.5045161290322581,0.26272089462078074,0.03225806451612903,1.0
2,100,1031,11.65,3.0,0,0,49,0.49,20,0.2,0.40816326530612246,0.0,0.0,0.48387096774193544,0.29498055457172473,0.0,1.0,0.4883870967741935,0.28540713384557853,0.0,1.0,0.4770967741935484,0.2808599474714265,0.0,1.0,0.5045161290322581,0.26272089462078074,0.03225806451612903,1.0
3,100,1199,12.59,4.0,0,0,56,0.56,32,0.32,0.5714285714285714,0.0,0.0,0.48387096774193544,0.29498055457172473,0.0,1.0,0.4883870967741935,0.28540713384557853,0.0,1.0,0.4770967741935484,0.2808599474714265,0.0,1.0,0.5045161290322581,0.26272089462078074,0.03225806451612903,1.0
4,100,1380,12.88,5.0,0,0,56,0.56,19,0.19,0.3392857142857143,0.0,0.0,0.48387096774193544,0.29498055457172473,0.0,1.0,0.4883870967741935,0.28540713384557853,0.0,1.0,0.4770967741935484,0.2808599474714265,0.0,1.0,0.5045161290322581,0.26272089462078074,0.03225806451612903,1.0
5,100,1551,13.57,6.0,0,0,66,0.66,29,0.29,0.4393939393939394,0.0,0.0,0.48387096774193544,0.29498055457172473,0.0,1.0,0.4883870967741935,0.28540713384557853,0.0,1.0,0.4770967741935484,0.2808599474714265,0.0,1.0,0.5045161290322581,0.26272089462078074,0.03225806451612903,1.0
6,101,1715,14.415841584158416,6.930693069306931,1,0,66,0.66,36,0.36,0.5454545454545454,0.01,0.0,0.4822740338549984,0.2939507225443793,0.0,1.0,0.49313318428617053,0.2879292612241123,0.0,1.0,0.47780261897157456,0.27955521602627065,0.0,1.0,0.5007984669434685,0.26404730790949105,0.03225806451612903,1.0
7,103,1876,15.154368932038834,7.776699029126213,2,0,70,0.693069306930693,39,0.38613861386138615,0.5571428571428572,0.019801980198019802,0.0,0.4857500782962731,0.2921377380485942,0.0,1.0,0.4982774819918572,0.28788439786597253,0.0,1.0,0.47572815533980584,0.2792624246575347,0.0,1.0,0.4935797056060131,0.266796937369998,0.03225806451612903,1.0
8,105,2035,15.977142857142857,8.60952380952381,2,0,68,0.6601941747572816,41,0.39805825242718446,0.6029411764705882,0.019417475728155338,0.0,0.48172043010752685,0.29120081082935345,0.0,1.0,0.4955453149001536,0.28749687543923136,0.0,1.0,0.46912442396313364,0.2807617947668364,0.0,1.0,0.4949308755760369,0.2644310144215499,0.03225806451612903,1.0
9,109,2191,16.45045871559633,9.256880733944953,4,0,74,0.7047619047619048,44,0.41904761904761906,0.5945945945945946,0.0380952380952381,0.0,0.49363717076058006,0.2939175856084821,0.0,1.0,0.5016277005031075,0.28771265258851514,0.0,1.0,0.4601953240603729,0.28283198580902597,0.0,1.0,0.4889020420242675,0.2627996448653448,0.03225806451612903,1.0
10,113,2346,16.83362831858407,9.893805309734514,4,0,85,0.7798165137614679,45,0.41284403669724773,0.5294117647058824,0.03669724770642202,0.0,0.4947188124464745,0.29086480337488546,0.0,1.0,0.4970025692263774,0.28895982280669824,0.0,1.0,0.4564658863831002,0.28093167373030425,0.0,1.0,0.48615472452183844,0.2619503621153755,0.03225806451612903,1.0
11,120,2493,17.007499999999997,10.258333333333333,7,0,80,0.7079646017699115,53,0.4690265486725664,0.6625,0.061946902654867256,0.0,0.4854838709677419,0.29079561224796846,0.0,1.0,0.4967741935483871,0.28895736356849927,0.0,1.0,0.46021505376344085,0.2777359200743976,0.0,1.0,0.478494623655914,0.26061685853644434,0.03225806451612903,1.0
12,126,2639,17.356349206349204,10.722222222222221,6,0,82,0.6833333333333333,54,0.45,0.6585365853658537,0.05,0.0,0.4941116231438812,0.28974314349705393,0.0,1.0,0.5017921146953405,0.2907647413958003,0.0,1.0,0.46006144393241166,0.27785657717478746,0.0,1.0,0.47951868919610857,0.2565029937741331,0.03225806451612903,1.0
