step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,689,9.93,1.0,0,0,52,0.52,48,11,0.11,0.19230769230769232,10,1,0.19230769230769232,0.020833333333333332,0.11,0,0,0.0,0.0,0.0,0.5051612903225806,0.27836373392790437,0.0,1.0,0.4693548387096774,0.31435893507650603,0.0,1.0,0.5090322580645161,0.2928058670081979,0.0,1.0,0.4845161290322581,0.28863235583806,0.0,1.0
1,100,866,10.56,2.0,0,0,42,0.42,58,23,0.23,0.42857142857142855,18,5,0.42857142857142855,0.08620689655172414,0.23,0,0,0.0,0.0,0.0,0.5051612903225806,0.27836373392790437,0.0,1.0,0.4693548387096774,0.31435893507650603,0.0,1.0,0.5090322580645161,0.2928058670081979,0.0,1.0,0.4845161290322581,0.28863235583806,0.0,1.0
2,100,1032,11.65,3.0,0,0,51,0.51,49,34,0.34,0.5882352941176471,30,4,0.5882352941176471,0.08163265306122448,0.34,0,0,0.0,0.0,0.0,0.5051612903225806,0.27836373392790437,0.0,1.0,0.4693548387096774,0.31435893507650603,0.0,1.0,0.5090322580645161,0.2928058670081979,0.0,1.0,0.4845161290322581,0.28863235583806,0.0,1.0
3,105,1195,12.038095238095238,3.8095238095238093,5,0,51,0.51,49,37,0.37,0.5882352941176471,30,7,0.5882352941176471,0.14285714285714285,0.37,0,0,0.0,0.05,0.0,0.5038402457757297,0.27456398406643545,0.0,1.0,0.471889400921659,0.30916038324292505,0.0,1.0,0.5035330261136712,0.29239727165864643,0.0,1.0,0.471889400921659,0.2875359399457061,0.0,1.0
4,106,1357,12.95754716981132,4.764150943396227,1,0,65,0.6190476190476191,40,42,0.4,0.5538461538461539,36,6,0.5538461538461539,0.15,0.4,4,8,2.0,0.009523809523809525,0.0,0.505173463177115,0.2736070772306071,0.0,1.0,0.4768715763846622,0.31190505078448116,0.0,1.0,0.5003043213633597,0.2928893528149159,0.0,1.0,0.47078514911746805,0.2864000347635582,0.0,1.0
5,109,1522,13.421100917431193,5.605504587155964,3,0,60,0.5660377358490566,46,35,0.330188679245283,0.48333333333333334,29,6,0.48333333333333334,0.13043478260869565,0.330188679245283,0,0,0.0,0.02830188679245283,0.0,0.5007398638650488,0.27216565808092746,0.0,1.0,0.4779520568215448,0.3117496618702116,0.0,1.0,0.5039952648712637,0.2928530343181,0.0,1.0,0.47410476472329094,0.28319839433700805,0.0,1.0
6,117,1686,13.042735042735043,6.153846153846154,8,0,66,0.6055045871559633,43,38,0.3486238532110092,0.45454545454545453,30,8,0.45454545454545453,0.18604651162790697,0.3486238532110092,2,4,2.0,0.07339449541284404,0.0,0.509511993382961,0.27230290816786473,0.0,1.0,0.48001102839812515,0.30932690832273113,0.0,1.0,0.4951750758202371,0.2913261531848505,0.0,1.0,0.4618141714915908,0.2797177687630371,0.0,1.0
7,118,1839,14.129661016949152,7.093220338983051,1,0,77,0.6581196581196581,40,48,0.41025641025641024,0.5194805194805194,40,8,0.5194805194805194,0.2,0.41025641025641024,1,2,2.0,0.008547008547008548,0.0,0.5076544559868781,0.2718900432087798,0.0,1.0,0.48250410060142157,0.3091916315670098,0.0,1.0,0.49562602515035536,0.29013010004277934,0.0,1.0,0.466375068343357,0.28286528663017346,0.0,1.0
8,129,1982,13.98062015503876,7.403100775193798,11,0,82,0.6949152542372882,36,61,0.5169491525423728,0.6951219512195121,57,4,0.6951219512195121,0.1111111111111111,0.5169491525423728,3,7,2.3333333333333335,0.09322033898305085,0.0,0.5058764691172792,0.2706062347589423,0.0,1.0,0.49762440610152536,0.3080177454889325,0.0,1.0,0.48562140535133785,0.2879738864838066,0.0,1.0,0.4588647161790448,0.2817706379025745,0.0,1.0
9,138,2120,14.301449275362318,7.855072463768116,9,0,82,0.6356589147286822,47,68,0.5271317829457365,0.6341463414634146,52,16,0.6341463414634146,0.3404255319148936,0.5271317829457365,5,11,2.2,0.06976744186046512,0.0,0.503973819541842,0.2657573274683486,0.0,1.0,0.4911173445535296,0.3043471977150963,0.0,1.0,0.4855072463768116,0.29040886110183595,0.0,1.0,0.4476390836839645,0.2807215347105212,0.0,1.0
10,143,2252,15.229370629370628,8.545454545454545,5,0,97,0.7028985507246377,41,78,0.5652173913043478,0.7216494845360825,70,8,0.7216494845360825,0.1951219512195122,0.5652173913043478,9,19,2.111111111111111,0.036231884057971016,0.0,0.5025941800135348,0.2639309683940189,0.0,1.0,0.4940221069253327,0.304272221931578,0.0,1.0,0.49131513647642683,0.2922011634899413,0.0,1.0,0.45319196932100164,0.2827245649357234,0.0,1.0
11,154,2376,15.470779220779217,8.863636363636363,11,0,106,0.7412587412587412,37,82,0.5734265734265734,0.6698113207547169,71,11,0.6698113207547169,0.2972972972972973,0.5734265734265734,6,12,2.0,0.07692307692307693,0.0,0.49790532048596564,0.2626047335057804,0.0,1.0,0.5064935064935064,0.30158147848656114,0.0,1.0,0.4928780896522832,0.2927676389755619,0.0,1.0,0.4442815249266862,0.2791095017511322,0.0,1.0
12,169,2499,15.195857988165677,8.988165680473372,15,0,109,0.7077922077922078,45,85,0.551948051948052,0.6880733944954128,75,10,0.6880733944954128,0.2222222222222222,0.551948051948052,8,16,2.0,0.09740259740259741,0.0,0.4997136858179042,0.2593762791754645,0.0,1.0,0.5063943500668067,0.30107354775399137,0.0,1.0,0.49207864096201565,0.2961084839967995,0.0,1.0,0.43672456575682383,0.27515466552117346,0.0,1.0
13,178,2614,15.782022471910109,9.48314606741573,9,0,122,0.7218934911242604,47,102,0.6035502958579881,0.7131147540983607,87,15,0.7131147540983607,0.3191489361702128,0.6035502958579881,16,33,2.0625,0.05325443786982249,0.0,0.4990938745922436,0.2601218234109943,0.0,1.0,0.5123233055454874,0.3009076992808242,0.0,1.0,0.49456324755346137,0.2980863939420392,0.0,1.0,0.43530264588619066,0.27444921647459647,0.0,1.0
14,192,2724,15.866666666666662,9.71875,14,0,125,0.702247191011236,53,103,0.5786516853932584,0.712,89,14,0.712,0.2641509433962264,0.5786516853932584,12,25,2.0833333333333335,0.07865168539325842,0.0,0.4937836021505377,0.2562189317695959,0.0,1.0,0.5134408602150538,0.2931340373962351,0.0,1.0,0.4884072580645162,0.2926949361413289,0.0,1.0,0.4230510752688172,0.2695636059025445,0.0,1.0
15,211,2826,15.583886255924167,9.753554502369669,19,0,134,0.6979166666666666,58,121,0.6302083333333334,0.753731343283582,101,20,0.753731343283582,0.3448275862068966,0.6302083333333334,17,40,2.3529411764705883,0.09895833333333333,0.0,0.49885338633236503,0.25318817634571056,0.0,1.0,0.5205626051062529,0.2943042982834469,0.0,1.0,0.47806145849258525,0.2959431175490583,0.0,1.0,0.4155327931508943,0.26485521532268547,0.0,1.0
16,225,2911,16.053777777777775,10.084444444444445,14,0,160,0.7582938388625592,51,136,0.6445497630331753,0.725,116,20,0.725,0.39215686274509803,0.6445497630331753,17,38,2.235294117647059,0.06635071090047394,0.0,0.4983512544802867,0.2538696900062322,0.0,1.0,0.522437275985663,0.29219939401409833,0.0,1.0,0.47813620071684587,0.2947483362972173,0.0,1.0,0.411326164874552,0.2594056747038314,0.0,1.0
17,245,2982,16.224081632653057,10.146938775510204,21,1,155,0.6888888888888889,70,154,0.6844444444444444,0.8064516129032258,125,29,0.8064516129032258,0.4142857142857143,0.6844444444444444,21,46,2.1904761904761907,0.09333333333333334,0.0044444444444444444,0.4944042132982225,0.25093744307221577,0.0,1.0,0.5274522712310731,0.29300793229669914,0.0,1.0,0.47689269256089534,0.2913195863998744,0.0,1.0,0.41356155365371955,0.256149062875426,0.0,1.0
18,268,3034,16.397014925373128,10.190298507462687,23,0,181,0.7387755102040816,64,182,0.7428571428571429,0.8674033149171271,157,25,0.8674033149171271,0.390625,0.7428571428571429,25,59,2.36,0.09387755102040816,0.0,0.4941020702936928,0.2497614144497696,0.0,1.0,0.5249157438613385,0.29301906484492724,0.0,1.0,0.4767693789118922,0.29144390521327157,0.0,1.0,0.4025036109773712,0.2546938155125525,0.0,1.0
19,293,3079,16.397952218430028,10.235494880546074,25,0,213,0.7947761194029851,55,200,0.746268656716418,0.8075117370892019,172,28,0.8075117370892019,0.509090909090909,0.746268656716418,29,74,2.5517241379310347,0.09328358208955224,0.0,0.49994495210833423,0.24703423264101496,0.0,1.0,0.5243862160079269,0.29088964429785613,0.0,1.0,0.47561378399207305,0.2914750880270434,0.0,1.0,0.3972255862600462,0.25340610389847873,0.0,1.0
20,318,3113,16.548113207547164,10.352201257861635,25,0,218,0.7440273037542662,75,216,0.7372013651877133,0.8073394495412844,176,40,0.8073394495412844,0.5333333333333333,0.7372013651877133,37,87,2.3513513513513513,0.08532423208191127,0.0,0.4961452627307771,0.24233725427762778,0.0,1.0,0.5261716372489349,0.2901657521756081,0.0,1.0,0.4785960641103672,0.2942827271430336,0.0,1.0,0.4038344491783323,0.25571681904020116,0.0,1.0
21,346,3133,16.61127167630057,10.433526011560694,28,0,243,0.7641509433962265,75,236,0.7421383647798742,0.8189300411522634,199,37,0.8189300411522634,0.49333333333333335,0.7421383647798742,41,97,2.3658536585365852,0.0880503144654088,0.0,0.4969233637889241,0.24237546295056092,0.0,1.0,0.5265709490956554,0.28736422198471834,0.0,1.0,0.48051463732985267,0.29620013518671867,0.0,1.0,0.3972589968301323,0.25420537625255396,0.0,1.0
22,376,3130,16.810904255319144,10.52127659574468,30,0,257,0.7427745664739884,89,262,0.7572254335260116,0.8404669260700389,216,46,0.8404669260700389,0.5168539325842697,0.7572254335260116,41,100,2.4390243902439024,0.08670520231213873,0.0,0.4984557309540151,0.23692558390714233,0.0,1.0,0.523936170212766,0.28568599911765535,0.0,1.0,0.4787234042553192,0.29658662836392363,0.0,1.0,0.3978208647906658,0.2551387215478885,0.0,1.0
23,416,3120,16.445432692307687,10.413461538461538,40,0,292,0.776595744680851,84,285,0.7579787234042553,0.8287671232876712,242,43,0.8287671232876712,0.5119047619047619,0.7579787234042553,56,131,2.3392857142857144,0.10638297872340426,0.0,0.5005428039702233,0.2354054764492913,0.0,1.0,0.5355924317617866,0.28660056970917924,0.0,1.0,0.47696960297766744,0.2973792546771906,0.0,1.0,0.4041563275434243,0.25424463259226876,0.0,1.0
24,457,3097,16.178774617067827,10.389496717724288,41,0,316,0.7596153846153846,100,316,0.7596153846153846,0.8291139240506329,262,54,0.8291139240506329,0.54,0.7596153846153846,69,162,2.347826086956522,0.0985576923076923,0.0,0.5013058516270206,0.23449537835125464,0.0,1.0,0.5329992235476811,0.28495947845912534,0.0,1.0,0.48168278393449565,0.3002085266246959,0.0,1.0,0.3995905978682855,0.2534548344968468,0.0,1.0
25,503,3059,15.850894632206755,10.347912524850894,46,0,335,0.7330415754923414,122,342,0.7483588621444202,0.8388059701492537,281,61,0.8388059701492537,0.5,0.7483588621444202,70,174,2.4857142857142858,0.10065645514223195,0.0,0.5066375937920862,0.23541174853631755,0.0,1.0,0.5328673122554992,0.2851770099628959,0.0,1.0,0.4715577502725582,0.29976628376000297,0.0,1.0,0.3999871737318027,0.25436113279749434,0.0,1.0
26,534,3004,16.21666666666666,10.689138576779026,31,0,383,0.7614314115308151,120,392,0.7793240556660039,0.8485639686684073,325,67,0.8485639686684073,0.5583333333333333,0.7793240556660039,87,224,2.574712643678161,0.061630218687872766,0.0,0.5058596109701583,0.2357196771338816,0.0,1.0,0.538540534009907,0.28510489080161694,0.0,1.0,0.47058112842817446,0.29933575770389287,0.0,1.0,0.4005074302283436,0.2534000183550872,0.0,1.0
27,588,2944,15.709693877551013,10.615646258503402,54,0,399,0.7471910112359551,135,406,0.7602996254681648,0.8370927318295739,334,72,0.8370927318295739,0.5333333333333333,0.7602996254681648,94,240,2.5531914893617023,0.10112359550561797,0.0,0.5079547948211542,0.2368802675918153,0.0,1.0,0.5335198595567259,0.2869013678295244,0.0,1.0,0.47827518104015804,0.3042821529572922,0.0,1.0,0.39976958525345624,0.25379202025681763,0.0,1.0
28,619,2880,15.995315024232628,10.94345718901454,34,3,429,0.7295918367346939,159,437,0.7431972789115646,0.8298368298368298,356,81,0.8298368298368298,0.5094339622641509,0.7431972789115646,94,267,2.8404255319148937,0.05782312925170068,0.00510204081632653,0.5088852988691438,0.23627949018013503,0.0,1.0,0.5385898170827036,0.2884109753256817,0.0,1.0,0.47438636718953564,0.3053187667195604,0.0,1.0,0.39413205482307573,0.25185864173173844,0.0,1.0
29,661,2792,16.047352496217844,11.167927382753405,43,1,458,0.7399030694668821,161,470,0.7592891760904685,0.8296943231441049,380,90,0.8296943231441049,0.5590062111801242,0.7592891760904685,100,282,2.82,0.06946688206785137,0.0016155088852988692,0.5085647357376409,0.23512916674689696,0.0,1.0,0.5386267141671953,0.2880156191508476,0.0,1.0,0.4724513200917476,0.30776877607135145,0.0,1.0,0.3904641061929628,0.24962972788096766,0.0,1.0
30,715,2698,15.744335664335658,11.24895104895105,54,0,484,0.7322239031770046,177,503,0.7609682299546142,0.8450413223140496,409,94,0.8450413223140496,0.5310734463276836,0.7609682299546142,121,330,2.727272727272727,0.08169440242057488,0.0,0.5088202120460185,0.23282038072868863,0.0,1.0,0.5362508459282653,0.28713896182429316,0.0,1.0,0.476517031355741,0.31174641700276723,0.0,1.0,0.3870065418452515,0.24952599644901244,0.0,1.0
31,754,2584,15.95477453580901,11.572944297082229,40,1,526,0.7356643356643356,189,538,0.7524475524475525,0.8460076045627376,445,93,0.8460076045627376,0.49206349206349204,0.7524475524475525,129,353,2.7364341085271318,0.055944055944055944,0.0013986013986013986,0.5115085137332078,0.2314460652748223,0.0,1.0,0.5349533669889621,0.28683923271530964,0.0,1.0,0.4798921879010866,0.3127701506958884,0.0,1.0,0.3867545135620775,0.2502614997366667,0.0,1.0
32,794,2484,15.990050377833747,11.93198992443325,41,1,554,0.7347480106100795,200,543,0.7201591511936339,0.7906137184115524,438,105,0.7906137184115524,0.525,0.7201591511936339,128,371,2.8984375,0.054376657824933686,0.001326259946949602,0.5097505484683513,0.23171289469961207,0.0,1.0,0.5314048915251482,0.28859744164433687,0.0,1.0,0.4768830746729503,0.31061065350685424,0.0,1.0,0.386568619484846,0.24991915738177228,0.0,1.0
33,850,2377,15.654941176470581,12.08,56,0,565,0.7115869017632241,229,579,0.7292191435768262,0.8123893805309734,459,120,0.8123893805309734,0.5240174672489083,0.7292191435768262,133,405,3.045112781954887,0.07052896725440806,0.0,0.5114990512333966,0.23012005992631712,0.0,1.0,0.5303984819734345,0.292669567364846,0.0,1.0,0.48409867172675525,0.3141243755840317,0.0,1.0,0.38815939278937384,0.24991172499669373,0.0,1.0
34,892,2291,15.500224215246629,12.385650224215247,44,2,607,0.7141176470588235,243,607,0.7141176470588235,0.7973640856672158,484,123,0.7973640856672158,0.5061728395061729,0.7141176470588235,146,467,3.1986301369863015,0.05176470588235294,0.002352941176470588,0.5154057572689137,0.22801085439618932,0.0,1.0,0.5246636771300448,0.2922600390224711,0.0,1.0,0.4828945465065818,0.31933888011664835,0.0,1.0,0.3858310429625344,0.2501256705309647,0.0,1.0
35,929,2191,15.502583423035514,12.842841765339074,38,1,646,0.7242152466367713,246,628,0.7040358744394619,0.8080495356037152,522,106,0.8080495356037152,0.43089430894308944,0.7040358744394619,147,475,3.2312925170068025,0.042600896860986545,0.0011210762331838565,0.514462307719018,0.2278422855107494,0.0,1.0,0.5229348241258377,0.29074984283977334,0.0,1.0,0.48157922150074656,0.32059060294221736,0.0,1.0,0.38490919823604985,0.24998356780554026,0.0,1.0
