step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
0,100,671,10.75,1.0,0,0,0,0,60,0.6,40,29,0.29,0.43333333333333335,26,3,0.43333333333333335,0.075,0.29,0,0,0.0,0.0,0.0,0.0,0.0,0.48387096774193544,0.29498055457172473,0.0,1.0,0.4883870967741935,0.28540713384557853,0.0,1.0,0.4770967741935484,0.2808599474714265,0.0,1.0,0.5045161290322581,0.26272089462078074,0.03225806451612903,1.0,100,0.01,0.0,0
1,100,851,11.23,2.0,0,0,0,0,42,0.42,58,20,0.2,0.47619047619047616,20,0,0.47619047619047616,0.0,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.48387096774193544,0.29498055457172473,0.0,1.0,0.4883870967741935,0.28540713384557853,0.0,1.0,0.4770967741935484,0.2808599474714265,0.0,1.0,0.5045161290322581,0.26272089462078074,0.03225806451612903,1.0,100,0.01,0.0,0
2,100,1032,11.59,3.0,0,0,0,0,49,0.49,51,19,0.19,0.3877551020408163,19,0,0.3877551020408163,0.0,0.19,0,0,0.0,0.0,0.0,0.0,0.0,0.48387096774193544,0.29498055457172473,0.0,1.0,0.4883870967741935,0.28540713384557853,0.0,1.0,0.4770967741935484,0.2808599474714265,0.0,1.0,0.5045161290322581,0.26272089462078074,0.03225806451612903,1.0,100,0.01,0.0,0
3,100,1204,12.4,4.0,0,0,0,0,49,0.49,51,28,0.28,0.4897959183673469,24,4,0.4897959183673469,0.0784313725490196,0.28,0,0,0.0,0.0,0.0,0.0,0.0,0.48387096774193544,0.29498055457172473,0.0,1.0,0.4883870967741935,0.28540713384557853,0.0,1.0,0.4770967741935484,0.2808599474714265,0.0,1.0,0.5045161290322581,0.26272089462078074,0.03225806451612903,1.0,100,0.01,0.0,0
4,100,1387,12.6,5.0,0,0,0,0,55,0.55,45,17,0.17,0.3090909090909091,17,0,0.3090909090909091,0.0,0.17,0,0,0.0,0.0,0.0,0.0,0.0,0.48387096774193544,0.29498055457172473,0.0,1.0,0.4883870967741935,0.28540713384557853,0.0,1.0,0.4770967741935484,0.2808599474714265,0.0,1.0,0.5045161290322581,0.26272089462078074,0.03225806451612903,1.0,100,0.01,0.0,0
5,100,1566,13.04,6.0,0,0,0,0,51,0.51,49,21,0.21,0.37254901960784315,19,2,0.37254901960784315,0.04081632653061224,0.21,0,0,0.0,0.0,0.0,0.0,0.0,0.48387096774193544,0.29498055457172473,0.0,1.0,0.4883870967741935,0.28540713384557853,0.0,1.0,0.4770967741935484,0.2808599474714265,0.0,1.0,0.5045161290322581,0.26272089462078074,0.03225806451612903,1.0,100,0.01,0.0,0
6,103,1731,13.485436893203884,6.796116504854369,3,0,0,0,65,0.65,35,35,0.35,0.5076923076923077,33,2,0.5076923076923077,0.05714285714285714,0.35,0,0,0.0,0.03,0.0,0.0,0.0,0.48449733792671473,0.29362634890584044,0.0,1.0,0.4898214844973379,0.28428306124607566,0.0,1.0,0.47760726589414343,0.27756928819065574,0.0,1.0,0.49608518634512994,0.26364604881983417,0.03225806451612903,1.0,100,0.019417475728155338,0.02912621359223301,1
7,106,1897,13.893396226415096,7.5754716981132075,3,0,0,0,61,0.5922330097087378,42,36,0.34951456310679613,0.5409836065573771,33,3,0.5409836065573771,0.07142857142857142,0.34951456310679613,2,4,2.0,0.02912621359223301,0.0,0.0,0.0,0.4823493609251369,0.2915501899704106,0.0,1.0,0.4942178940961655,0.28415533707282975,0.0,1.0,0.4832623250152161,0.2761816553600475,0.0,1.0,0.49178332318928786,0.26235819897354734,0.03225806451612903,1.0,100,0.018867924528301886,0.05660377358490566,1
8,108,2060,14.612037037037036,8.416666666666666,2,0,0,0,59,0.5566037735849056,47,37,0.3490566037735849,0.5423728813559322,32,5,0.5423728813559322,0.10638297872340426,0.3490566037735849,0,0,0.0,0.018867924528301886,0.0,0.0,0.0,0.48118279569892475,0.29372508369050293,0.0,1.0,0.497610513739546,0.2827297204096852,0.0,1.0,0.48028673835125446,0.274503771843692,0.0,1.0,0.49014336917562723,0.26094045389499304,0.03225806451612903,1.0,100,0.018518518518518517,0.07407407407407407,1
9,114,2215,14.844736842105263,8.921052631578947,6,0,0,0,70,0.6481481481481481,38,46,0.42592592592592593,0.5571428571428572,39,7,0.5571428571428572,0.18421052631578946,0.42592592592592593,1,2,2.0,0.05555555555555555,0.0,0.0,0.0,0.4878324844368987,0.28972901502347,0.0,1.0,0.4974533106960951,0.2807610795881298,0.0,1.0,0.48160724391624227,0.27374273997180354,0.0,1.0,0.4878324844368987,0.2577509537750642,0.03225806451612903,1.0,100,0.02631578947368421,0.12280701754385964,1
