step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
0,100,489,9.989999999999998,1.0,0,0,0,0,52,0.52,48,11,0.11,0.19230769230769232,10,1,0.19230769230769232,0.020833333333333332,0.11,0,0,0.0,0.0,0.0,0.0,0.0,0.5051612903225806,0.27836373392790437,0.0,1.0,0.4693548387096774,0.31435893507650603,0.0,1.0,0.5090322580645161,0.2928058670081979,0.0,1.0,0.4845161290322581,0.28863235583806,0.0,1.0,100,0.01,0.0,0
1,100,666,10.629999999999997,2.0,0,0,0,0,42,0.42,58,23,0.23,0.42857142857142855,18,5,0.42857142857142855,0.08620689655172414,0.23,0,0,0.0,0.0,0.0,0.0,0.0,0.5051612903225806,0.27836373392790437,0.0,1.0,0.4693548387096774,0.31435893507650603,0.0,1.0,0.5090322580645161,0.2928058670081979,0.0,1.0,0.4845161290322581,0.28863235583806,0.0,1.0,100,0.01,0.0,0
2,100,832,11.774999999999999,3.0,0,0,0,0,51,0.51,49,34,0.34,0.5882352941176471,30,4,0.5882352941176471,0.08163265306122448,0.34,0,0,0.0,0.0,0.0,0.0,0.0,0.5051612903225806,0.27836373392790437,0.0,1.0,0.4693548387096774,0.31435893507650603,0.0,1.0,0.5090322580645161,0.2928058670081979,0.0,1.0,0.4845161290322581,0.28863235583806,0.0,1.0,100,0.01,0.0,0
3,106,995,12.047169811320753,3.7735849056603774,6,0,0,0,51,0.51,49,37,0.37,0.5882352941176471,30,7,0.5882352941176471,0.14285714285714285,0.37,0,0,0.0,0.06,0.0,0.0,0.0,0.505173463177115,0.2736070772306071,0.0,1.0,0.4768715763846622,0.31190505078448116,0.0,1.0,0.5003043213633597,0.2928893528149159,0.0,1.0,0.47078514911746805,0.2864000347635582,0.0,1.0,100,0.018867924528301886,0.05660377358490566,1
4,107,1161,12.969158878504668,4.728971962616822,1,0,0,0,45,0.42452830188679247,61,34,0.32075471698113206,0.4888888888888889,22,12,0.4888888888888889,0.19672131147540983,0.32075471698113206,0,0,0.0,0.009433962264150943,0.0,0.0,0.0,0.5052758516731987,0.27232757848030403,0.0,1.0,0.4760325595417546,0.31056428634928485,0.0,1.0,0.5049743744347301,0.29545599958792407,0.0,1.0,0.4715104009647272,0.2851563540952588,0.0,1.0,100,0.018691588785046728,0.06542056074766354,1
5,116,1319,12.80258620689655,5.2844827586206895,9,0,0,0,71,0.6635514018691588,36,43,0.40186915887850466,0.5633802816901409,40,3,0.5633802816901409,0.08333333333333333,0.40186915887850466,1,2,2.0,0.08411214953271028,0.0,0.0,0.0,0.5025027808676307,0.2739857506807707,0.0,1.0,0.471357063403782,0.3091408133513459,0.0,1.0,0.49721913236929927,0.2907261120157252,0.0,1.0,0.4610678531701891,0.2829054150218911,0.0,1.0,100,0.02586206896551724,0.13793103448275862,1
6,119,1479,13.464705882352938,6.126050420168068,3,0,0,0,66,0.5689655172413793,50,44,0.3793103448275862,0.5909090909090909,39,5,0.5909090909090909,0.1,0.3793103448275862,4,8,2.0,0.02586206896551724,0.0,0.0,0.0,0.5063702900515045,0.2725519600026067,0.0,1.0,0.4719436161561399,0.3108145727834544,0.0,1.0,0.5017619951206289,0.29430708952935203,0.0,1.0,0.4578476551911087,0.28032474428397963,0.0,1.0,100,0.025210084033613446,0.15966386554621848,1
7,127,1632,13.571653543307082,6.677165354330708,8,0,0,0,76,0.6386554621848739,43,48,0.40336134453781514,0.5526315789473685,42,6,0.5526315789473685,0.13953488372093023,0.40336134453781514,1,2,2.0,0.06722689075630252,0.0,0.0,0.0,0.5024130048260096,0.26963275547121585,0.0,1.0,0.47701295402590804,0.30745940518508336,0.0,1.0,0.5006350012700025,0.2966143066809755,0.0,1.0,0.4592329184658369,0.2753142895810695,0.0,1.0,100,0.031496062992125984,0.2125984251968504,1
8,136,1773,13.91911764705882,7.169117647058823,9,0,0,0,85,0.6692913385826772,42,62,0.4881889763779528,0.6235294117647059,53,9,0.6235294117647059,0.21428571428571427,0.4881889763779528,3,6,2.0,0.07086614173228346,0.0,0.0,0.0,0.5049810246679316,0.2710890969235234,0.0,1.0,0.47485768500948766,0.3044901568577997,0.0,1.0,0.5016603415559772,0.2947641445532352,0.0,1.0,0.4466318785578748,0.27779415892137604,0.0,1.0,100,0.03676470588235294,0.27941176470588236,2
9,145,1895,14.787586206896547,7.662068965517242,9,0,0,0,106,0.7794117647058824,30,83,0.6102941176470589,0.7452830188679245,79,4,0.7452830188679245,0.13333333333333333,0.6102941176470589,5,10,2.0,0.0661764705882353,0.0,0.0,0.0,0.5007786429365962,0.26652113922195403,0.0,1.0,0.482091212458287,0.30595133476578434,0.0,1.0,0.5023359288097887,0.29212749608472,0.0,1.0,0.44093437152391546,0.27567954778518927,0.0,1.0,100,0.034482758620689655,0.33793103448275863,2
