step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,687,9.94,1.0,0,0,61,0.61,13,0.13,0.21311475409836064,0.0,0.0,0.48387096774193544,0.29498055457172473,0.0,1.0,0.4883870967741935,0.28540713384557853,0.0,1.0,0.4770967741935484,0.2808599474714265,0.0,1.0,0.5045161290322581,0.26272089462078074,0.03225806451612903,1.0
1,100,870,10.14,2.0,0,0,55,0.55,17,0.17,0.3090909090909091,0.0,0.0,0.48387096774193544,0.29498055457172473,0.0,1.0,0.4883870967741935,0.28540713384557853,0.0,1.0,0.4770967741935484,0.2808599474714265,0.0,1.0,0.5045161290322581,0.26272089462078074,0.03225806451612903,1.0
2,100,1057,10.15,3.0,0,0,54,0.54,13,0.13,0.24074074074074073,0.0,0.0,0.48387096774193544,0.29498055457172473,0.0,1.0,0.4883870967741935,0.28540713384557853,0.0,1.0,0.4770967741935484,0.2808599474714265,0.0,1.0,0.5045161290322581,0.26272089462078074,0.03225806451612903,1.0
3,100,1243,10.22,4.0,0,0,53,0.53,14,0.14,0.2641509433962264,0.0,0.0,0.48387096774193544,0.29498055457172473,0.0,1.0,0.4883870967741935,0.28540713384557853,0.0,1.0,0.4770967741935484,0.2808599474714265,0.0,1.0,0.5045161290322581,0.26272089462078074,0.03225806451612903,1.0
4,100,1428,10.380000000000003,5.0,0,0,49,0.49,15,0.15,0.30612244897959184,0.0,0.0,0.48387096774193544,0.29498055457172473,0.0,1.0,0.4883870967741935,0.28540713384557853,0.0,1.0,0.4770967741935484,0.2808599474714265,0.0,1.0,0.5045161290322581,0.26272089462078074,0.03225806451612903,1.0
5,101,1608,10.514851485148517,5.9405940594059405,1,0,61,0.61,20,0.2,0.32786885245901637,0.01,0.0,0.4806770999680613,0.2952491941329173,0.0,1.0,0.48674544873842224,0.28446480560741405,0.0,1.0,0.47780261897157456,0.27955521602627065,0.0,1.0,0.5023954008304056,0.2622758633275669,0.03225806451612903,1.0
6,102,1792,10.60686274509804,6.872549019607843,1,0,45,0.44554455445544555,16,0.15841584158415842,0.35555555555555557,0.009900990099009901,0.0,0.47786211258697026,0.2951572426441687,0.0,1.0,0.4898798228969007,0.2848142280887281,0.0,1.0,0.48007590132827327,0.2791180403488938,0.0,1.0,0.49968374446552816,0.26240596652916837,0.03225806451612903,1.0
7,103,1973,10.79320388349515,7.796116504854369,1,0,50,0.49019607843137253,19,0.18627450980392157,0.38,0.00980392156862745,0.0,0.47854682117131225,0.2938023387561484,0.0,1.0,0.48637644848105227,0.2856282382857395,0.0,1.0,0.479486376448481,0.27782359871991474,0.0,1.0,0.49545881616035076,0.2645922896068344,0.03225806451612903,1.0
8,103,2156,11.01359223300971,8.79611650485437,0,0,52,0.5048543689320388,17,0.1650485436893204,0.3269230769230769,0.0,0.0,0.47854682117131225,0.2938023387561484,0.0,1.0,0.48637644848105227,0.2856282382857395,0.0,1.0,0.479486376448481,0.27782359871991474,0.0,1.0,0.49545881616035076,0.2645922896068344,0.03225806451612903,1.0
9,103,2339,11.224271844660196,9.79611650485437,0,0,53,0.5145631067961165,17,0.1650485436893204,0.32075471698113206,0.0,0.0,0.47854682117131225,0.2938023387561484,0.0,1.0,0.48637644848105227,0.2856282382857395,0.0,1.0,0.479486376448481,0.27782359871991474,0.0,1.0,0.49545881616035076,0.2645922896068344,0.03225806451612903,1.0
