founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,True,175,7,0,0.0,0.5161290322580645,0.41935483870967744,0.5161290322580645,0.4838709677419355,,,,,,,,,,
1,True,201,7,0,0.0,0.6451612903225806,0.9354838709677419,0.5806451612903226,0.7096774193548387,,,,,,,,,,
2,True,426,22,0,0.0,0.6129032258064516,0.9354838709677419,0.06451612903225806,0.5161290322580645,,,,,,,,,,
3,True,93,2,0,0.0,0.9354838709677419,0.8709677419354839,0.9032258064516129,0.3870967741935484,,,,,,,,,,
4,True,259,45,0,0.0,0.9032258064516129,0.1935483870967742,0.6451612903225806,0.3870967741935484,,,,,,,,,,
5,False,,166,34,0.013605442176870748,0.5483870967741935,0.12903225806451613,0.41935483870967744,0.06451612903225806,0.08823529411764708,0.09300332721507394,0.1574952561669829,0.049335863377609104,0.4364326375711576,0.04774097011540465,0.3320683111954459,0.038748724585696656,10.411764705882353,12
6,True,864,107,0,0.0,0.16129032258064516,0.6129032258064516,0.3225806451612903,0.4838709677419355,,,,,,,,,,
7,True,455,22,0,0.0,0.3225806451612903,0.6451612903225806,0.6129032258064516,0.967741935483871,,,,,,,,,,
8,False,,300,74,0.029611844737895156,0.03225806451612903,0.6774193548387096,0.2903225806451613,0.1935483870967742,0.032693984306887525,0.008373745733347225,0.6560592850915433,0.03323584676048281,0.3064516129032258,0.07256853526796146,0.1813426329555362,0.042986200647327104,9.702702702702704,13
9,True,210,32,0,0.0,0.967741935483871,0.45161290322580644,0.03225806451612903,0.22580645161290322,,,,,,,,,,
10,True,802,163,0,0.0,0.1935483870967742,0.8064516129032258,0.7096774193548387,0.22580645161290322,,,,,,,,,,
11,True,210,1,0,0.0,0.967741935483871,0.5483870967741935,0.0967741935483871,0.5806451612903226,,,,,,,,,,
12,False,,953,291,0.11644657863145258,0.5161290322580645,0.6774193548387096,0.0,0.1935483870967742,0.008646491519787164,0.04597477794156423,0.6324132579536638,0.14968267119168702,0.1842367808446957,0.22557475069415295,0.2210397960314821,0.1338562562532897,9.384879725085911,13
13,True,570,48,0,0.0,0.4838709677419355,0.1935483870967742,0.06451612903225806,0.6774193548387096,,,,,,,,,,
14,False,,411,67,0.026810724289715888,0.03225806451612903,0.0967741935483871,1.0,0.9032258064516129,0.03610977371208473,0.028156363056742312,0.1738083774675012,0.20860659298458842,0.9571497351949927,0.05528242694042302,0.8266730861819934,0.13420491564382506,8.567164179104477,12
15,True,895,84,0,0.0,0.22580645161290322,0.5483870967741935,0.8064516129032258,0.45161290322580644,,,,,,,,,,
16,True,252,7,0,0.0,0.3225806451612903,0.9354838709677419,0.8064516129032258,0.41935483870967744,,,,,,,,,,
17,True,334,36,0,0.0,0.45161290322580644,0.5161290322580645,0.5806451612903226,0.6451612903225806,,,,,,,,,,
18,False,,660,172,0.06882753101240496,0.16129032258064516,0.5161290322580645,0.967741935483871,0.2903225806451613,0.06095273818454612,0.06158481205821006,0.33739684921230306,0.2909752927442122,0.9367966991747937,0.0913957755619539,0.3012003000750188,0.08937863640736095,11.087209302325581,15
19,True,163,4,0,0.0,0.5161290322580645,0.9032258064516129,0.06451612903225806,0.8064516129032258,,,,,,,,,,
20,True,377,38,0,0.0,0.8709677419354839,0.6129032258064516,0.3548387096774194,0.25806451612903225,,,,,,,,,,
21,True,383,18,0,0.0,0.8709677419354839,0.12903225806451613,0.0,0.3548387096774194,,,,,,,,,,
22,True,212,27,0,0.0,0.9032258064516129,0.3870967741935484,0.1935483870967742,0.41935483870967744,,,,,,,,,,
23,True,266,9,0,0.0,0.9032258064516129,0.12903225806451613,0.8387096774193549,0.41935483870967744,,,,,,,,,,
24,True,305,22,0,0.0,0.7096774193548387,0.6451612903225806,0.0967741935483871,0.45161290322580644,,,,,,,,,,
25,True,635,119,0,0.0,0.41935483870967744,0.8709677419354839,0.3225806451612903,0.3870967741935484,,,,,,,,,,
26,False,,472,85,0.034013605442176874,0.06451612903225806,0.7096774193548387,0.06451612903225806,0.45161290322580644,0.031119544592030365,0.032237966727279396,0.7157495256166985,0.03848579076762721,0.10360531309297911,0.14828757636582865,0.4432637571157496,0.04951943660685254,8.447058823529412,11
27,True,216,14,0,0.0,0.8064516129032258,0.06451612903225806,0.7741935483870968,0.4838709677419355,,,,,,,,,,
28,True,294,26,0,0.0,0.7096774193548387,0.0967741935483871,0.5483870967741935,0.8709677419354839,,,,,,,,,,
29,True,760,88,0,0.0,0.1935483870967742,0.1935483870967742,0.5161290322580645,0.8709677419354839,,,,,,,,,,
30,True,728,111,0,0.0,0.3225806451612903,0.25806451612903225,0.6774193548387096,0.5806451612903226,,,,,,,,,,
31,True,197,6,0,0.0,0.4838709677419355,0.6129032258064516,0.7419354838709677,0.0967741935483871,,,,,,,,,,
32,True,239,9,0,0.0,0.3548387096774194,0.2903225806451613,0.4838709677419355,0.06451612903225806,,,,,,,,,,
33,False,,350,44,0.017607042817126852,0.06451612903225806,0.3225806451612903,0.8387096774193549,0.5806451612903226,0.024193548387096774,0.036473146521503665,0.3643695014662757,0.23510188210634023,0.8123167155425218,0.09561196707859887,0.5601173020527861,0.11571507130175283,9.022727272727273,11
34,True,354,35,0,0.0,0.8709677419354839,0.5483870967741935,0.6774193548387096,0.5161290322580645,,,,,,,,,,
35,False,,618,79,0.031612645058023206,0.03225806451612903,0.7419354838709677,0.2903225806451613,0.5483870967741935,0.029399755002041648,0.009166984206061105,0.7590853409554922,0.08917125441041232,0.31237239689669244,0.07810103856924612,0.5394038383013473,0.09393363583183739,9.278481012658228,13
36,False,,685,117,0.0468187274909964,0.0,0.7419354838709677,0.967741935483871,0.9032258064516129,0.0027570995312930797,0.01716944855466255,0.6826578439481664,0.16219527024678282,0.9087400055141992,0.15922530274898544,0.6799007444168735,0.233385503239681,8.760683760683762,13
37,False,,195,17,0.006802721088435374,0.03225806451612903,0.7741935483870968,0.16129032258064516,0.5806451612903226,0.08349146110056926,0.15844118212636127,0.777988614800759,0.1516602747832113,0.13092979127134724,0.054733226193001736,0.48956356736242884,0.19675873088145307,8.0,11
38,True,668,77,0,0.0,0.45161290322580644,0.7419354838709677,0.7741935483870968,0.22580645161290322,,,,,,,,,,
39,False,,183,9,0.003601440576230492,0.06451612903225806,0.6774193548387096,0.8387096774193549,0.5483870967741935,0.07168458781362005,0.013410958375533839,0.6917562724014338,0.026821916751067702,0.7813620071684588,0.10728766700427071,0.6057347670250895,0.10728766700427071,7.444444444444445,9
40,False,,932,220,0.08803521408563425,0.6774193548387096,0.0,0.5161290322580645,0.0967741935483871,0.1596774193548387,0.025029544551659986,0.0093841642228739,0.04421836205271732,0.4913489736070381,0.15708863378511778,0.10791788856304986,0.06581340364007898,12.904545454545454,17
41,False,,246,13,0.005202080832332933,0.16129032258064516,0.3225806451612903,0.5483870967741935,0.2903225806451613,0.16129032258064518,2.7755575615628914e-17,0.2630272952853598,0.10872904367348211,0.5607940446650125,0.02977667493796528,0.29032258064516137,5.551115123125783e-17,11.307692307692308,13
42,True,307,21,0,0.0,0.6451612903225806,0.6451612903225806,0.12903225806451613,0.03225806451612903,,,,,,,,,,
43,True,261,6,0,0.0,0.45161290322580644,0.967741935483871,0.3548387096774194,1.0,,,,,,,,,,
44,True,188,11,0,0.0,1.0,0.3870967741935484,0.5806451612903226,0.7096774193548387,,,,,,,,,,
45,True,201,6,0,0.0,0.967741935483871,0.12903225806451613,0.7741935483870968,0.9354838709677419,,,,,,,,,,
46,True,423,13,0,0.0,0.22580645161290322,0.9354838709677419,0.6451612903225806,0.5161290322580645,,,,,,,,,,
47,True,406,10,0,0.0,0.3225806451612903,0.41935483870967744,0.5161290322580645,0.45161290322580644,,,,,,,,,,
48,True,283,39,0,0.0,0.967741935483871,0.0,0.8387096774193549,0.4838709677419355,,,,,,,,,,
49,True,793,121,0,0.0,0.41935483870967744,0.8387096774193549,0.45161290322580644,0.1935483870967742,,,,,,,,,,
50,True,486,30,0,0.0,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.6451612903225806,,,,,,,,,,
51,False,,187,8,0.003201280512204882,0.1935483870967742,0.5161290322580645,0.5161290322580645,0.5483870967741935,0.1935483870967742,0.0,0.0,0.0,0.5282258064516129,0.015616868331481506,0.5483870967741935,0.0,7.625,10
52,False,,578,63,0.025210084033613446,0.6774193548387096,0.3225806451612903,0.7419354838709677,0.3548387096774194,0.0481310803891449,0.057725875981019026,0.32514080901177694,0.07322247642639573,0.7311827956989249,0.13661778921265225,0.46338965693804407,0.09536464292327959,12.492063492063492,15
53,True,795,110,0,0.0,0.3548387096774194,0.25806451612903225,0.0,0.45161290322580644,,,,,,,,,,
54,False,,644,90,0.03601440576230492,0.12903225806451613,0.03225806451612903,0.7419354838709677,0.45161290322580644,0.11899641577060929,0.059216849972941604,0.062365591397849446,0.12153867656726701,0.6544802867383512,0.18007105677583868,0.3974910394265233,0.08680127460827905,9.988888888888889,13
55,True,477,29,0,0.0,0.8709677419354839,0.0,0.22580645161290322,0.7741935483870968,,,,,,,,,,
56,True,250,10,0,0.0,0.3548387096774194,0.1935483870967742,0.3225806451612903,0.7741935483870968,,,,,,,,,,
57,False,,289,23,0.009203681472589036,0.0967741935483871,0.6451612903225806,0.16129032258064516,0.6451612903225806,0.0673211781206171,0.03142406241571961,0.46563814866760156,0.24582218569656825,0.1781206171107994,0.10964836064904383,0.6002805049088357,0.1454303663036827,8.73913043478261,10
58,True,358,21,0,0.0,0.6774193548387096,0.5806451612903226,0.8709677419354839,0.7741935483870968,,,,,,,,,,
59,True,253,40,0,0.0,0.967741935483871,0.22580645161290322,0.8387096774193549,0.8064516129032258,,,,,,,,,,
60,True,644,113,0,0.0,0.3870967741935484,0.6451612903225806,0.1935483870967742,0.5806451612903226,,,,,,,,,,
61,False,,65,3,0.0012004801920768306,0.06451612903225806,0.3548387096774194,0.5161290322580645,0.8387096774193549,0.06451612903225806,0.0,0.3548387096774193,5.551115123125783e-17,0.5161290322580645,0.0,0.4946236559139785,0.24330555911795185,8.0,9
62,True,914,118,0,0.0,0.7741935483870968,0.0,0.12903225806451613,0.3548387096774194,,,,,,,,,,
63,True,291,19,0,0.0,0.7419354838709677,0.4838709677419355,0.5483870967741935,0.6451612903225806,,,,,,,,,,
64,True,806,73,0,0.0,0.16129032258064516,0.5806451612903226,0.06451612903225806,0.5483870967741935,,,,,,,,,,
65,True,530,103,0,0.0,0.41935483870967744,0.5806451612903226,0.3225806451612903,0.45161290322580644,,,,,,,,,,
66,True,187,6,0,0.0,0.6129032258064516,0.8064516129032258,0.5161290322580645,0.41935483870967744,,,,,,,,,,
67,True,298,26,0,0.0,0.5806451612903226,0.6451612903225806,0.7741935483870968,0.3225806451612903,,,,,,,,,,
68,True,270,14,0,0.0,0.8387096774193549,0.12903225806451613,0.6129032258064516,0.5161290322580645,,,,,,,,,,
69,True,273,44,0,0.0,0.8064516129032258,0.5161290322580645,0.1935483870967742,0.06451612903225806,,,,,,,,,,
70,True,85,1,0,0.0,1.0,0.6129032258064516,0.41935483870967744,0.9032258064516129,,,,,,,,,,
71,False,,765,192,0.07683073229291716,0.3870967741935484,0.03225806451612903,0.25806451612903225,0.1935483870967742,0.12466397849462363,0.08356537996985534,0.011424731182795697,0.05163372535856751,0.26528897849462363,0.09098290309636044,0.219758064516129,0.11011461132597881,9.401041666666666,13
72,True,157,4,0,0.0,0.9032258064516129,0.7419354838709677,0.7419354838709677,0.9032258064516129,,,,,,,,,,
73,True,922,31,0,0.0,0.1935483870967742,0.45161290322580644,0.45161290322580644,0.7419354838709677,,,,,,,,,,
74,True,391,37,0,0.0,0.6129032258064516,0.3225806451612903,0.12903225806451613,0.16129032258064516,,,,,,,,,,
75,False,,299,3,0.0012004801920768306,0.6774193548387096,0.41935483870967744,0.3225806451612903,0.12903225806451613,0.16129032258064516,0.0,0.9032258064516129,0.0,0.3225806451612903,0.0,0.12903225806451613,0.0,11.0,12
76,True,732,69,0,0.0,0.2903225806451613,0.6451612903225806,0.1935483870967742,0.45161290322580644,,,,,,,,,,
77,True,246,20,0,0.0,0.5806451612903226,0.1935483870967742,0.9354838709677419,1.0,,,,,,,,,,
