founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,founder_gene_exchange_probability,founder_gene_exchange_fraction,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_gene_exchange_probability,final_std_gene_exchange_probability,final_mean_gene_exchange_fraction,final_std_gene_exchange_fraction,final_mean_generation,final_max_generation
0,True,32,1,0,0.0,0.65,0.7,0.85,0.35,0.4,0.175,,,,,,,,,,,,,,
1,True,53,1,0,0.0,0.15,0.45,0.3,0.9,0.9,0.125,,,,,,,,,,,,,,
2,True,231,1,0,0.0,0.2,0.95,1.0,0.9,0.45,0.075,,,,,,,,,,,,,,
3,True,79,2,0,0.0,0.9,0.8,0.95,0.4,0.4,0.45,,,,,,,,,,,,,,
4,True,49,1,0,0.0,0.05,0.85,0.35,0.0,0.45,0.475,,,,,,,,,,,,,,
5,True,94,3,0,0.0,0.5,0.7,0.2,0.15,0.8,0.075,,,,,,,,,,,,,,
6,True,21,1,0,0.0,0.5,0.9,0.9,0.7,1.0,0.075,,,,,,,,,,,,,,
7,True,68,1,0,0.0,0.8,0.25,0.05,0.6,0.35,0.35,,,,,,,,,,,,,,
8,False,,19619,126,0.2135593220338983,0.8,0.6,0.2,0.35,0.45,0.025,0.4845238095238096,0.11416784596441414,0.5777777777777776,0.04610011343319875,0.3063492063492064,0.06636363479481548,0.18928571428571428,0.0430056949242582,0.4488095238095238,0.054359285984908925,0.09623015873015874,0.03832653411717686,86.3015873015873,94
9,True,65,1,0,0.0,0.0,0.25,0.85,0.4,0.1,0.25,,,,,,,,,,,,,,
10,True,301,5,0,0.0,0.55,0.7,0.3,0.95,0.9,0.45,,,,,,,,,,,,,,
11,True,33,1,0,0.0,0.35,0.85,0.0,1.0,0.2,0.05,,,,,,,,,,,,,,
12,True,63,1,0,0.0,0.05,0.6,0.05,0.45,0.35,0.075,,,,,,,,,,,,,,
13,True,43,1,0,0.0,0.55,0.25,1.0,0.45,0.0,0.075,,,,,,,,,,,,,,
14,True,45,1,0,0.0,0.6,0.25,0.0,0.45,0.6,0.1,,,,,,,,,,,,,,
15,True,28,1,0,0.0,0.75,0.5,0.8,0.45,0.25,0.225,,,,,,,,,,,,,,
16,True,15,1,0,0.0,0.75,0.55,0.75,0.9,0.2,0.25,,,,,,,,,,,,,,
17,True,48,1,0,0.0,0.5,0.65,0.95,0.1,0.95,0.025,,,,,,,,,,,,,,
18,True,64,3,0,0.0,0.9,0.2,0.95,0.3,0.9,0.475,,,,,,,,,,,,,,
19,True,84,1,0,0.0,0.25,0.8,0.05,0.3,0.9,0.2,,,,,,,,,,,,,,
20,True,185,2,0,0.0,0.2,0.3,0.6,1.0,1.0,0.375,,,,,,,,,,,,,,
21,True,61,1,0,0.0,0.45,0.75,0.15,0.2,0.3,0.05,,,,,,,,,,,,,,
22,True,199,2,0,0.0,0.1,0.0,0.7,0.85,0.6,0.3,,,,,,,,,,,,,,
23,False,,7617,47,0.07966101694915254,0.35,0.95,0.1,0.95,0.3,0.4,0.2574468085106383,0.044933429961580576,0.5627659574468086,0.08780302247643978,0.35000000000000003,0.05457768229098154,0.423404255319149,0.1114942340985013,0.38191489361702124,0.05097510021579124,0.3058510638297873,0.04351961099804842,75.59574468085107,78
24,True,31,1,0,0.0,0.9,0.8,0.3,0.85,0.1,0.175,,,,,,,,,,,,,,
25,True,22,1,0,0.0,0.5,0.3,0.6,0.8,0.35,0.1,,,,,,,,,,,,,,
26,True,43,1,0,0.0,0.55,0.9,0.55,0.4,0.0,0.15,,,,,,,,,,,,,,
27,True,56,1,0,0.0,0.15,0.65,0.2,0.35,0.35,0.4,,,,,,,,,,,,,,
28,True,82,1,0,0.0,0.45,0.95,0.45,0.3,0.3,0.5,,,,,,,,,,,,,,
29,True,20,1,0,0.0,0.55,0.6,1.0,0.3,0.2,0.45,,,,,,,,,,,,,,
30,True,26,1,0,0.0,0.65,0.0,0.65,0.75,0.7,0.275,,,,,,,,,,,,,,
31,True,115,2,0,0.0,0.95,0.35,0.95,0.3,0.45,0.0,,,,,,,,,,,,,,
32,True,1026,111,0,0.0,0.85,0.8,0.2,0.95,0.4,0.15,,,,,,,,,,,,,,
33,True,83,2,0,0.0,0.0,0.55,0.35,0.15,0.0,0.375,,,,,,,,,,,,,,
34,True,49,1,0,0.0,0.1,0.6,0.85,0.3,0.8,0.0,,,,,,,,,,,,,,
35,True,58,1,0,0.0,0.9,0.05,0.85,0.8,0.0,0.25,,,,,,,,,,,,,,
36,True,59,2,0,0.0,1.0,1.0,0.75,0.25,0.35,0.35,,,,,,,,,,,,,,
37,True,44,1,0,0.0,0.05,0.4,0.5,0.7,0.7,0.5,,,,,,,,,,,,,,
38,True,96,1,0,0.0,0.05,0.55,0.3,0.9,0.85,0.4,,,,,,,,,,,,,,
39,True,168,2,0,0.0,0.2,0.25,0.25,0.9,0.05,0.45,,,,,,,,,,,,,,
40,True,164,5,0,0.0,0.6,0.0,1.0,0.45,0.8,0.4,,,,,,,,,,,,,,
41,True,116,6,0,0.0,0.45,0.35,0.1,0.05,0.55,0.35,,,,,,,,,,,,,,
42,False,,7048,31,0.05254237288135593,0.9,0.25,0.1,0.7,0.05,0.425,0.6483870967741935,0.05747912800388855,0.31612903225806455,0.023373188300305537,0.16935483870967744,0.035189393918179726,0.5387096774193548,0.05779507376506102,0.04838709677419356,0.02370473944628882,0.3491935483870967,0.018495717647064053,78.16129032258064,81
43,True,16,1,0,0.0,0.8,0.9,0.3,0.65,0.8,0.225,,,,,,,,,,,,,,
44,True,33,1,0,0.0,0.7,0.65,0.95,0.65,0.15,0.175,,,,,,,,,,,,,,
45,True,34,1,0,0.0,0.4,0.45,0.25,0.9,0.3,0.425,,,,,,,,,,,,,,
46,True,49,1,0,0.0,1.0,0.4,1.0,0.05,0.0,0.0,,,,,,,,,,,,,,
