founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,True,984,56,0,0.0,0.5161290322580645,0.41935483870967744,0.5161290322580645,0.4838709677419355,,,,,,,,,,
1,True,19,1,0,0.0,0.6451612903225806,0.9354838709677419,0.5806451612903226,0.7096774193548387,,,,,,,,,,
2,True,312,14,0,0.0,0.6129032258064516,0.9354838709677419,0.06451612903225806,0.5161290322580645,,,,,,,,,,
3,True,72,1,0,0.0,0.9354838709677419,0.8709677419354839,0.9032258064516129,0.3870967741935484,,,,,,,,,,
4,True,1850,941,0,0.0,0.9032258064516129,0.1935483870967742,0.6451612903225806,0.3870967741935484,,,,,,,,,,
5,True,4073,4140,0,0.0,0.5483870967741935,0.12903225806451613,0.41935483870967744,0.06451612903225806,,,,,,,,,,
6,True,392,4,0,0.0,0.16129032258064516,0.6129032258064516,0.3225806451612903,0.4838709677419355,,,,,,,,,,
7,True,142,1,0,0.0,0.3225806451612903,0.6451612903225806,0.6129032258064516,0.967741935483871,,,,,,,,,,
8,True,210,2,0,0.0,0.03225806451612903,0.6774193548387096,0.2903225806451613,0.1935483870967742,,,,,,,,,,
9,True,929,54,0,0.0,0.967741935483871,0.45161290322580644,0.03225806451612903,0.22580645161290322,,,,,,,,,,
10,True,103,1,0,0.0,0.1935483870967742,0.8064516129032258,0.7096774193548387,0.22580645161290322,,,,,,,,,,
11,True,38,1,0,0.0,0.967741935483871,0.5483870967741935,0.0967741935483871,0.5806451612903226,,,,,,,,,,
12,True,528,25,0,0.0,0.5161290322580645,0.6774193548387096,0.0,0.1935483870967742,,,,,,,,,,
13,True,130,3,0,0.0,0.4838709677419355,0.1935483870967742,0.06451612903225806,0.6774193548387096,,,,,,,,,,
14,True,247,1,0,0.0,0.03225806451612903,0.0967741935483871,1.0,0.9032258064516129,,,,,,,,,,
15,True,436,26,0,0.0,0.22580645161290322,0.5483870967741935,0.8064516129032258,0.45161290322580644,,,,,,,,,,
16,True,1049,104,0,0.0,0.3225806451612903,0.9354838709677419,0.8064516129032258,0.41935483870967744,,,,,,,,,,
17,True,235,9,0,0.0,0.45161290322580644,0.5161290322580645,0.5806451612903226,0.6451612903225806,,,,,,,,,,
18,False,,49337,419,0.4805045871559633,0.16129032258064516,0.5161290322580645,0.967741935483871,0.2903225806451613,0.1812302717684194,0.1287905017140455,0.04349834475325275,0.12234506266871886,0.6684887212256525,0.21509800721114114,0.08268534914158132,0.11226709462434424,114.12410501193317,123
19,True,179,3,0,0.0,0.5161290322580645,0.9032258064516129,0.06451612903225806,0.8064516129032258,,,,,,,,,,
20,True,277,44,0,0.0,0.8709677419354839,0.6129032258064516,0.3548387096774194,0.25806451612903225,,,,,,,,,,
21,True,9979,9960,0,0.0,0.8709677419354839,0.12903225806451613,0.0,0.3548387096774194,,,,,,,,,,
22,True,21,1,0,0.0,0.9032258064516129,0.3870967741935484,0.1935483870967742,0.41935483870967744,,,,,,,,,,
23,True,198,3,0,0.0,0.9032258064516129,0.12903225806451613,0.8387096774193549,0.41935483870967744,,,,,,,,,,
24,True,293,12,0,0.0,0.7096774193548387,0.6451612903225806,0.0967741935483871,0.45161290322580644,,,,,,,,,,
25,True,657,54,0,0.0,0.41935483870967744,0.8709677419354839,0.3225806451612903,0.3870967741935484,,,,,,,,,,
26,True,150,1,0,0.0,0.06451612903225806,0.7096774193548387,0.06451612903225806,0.45161290322580644,,,,,,,,,,
27,True,77,2,0,0.0,0.8064516129032258,0.06451612903225806,0.7741935483870968,0.4838709677419355,,,,,,,,,,
28,True,1366,247,0,0.0,0.7096774193548387,0.0967741935483871,0.5483870967741935,0.8709677419354839,,,,,,,,,,
29,True,649,20,0,0.0,0.1935483870967742,0.1935483870967742,0.5161290322580645,0.8709677419354839,,,,,,,,,,
30,True,1292,223,0,0.0,0.3225806451612903,0.25806451612903225,0.6774193548387096,0.5806451612903226,,,,,,,,,,
31,True,286,32,0,0.0,0.4838709677419355,0.6129032258064516,0.7419354838709677,0.0967741935483871,,,,,,,,,,
32,True,1981,606,0,0.0,0.3548387096774194,0.2903225806451613,0.4838709677419355,0.06451612903225806,,,,,,,,,,
33,True,304,6,0,0.0,0.06451612903225806,0.3225806451612903,0.8387096774193549,0.5806451612903226,,,,,,,,,,
34,True,222,27,0,0.0,0.8709677419354839,0.5483870967741935,0.6774193548387096,0.5161290322580645,,,,,,,,,,
35,True,2565,607,0,0.0,0.03225806451612903,0.7419354838709677,0.2903225806451613,0.5483870967741935,,,,,,,,,,
36,True,419,16,0,0.0,0.0,0.7419354838709677,0.967741935483871,0.9032258064516129,,,,,,,,,,
37,True,33,1,0,0.0,0.03225806451612903,0.7741935483870968,0.16129032258064516,0.5806451612903226,,,,,,,,,,
38,True,1315,186,0,0.0,0.45161290322580644,0.7419354838709677,0.7741935483870968,0.22580645161290322,,,,,,,,,,
39,True,1822,162,0,0.0,0.06451612903225806,0.6774193548387096,0.8387096774193549,0.5483870967741935,,,,,,,,,,
40,True,7928,20047,0,0.0,0.6774193548387096,0.0,0.5161290322580645,0.0967741935483871,,,,,,,,,,
41,True,2535,546,0,0.0,0.16129032258064516,0.3225806451612903,0.5483870967741935,0.2903225806451613,,,,,,,,,,
42,True,111,1,0,0.0,0.6451612903225806,0.6451612903225806,0.12903225806451613,0.03225806451612903,,,,,,,,,,
43,True,1188,83,0,0.0,0.45161290322580644,0.967741935483871,0.3548387096774194,1.0,,,,,,,,,,
44,True,203,4,0,0.0,1.0,0.3870967741935484,0.5806451612903226,0.7096774193548387,,,,,,,,,,
45,True,426,32,0,0.0,0.967741935483871,0.12903225806451613,0.7741935483870968,0.9354838709677419,,,,,,,,,,
46,True,96,1,0,0.0,0.22580645161290322,0.9354838709677419,0.6451612903225806,0.5161290322580645,,,,,,,,,,
47,True,114,4,0,0.0,0.3225806451612903,0.41935483870967744,0.5161290322580645,0.45161290322580644,,,,,,,,,,
48,True,3705,579,0,0.0,0.967741935483871,0.0,0.8387096774193549,0.4838709677419355,,,,,,,,,,
49,True,168,4,0,0.0,0.41935483870967744,0.8387096774193549,0.45161290322580644,0.1935483870967742,,,,,,,,,,
50,True,96,1,0,0.0,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.6451612903225806,,,,,,,,,,
51,True,172,3,0,0.0,0.1935483870967742,0.5161290322580645,0.5161290322580645,0.5483870967741935,,,,,,,,,,
52,True,449,65,0,0.0,0.6774193548387096,0.3225806451612903,0.7419354838709677,0.3548387096774194,,,,,,,,,,
53,True,363,23,0,0.0,0.3548387096774194,0.25806451612903225,0.0,0.45161290322580644,,,,,,,,,,
54,True,203,2,0,0.0,0.12903225806451613,0.03225806451612903,0.7419354838709677,0.45161290322580644,,,,,,,,,,
55,True,434,17,0,0.0,0.8709677419354839,0.0,0.22580645161290322,0.7741935483870968,,,,,,,,,,
56,True,2350,353,0,0.0,0.3548387096774194,0.1935483870967742,0.3225806451612903,0.7741935483870968,,,,,,,,,,
57,True,115,1,0,0.0,0.0967741935483871,0.6451612903225806,0.16129032258064516,0.6451612903225806,,,,,,,,,,
58,True,250,8,0,0.0,0.6774193548387096,0.5806451612903226,0.8709677419354839,0.7741935483870968,,,,,,,,,,
59,True,358,29,0,0.0,0.967741935483871,0.22580645161290322,0.8387096774193549,0.8064516129032258,,,,,,,,,,
60,True,278,8,0,0.0,0.3870967741935484,0.6451612903225806,0.1935483870967742,0.5806451612903226,,,,,,,,,,
61,True,906,27,0,0.0,0.06451612903225806,0.3548387096774194,0.5161290322580645,0.8387096774193549,,,,,,,,,,
62,True,9550,10134,0,0.0,0.7741935483870968,0.0,0.12903225806451613,0.3548387096774194,,,,,,,,,,
63,True,190,3,0,0.0,0.7419354838709677,0.4838709677419355,0.5483870967741935,0.6451612903225806,,,,,,,,,,
64,True,91,1,0,0.0,0.16129032258064516,0.5806451612903226,0.06451612903225806,0.5483870967741935,,,,,,,,,,
65,True,1128,162,0,0.0,0.41935483870967744,0.5806451612903226,0.3225806451612903,0.45161290322580644,,,,,,,,,,
66,True,173,2,0,0.0,0.6129032258064516,0.8064516129032258,0.5161290322580645,0.41935483870967744,,,,,,,,,,
67,True,875,48,0,0.0,0.5806451612903226,0.6451612903225806,0.7741935483870968,0.3225806451612903,,,,,,,,,,
68,True,719,40,0,0.0,0.8387096774193549,0.12903225806451613,0.6129032258064516,0.5161290322580645,,,,,,,,,,
69,True,135,3,0,0.0,0.8064516129032258,0.5161290322580645,0.1935483870967742,0.06451612903225806,,,,,,,,,,
70,True,38,1,0,0.0,1.0,0.6129032258064516,0.41935483870967744,0.9032258064516129,,,,,,,,,,
71,False,,70156,453,0.5194954128440367,0.3870967741935484,0.03225806451612903,0.25806451612903225,0.1935483870967742,0.21220536922310046,0.1312952939769481,0.048636331268247526,0.10525866903497055,0.3766289254432813,0.2538070894111413,0.09862564978993092,0.113423463693138,113.96688741721854,129
72,True,523,63,0,0.0,0.9032258064516129,0.7419354838709677,0.7419354838709677,0.9032258064516129,,,,,,,,,,
73,True,51,1,0,0.0,0.1935483870967742,0.45161290322580644,0.45161290322580644,0.7419354838709677,,,,,,,,,,
74,True,387,12,0,0.0,0.6129032258064516,0.3225806451612903,0.12903225806451613,0.16129032258064516,,,,,,,,,,
