founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,False,,1260,180,0.14084507042253522,1.0,0.5483870967741935,0.3870967741935484,0.0967741935483871,0.8263440860215054,0.2550286257535649,0.507347670250896,0.22299402047213338,0.3865591397849463,0.05048899512510827,0.0996415770609319,0.1041562506836132,12.088888888888889,17
1,True,135,27,0,0.0,0.25806451612903225,0.9032258064516129,0.7741935483870968,0.2903225806451613,,,,,,,,,,
2,True,88,1,0,0.0,0.8064516129032258,0.41935483870967744,0.7741935483870968,0.967741935483871,,,,,,,,,,
3,True,101,1,0,0.0,0.1935483870967742,0.06451612903225806,0.4838709677419355,0.6129032258064516,,,,,,,,,,
4,True,112,12,0,0.0,0.6129032258064516,0.3225806451612903,0.3548387096774194,0.7096774193548387,,,,,,,,,,
5,True,76,1,0,0.0,0.7419354838709677,0.03225806451612903,0.3870967741935484,0.8064516129032258,,,,,,,,,,
6,False,,112,14,0.010954616588419406,0.7096774193548387,0.5161290322580645,0.7419354838709677,0.41935483870967744,0.3248847926267281,0.20563790019322833,0.5368663594470046,0.03362792515973831,0.7649769585253458,0.12578197293968832,0.41013824884792616,0.03323088733146534,7.642857142857143,10
7,True,121,7,0,0.0,0.3548387096774194,0.25806451612903225,0.3225806451612903,0.0967741935483871,,,,,,,,,,
8,True,103,5,0,0.0,0.41935483870967744,0.9032258064516129,0.22580645161290322,0.1935483870967742,,,,,,,,,,
9,True,157,13,0,0.0,0.8387096774193549,0.8064516129032258,0.12903225806451613,0.2903225806451613,,,,,,,,,,
10,True,107,2,0,0.0,0.967741935483871,0.7096774193548387,0.3225806451612903,0.5161290322580645,,,,,,,,,,
11,True,586,15,0,0.0,0.3870967741935484,0.5161290322580645,0.7741935483870968,0.3870967741935484,,,,,,,,,,
12,True,138,12,0,0.0,0.7419354838709677,0.1935483870967742,0.7096774193548387,0.7096774193548387,,,,,,,,,,
13,True,136,6,0,0.0,0.3870967741935484,0.3870967741935484,0.3548387096774194,0.1935483870967742,,,,,,,,,,
14,True,117,5,0,0.0,0.41935483870967744,0.3870967741935484,0.6129032258064516,0.6451612903225806,,,,,,,,,,
