founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,False,,1,1,0.0031746031746031746,0.7419354838709677,0.1935483870967742,0.06451612903225806,0.7741935483870968,0.7419354838709677,0.0,0.1935483870967742,0.0,0.06451612903225806,0.0,0.7741935483870968,0.0,0.0,0
1,False,,1,1,0.0031746031746031746,0.3225806451612903,0.8709677419354839,0.0,0.7096774193548387,0.3225806451612903,0.0,0.8709677419354839,0.0,0.0,0.0,0.7096774193548387,0.0,0.0,0
2,False,,2,2,0.006349206349206349,0.25806451612903225,0.967741935483871,0.7419354838709677,0.8709677419354839,0.25806451612903225,0.0,0.967741935483871,0.0,0.7419354838709677,0.0,0.8709677419354839,0.0,0.5,1
3,False,,8,8,0.025396825396825397,0.6451612903225806,0.06451612903225806,0.5806451612903226,0.06451612903225806,0.7096774193548387,0.11174521339154046,0.18548387096774194,0.22909472115067406,0.5806451612903226,0.0,0.06451612903225806,0.0,1.25,2
4,False,,2,2,0.006349206349206349,0.5806451612903226,0.7419354838709677,0.03225806451612903,0.7741935483870968,0.5806451612903226,0.0,0.7419354838709677,0.0,0.03225806451612903,0.0,0.7741935483870968,0.0,0.5,1
5,False,,2,2,0.006349206349206349,0.8387096774193549,0.9032258064516129,0.4838709677419355,0.0967741935483871,0.8387096774193549,0.0,0.9032258064516129,0.0,0.4838709677419355,0.0,0.0967741935483871,0.0,0.5,1
6,False,,1,1,0.0031746031746031746,0.3870967741935484,0.6129032258064516,0.7419354838709677,0.8709677419354839,0.3870967741935484,0.0,0.6129032258064516,0.0,0.7419354838709677,0.0,0.8709677419354839,0.0,0.0,0
7,False,,2,2,0.006349206349206349,0.6774193548387096,0.12903225806451613,0.8387096774193549,0.41935483870967744,0.6774193548387096,0.0,0.12903225806451613,0.0,0.8387096774193549,0.0,0.41935483870967744,0.0,0.5,1
8,False,,2,2,0.006349206349206349,0.16129032258064516,0.6774193548387096,0.03225806451612903,0.967741935483871,0.16129032258064516,0.0,0.6774193548387096,0.0,0.03225806451612903,0.0,0.967741935483871,0.0,0.5,1
9,False,,3,3,0.009523809523809525,0.6129032258064516,0.12903225806451613,0.2903225806451613,0.8387096774193549,0.6129032258064516,0.0,0.12903225806451613,0.0,0.2903225806451613,0.0,0.8387096774193549,0.0,0.6666666666666666,1
10,False,,2,2,0.006349206349206349,0.6129032258064516,0.3548387096774194,0.3870967741935484,0.7096774193548387,0.6129032258064516,0.0,0.3548387096774194,0.0,0.3870967741935484,0.0,0.7096774193548387,0.0,0.5,1
11,False,,1,1,0.0031746031746031746,0.0967741935483871,0.4838709677419355,0.3870967741935484,0.16129032258064516,0.0967741935483871,0.0,0.4838709677419355,0.0,0.3870967741935484,0.0,0.16129032258064516,0.0,0.0,0
12,False,,2,2,0.006349206349206349,0.03225806451612903,0.9032258064516129,0.9032258064516129,0.3870967741935484,0.03225806451612903,0.0,0.9032258064516129,0.0,0.9032258064516129,0.0,0.3870967741935484,0.0,0.5,1
13,False,,1,1,0.0031746031746031746,0.45161290322580644,0.8064516129032258,0.0967741935483871,0.06451612903225806,0.45161290322580644,0.0,0.8064516129032258,0.0,0.0967741935483871,0.0,0.06451612903225806,0.0,0.0,0
14,False,,3,3,0.009523809523809525,0.45161290322580644,0.3225806451612903,0.7741935483870968,0.3870967741935484,0.45161290322580644,0.0,0.3225806451612903,0.0,0.7741935483870966,1.1102230246251565e-16,0.3870967741935483,5.551115123125783e-17,0.6666666666666666,1
15,False,,3,3,0.009523809523809525,0.0967741935483871,0.25806451612903225,1.0,0.22580645161290322,0.09677419354838708,1.3877787807814457e-17,0.25806451612903225,0.0,1.0,0.0,0.22580645161290322,0.0,0.6666666666666666,1
16,False,,10,10,0.031746031746031744,0.2903225806451613,0.3548387096774194,0.2903225806451613,0.2903225806451613,0.29032258064516137,5.551115123125783e-17,0.3548387096774194,0.0,0.29032258064516137,5.551115123125783e-17,0.29032258064516137,5.551115123125783e-17,1.5,3
17,False,,5,5,0.015873015873015872,0.0,0.2903225806451613,0.8709677419354839,0.1935483870967742,0.0,0.0,0.2903225806451613,0.0,0.8709677419354838,1.1102230246251565e-16,0.2,0.012903225806451611,0.8,1
18,False,,1,1,0.0031746031746031746,0.12903225806451613,0.06451612903225806,0.7096774193548387,0.03225806451612903,0.12903225806451613,0.0,0.06451612903225806,0.0,0.7096774193548387,0.0,0.03225806451612903,0.0,0.0,0
19,False,,6,6,0.01904761904761905,0.6774193548387096,0.3870967741935484,0.45161290322580644,0.3225806451612903,0.6774193548387096,0.0,0.38709677419354843,5.551115123125783e-17,0.4731182795698925,0.015206597444872003,0.3225806451612903,0.0,1.1666666666666667,2
20,False,,2,2,0.006349206349206349,0.03225806451612903,0.2903225806451613,0.6129032258064516,0.7741935483870968,0.03225806451612903,0.0,0.2903225806451613,0.0,0.6129032258064516,0.0,0.7741935483870968,0.0,0.5,1
21,False,,3,3,0.009523809523809525,0.9354838709677419,0.06451612903225806,0.3225806451612903,0.5806451612903226,0.9354838709677419,0.0,0.06451612903225806,0.0,0.3225806451612903,0.0,0.5806451612903226,0.0,0.6666666666666666,1
22,False,,4,4,0.012698412698412698,0.5483870967741935,0.967741935483871,0.03225806451612903,0.3548387096774194,0.5483870967741935,0.0,0.9838709677419355,0.016129032258064502,0.03225806451612903,0.0,0.34677419354838707,0.01396815167394257,1.0,2
23,False,,1,1,0.0031746031746031746,0.0967741935483871,0.8387096774193549,0.9032258064516129,0.9032258064516129,0.0967741935483871,0.0,0.8387096774193549,0.0,0.9032258064516129,0.0,0.9032258064516129,0.0,0.0,0
24,False,,3,3,0.009523809523809525,0.8709677419354839,0.6451612903225806,0.6774193548387096,0.4838709677419355,0.8709677419354839,0.0,0.6451612903225806,0.0,0.6774193548387096,0.0,0.4838709677419355,0.0,0.6666666666666666,1
25,False,,1,1,0.0031746031746031746,0.3870967741935484,0.6451612903225806,0.06451612903225806,0.45161290322580644,0.3870967741935484,0.0,0.6451612903225806,0.0,0.06451612903225806,0.0,0.45161290322580644,0.0,0.0,0
26,False,,1,1,0.0031746031746031746,0.7741935483870968,0.16129032258064516,0.8387096774193549,0.6774193548387096,0.7741935483870968,0.0,0.16129032258064516,0.0,0.8387096774193549,0.0,0.6774193548387096,0.0,0.0,0
27,False,,3,3,0.009523809523809525,0.5483870967741935,1.0,0.0,0.0967741935483871,0.5483870967741935,0.0,1.0,0.0,0.0,0.0,0.09677419354838708,1.3877787807814457e-17,0.6666666666666666,1
28,False,,7,7,0.022222222222222223,0.8064516129032258,0.0,0.7419354838709677,0.4838709677419355,0.8064516129032259,1.1102230246251565e-16,0.009216589861751152,0.01457270811137502,0.7419354838709679,1.1102230246251565e-16,0.4101382488479262,0.11658166489100016,1.1428571428571428,2
29,False,,2,2,0.006349206349206349,0.8709677419354839,0.967741935483871,0.5806451612903226,0.6451612903225806,0.8709677419354839,0.0,0.967741935483871,0.0,0.5806451612903226,0.0,0.6451612903225806,0.0,0.5,1
30,False,,4,4,0.012698412698412698,0.03225806451612903,0.22580645161290322,0.03225806451612903,0.5161290322580645,0.03225806451612903,0.0,0.22580645161290322,0.0,0.03225806451612903,0.0,0.5161290322580645,0.0,0.75,1
31,False,,4,4,0.012698412698412698,0.2903225806451613,0.3225806451612903,0.5806451612903226,0.7741935483870968,0.2903225806451613,0.0,0.3225806451612903,0.0,0.5806451612903226,0.0,0.7741935483870968,0.0,0.75,1
32,False,,1,1,0.0031746031746031746,0.3225806451612903,0.5806451612903226,0.16129032258064516,0.8709677419354839,0.3225806451612903,0.0,0.5806451612903226,0.0,0.16129032258064516,0.0,0.8709677419354839,0.0,0.0,0
33,False,,2,2,0.006349206349206349,0.5806451612903226,0.1935483870967742,0.5161290322580645,0.4838709677419355,0.5806451612903226,0.0,0.1935483870967742,0.0,0.5161290322580645,0.0,0.4838709677419355,0.0,0.5,1
34,False,,4,4,0.012698412698412698,0.5483870967741935,0.22580645161290322,0.12903225806451613,0.3870967741935484,0.5483870967741935,0.0,0.22580645161290322,0.0,0.12903225806451613,0.0,0.3870967741935484,0.0,0.75,1
35,False,,4,4,0.012698412698412698,0.8064516129032258,0.3225806451612903,0.3870967741935484,0.8064516129032258,0.8064516129032258,0.0,0.3225806451612903,0.0,0.3870967741935484,0.0,0.8064516129032258,0.0,0.75,1
36,False,,2,2,0.006349206349206349,0.8064516129032258,0.12903225806451613,0.3870967741935484,0.03225806451612903,0.8064516129032258,0.0,0.14516129032258063,0.016129032258064516,0.3870967741935484,0.0,0.03225806451612903,0.0,0.5,1
37,False,,2,2,0.006349206349206349,0.5161290322580645,0.6451612903225806,0.7419354838709677,0.03225806451612903,0.5161290322580645,0.0,0.6451612903225806,0.0,0.7419354838709677,0.0,0.03225806451612903,0.0,0.5,1
38,False,,1,1,0.0031746031746031746,0.4838709677419355,0.5161290322580645,0.06451612903225806,0.12903225806451613,0.4838709677419355,0.0,0.5161290322580645,0.0,0.06451612903225806,0.0,0.12903225806451613,0.0,0.0,0
39,False,,7,7,0.022222222222222223,0.6451612903225806,0.45161290322580644,0.3870967741935484,0.12903225806451613,0.6451612903225806,0.0,0.48847926267281105,0.19767383031822322,0.38709677419354843,5.551115123125783e-17,0.12903225806451613,0.0,1.2857142857142858,2
40,False,,2,2,0.006349206349206349,0.0967741935483871,0.6451612903225806,0.12903225806451613,0.9354838709677419,0.0967741935483871,0.0,0.6451612903225806,0.0,0.12903225806451613,0.0,0.9354838709677419,0.0,0.5,1
41,False,,4,4,0.012698412698412698,0.9032258064516129,0.03225806451612903,0.4838709677419355,0.5161290322580645,0.8387096774193548,0.11174521339154046,0.03225806451612903,0.0,0.4838709677419355,0.0,0.5161290322580645,0.0,1.0,2
42,False,,3,3,0.009523809523809525,0.5161290322580645,0.8064516129032258,0.9354838709677419,0.9032258064516129,0.5161290322580645,0.0,0.8064516129032256,1.1102230246251565e-16,0.9354838709677419,0.0,0.9032258064516129,0.0,0.6666666666666666,1
43,False,,4,4,0.012698412698412698,0.22580645161290322,0.6774193548387096,0.8387096774193549,0.2903225806451613,0.22580645161290322,0.0,0.5483870967741935,0.22349042678308093,0.8387096774193549,0.0,0.2903225806451613,0.0,1.25,2
