founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,founder_gene_exchange_probability,founder_gene_exchange_fraction,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_gene_exchange_probability,final_std_gene_exchange_probability,final_mean_gene_exchange_fraction,final_std_gene_exchange_fraction,final_mean_generation,final_max_generation
0,True,154,1,0,0.0,0.45,0.25,0.6,0.8,0.9,0.3,,,,,,,,,,,,,,
1,True,39,1,0,0.0,0.7,0.5,0.35,0.15,0.75,0.3,,,,,,,,,,,,,,
2,False,,9827,66,0.09663250366032211,0.6,0.95,0.05,0.55,0.2,0.5,0.475,0.05240431395612505,0.7484848484848484,0.05965157480311978,0.13257575757575757,0.038427838948401204,0.3189393939393939,0.04827725444349945,0.22196969696969696,0.02770076560421548,0.4178030303030303,0.02076434859646325,82.15151515151516,89
3,True,84,1,0,0.0,0.9,0.25,0.0,0.7,0.75,0.15,,,,,,,,,,,,,,
4,True,43,1,0,0.0,0.5,0.85,0.0,0.95,0.4,0.425,,,,,,,,,,,,,,
5,True,51,2,0,0.0,0.2,0.2,0.8,0.05,0.65,0.0,,,,,,,,,,,,,,
6,True,19,1,0,0.0,0.45,0.25,0.55,0.7,0.9,0.35,,,,,,,,,,,,,,
7,True,54,1,0,0.0,0.5,0.05,0.2,0.9,0.95,0.375,,,,,,,,,,,,,,
8,True,43,1,0,0.0,0.55,0.7,0.95,0.9,0.2,0.175,,,,,,,,,,,,,,
9,True,30,1,0,0.0,0.35,0.45,0.3,1.0,0.6,0.325,,,,,,,,,,,,,,
10,True,21,1,0,0.0,0.5,0.85,0.3,0.05,0.05,0.1,,,,,,,,,,,,,,
11,True,73,1,0,0.0,0.8,0.8,0.6,0.95,0.4,0.075,,,,,,,,,,,,,,
12,True,100,2,0,0.0,0.5,0.3,0.95,0.65,0.95,0.4,,,,,,,,,,,,,,
