founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,False,,3248,910,0.3481254781943382,0.0967741935483871,0.0,0.0,0.06451612903225806,0.08670684154555122,0.06006791421699789,0.03133640552995392,0.10402504937999948,0.08847926267281105,0.18196405585739608,0.10046082949308753,0.10715937940782211,10.60989010989011,17
1,True,135,8,0,0.0,0.8387096774193549,1.0,0.3870967741935484,0.2903225806451613,,,,,,,,,,
2,True,261,8,0,0.0,0.6129032258064516,0.967741935483871,0.1935483870967742,0.9354838709677419,,,,,,,,,,
3,True,355,19,0,0.0,0.7419354838709677,0.8709677419354839,0.06451612903225806,0.06451612903225806,,,,,,,,,,
4,True,217,1,0,0.0,0.1935483870967742,0.7419354838709677,0.3548387096774194,1.0,,,,,,,,,,
5,True,419,40,0,0.0,0.45161290322580644,0.12903225806451613,0.7419354838709677,0.41935483870967744,,,,,,,,,,
6,True,192,12,0,0.0,0.9032258064516129,0.7741935483870968,0.41935483870967744,0.8709677419354839,,,,,,,,,,
7,True,800,105,0,0.0,0.6451612903225806,0.3870967741935484,0.8387096774193549,0.6129032258064516,,,,,,,,,,
8,False,,489,41,0.01568477429227238,0.0967741935483871,0.8387096774193549,0.9354838709677419,0.16129032258064516,0.07631785995279307,0.015537700753840675,0.5885129819040126,0.24346805307044067,0.861526357199056,0.16297217576881542,0.2250196695515343,0.1279434400966391,11.512195121951219,14
9,True,187,17,0,0.0,0.8709677419354839,0.3870967741935484,0.9032258064516129,0.5806451612903226,,,,,,,,,,
10,True,561,14,0,0.0,0.25806451612903225,0.7741935483870968,0.3870967741935484,0.8064516129032258,,,,,,,,,,
11,True,227,36,0,0.0,0.9032258064516129,0.03225806451612903,0.5161290322580645,0.3870967741935484,,,,,,,,,,
12,False,,62,1,0.00038255547054322876,0.16129032258064516,0.25806451612903225,0.1935483870967742,0.5483870967741935,0.16129032258064516,0.0,0.25806451612903225,0.0,0.1935483870967742,0.0,0.5483870967741935,0.0,7.0,7
13,True,279,11,0,0.0,0.4838709677419355,0.8387096774193549,0.0967741935483871,0.3870967741935484,,,,,,,,,,
14,False,,848,101,0.0386381025248661,0.16129032258064516,0.16129032258064516,0.3225806451612903,0.5483870967741935,0.11561801341424469,0.06310617201011036,0.22708399872245283,0.17539249269931836,0.35004790801660807,0.15456340228663684,0.4995209198339189,0.17265093243810595,9.099009900990099,11
15,True,176,10,0,0.0,0.9354838709677419,0.6129032258064516,0.22580645161290322,0.7419354838709677,,,,,,,,,,
16,True,260,17,0,0.0,0.9354838709677419,0.9354838709677419,0.3548387096774194,0.7741935483870968,,,,,,,,,,
17,True,334,26,0,0.0,0.7741935483870968,0.5806451612903226,0.45161290322580644,0.7096774193548387,,,,,,,,,,
18,True,364,10,0,0.0,0.3870967741935484,0.45161290322580644,0.6774193548387096,0.5483870967741935,,,,,,,,,,
19,True,88,5,0,0.0,0.7741935483870968,0.5806451612903226,0.967741935483871,0.9354838709677419,,,,,,,,,,
20,False,,1619,462,0.17674062739097168,0.12903225806451613,0.7419354838709677,0.45161290322580644,0.0,0.005306521435553694,0.02500040926990138,0.7395615137550622,0.09623152127050912,0.39659265465717075,0.14968712625418676,0.03421309872922776,0.10210058050828028,11.818181818181818,17
