founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,True,105,22,0,0.0,0.967741935483871,0.1935483870967742,0.6774193548387096,0.3548387096774194,,,,,,,,,,
1,True,116,3,0,0.0,0.9032258064516129,1.0,0.16129032258064516,0.9032258064516129,,,,,,,,,,
2,False,,569,86,0.06761006289308176,0.4838709677419355,0.3225806451612903,0.7741935483870968,0.3870967741935484,0.396099024756189,0.16364752849648972,0.327456864216054,0.2535958488083707,0.7381845461365342,0.14488333851392507,0.28807201800450105,0.16269387048507922,9.534883720930232,13
3,False,,971,158,0.12421383647798742,0.3870967741935484,0.2903225806451613,0.6451612903225806,0.06451612903225806,0.37382605144957126,0.15812032859498576,0.3174765210289914,0.22474000491659765,0.6098407513270724,0.19838080489723975,0.09003674969375254,0.08363614750553115,11.99367088607595,17
4,True,194,12,0,0.0,0.06451612903225806,0.967741935483871,0.16129032258064516,0.5806451612903226,,,,,,,,,,
5,True,101,18,0,0.0,0.6129032258064516,0.9032258064516129,0.06451612903225806,0.0967741935483871,,,,,,,,,,
6,False,,1339,202,0.15880503144654087,0.06451612903225806,0.16129032258064516,0.7419354838709677,0.0967741935483871,0.08831044394762055,0.13004818161057335,0.18364739699776428,0.11606359047689854,0.7157457681251995,0.1676923538794977,0.12503992334717343,0.09505298744749296,10.410891089108912,15
7,True,69,2,0,0.0,0.3548387096774194,1.0,0.9032258064516129,0.12903225806451613,,,,,,,,,,
8,True,86,5,0,0.0,0.25806451612903225,0.5483870967741935,0.8387096774193549,0.2903225806451613,,,,,,,,,,
9,True,132,1,0,0.0,0.06451612903225806,0.16129032258064516,0.3870967741935484,0.5483870967741935,,,,,,,,,,
10,True,91,1,0,0.0,0.16129032258064516,0.16129032258064516,0.12903225806451613,0.8064516129032258,,,,,,,,,,
11,True,172,15,0,0.0,0.4838709677419355,0.7096774193548387,0.16129032258064516,0.5806451612903226,,,,,,,,,,
12,True,73,5,0,0.0,0.8709677419354839,0.967741935483871,0.25806451612903225,0.25806451612903225,,,,,,,,,,
13,True,104,1,0,0.0,0.03225806451612903,0.7419354838709677,0.1935483870967742,0.8387096774193549,,,,,,,,,,
14,False,,654,110,0.08647798742138364,0.7741935483870968,0.3225806451612903,0.3548387096774194,0.03225806451612903,0.5856304985337244,0.2779435259306828,0.3545454545454545,0.12042364082370093,0.3730205278592374,0.1751536089612208,0.08826979472140765,0.0957598129643457,12.163636363636364,15
15,True,95,3,0,0.0,0.06451612903225806,0.7741935483870968,0.4838709677419355,0.0,,,,,,,,,,
16,True,281,18,0,0.0,1.0,0.5161290322580645,0.8387096774193549,0.7419354838709677,,,,,,,,,,
17,True,139,1,0,0.0,0.0,0.25806451612903225,0.6451612903225806,0.7419354838709677,,,,,,,,,,
18,False,,233,8,0.006289308176100629,0.967741935483871,0.6451612903225806,0.9354838709677419,0.9354838709677419,0.7217741935483871,0.2703417789009957,0.7661290322580645,0.10909475208442486,0.8387096774193548,0.12493494665185216,0.6774193548387096,0.12903225806451613,7.75,9
19,False,,838,130,0.10220125786163523,0.0,0.5806451612903226,0.3870967741935484,0.25806451612903225,0.026799007444168736,0.07012110158284889,0.5687344913151365,0.12241980185015415,0.5682382133995038,0.25217804495100843,0.19057071960297767,0.15400136251522623,9.453846153846154,13
20,True,93,3,0,0.0,0.8064516129032258,0.0,0.5806451612903226,0.3870967741935484,,,,,,,,,,
21,True,833,74,0,0.0,0.45161290322580644,0.45161290322580644,0.41935483870967744,0.967741935483871,,,,,,,,,,
22,True,77,1,0,0.0,0.5483870967741935,0.8709677419354839,0.9032258064516129,0.25806451612903225,,,,,,,,,,
23,True,151,3,0,0.0,0.6451612903225806,0.6129032258064516,0.3548387096774194,0.9032258064516129,,,,,,,,,,
24,True,66,3,0,0.0,0.16129032258064516,0.5483870967741935,0.3225806451612903,0.0967741935483871,,,,,,,,,,
25,True,146,3,0,0.0,0.5161290322580645,0.2903225806451613,0.6451612903225806,0.8709677419354839,,,,,,,,,,
26,True,101,5,0,0.0,1.0,0.6129032258064516,0.12903225806451613,0.7419354838709677,,,,,,,,,,
27,True,42,1,0,0.0,0.41935483870967744,0.6774193548387096,0.5161290322580645,0.5161290322580645,,,,,,,,,,
28,True,140,6,0,0.0,0.967741935483871,0.3548387096774194,0.9354838709677419,0.7096774193548387,,,,,,,,,,
29,True,84,7,0,0.0,0.2903225806451613,0.6774193548387096,0.6451612903225806,0.0,,,,,,,,,,
30,True,49,1,0,0.0,0.22580645161290322,0.6451612903225806,0.25806451612903225,0.7741935483870968,,,,,,,,,,
31,True,48,1,0,0.0,0.03225806451612903,1.0,0.7741935483870968,0.16129032258064516,,,,,,,,,,
32,True,89,8,0,0.0,1.0,0.7096774193548387,0.41935483870967744,0.3870967741935484,,,,,,,,,,
33,True,55,1,0,0.0,0.9032258064516129,0.4838709677419355,0.22580645161290322,0.8064516129032258,,,,,,,,,,
34,True,113,10,0,0.0,0.8064516129032258,0.5806451612903226,0.7096774193548387,0.03225806451612903,,,,,,,,,,
35,True,96,1,0,0.0,0.0967741935483871,0.9354838709677419,0.6774193548387096,0.03225806451612903,,,,,,,,,,
36,True,35,1,0,0.0,0.6129032258064516,0.45161290322580644,0.8387096774193549,0.41935483870967744,,,,,,,,,,
37,False,,1345,135,0.10613207547169812,0.967741935483871,0.16129032258064516,0.16129032258064516,0.3870967741935484,0.9333333333333335,0.12940209840511108,0.24468339307048978,0.15667888923302192,0.22007168458781368,0.13718939406590266,0.3333333333333333,0.1487347234497952,9.34074074074074,13
38,True,453,18,0,0.0,0.6774193548387096,0.2903225806451613,0.6774193548387096,0.8387096774193549,,,,,,,,,,
39,True,68,4,0,0.0,0.45161290322580644,0.7096774193548387,0.5483870967741935,0.12903225806451613,,,,,,,,,,
40,False,,94,4,0.0031446540880503146,0.6774193548387096,0.22580645161290322,0.7419354838709677,0.6129032258064516,0.6774193548387096,0.0,0.4838709677419355,0.25806451612903225,0.7419354838709677,0.0,0.0967741935483871,0.0,10.0,11
41,True,170,11,0,0.0,0.5806451612903226,0.7419354838709677,0.7419354838709677,0.6129032258064516,,,,,,,,,,
42,True,47,1,0,0.0,0.7419354838709677,0.6129032258064516,0.06451612903225806,0.967741935483871,,,,,,,,,,
43,True,469,36,0,0.0,0.8709677419354839,0.22580645161290322,0.7096774193548387,0.4838709677419355,,,,,,,,,,
44,True,222,15,0,0.0,0.4838709677419355,0.9354838709677419,0.6774193548387096,0.25806451612903225,,,,,,,,,,
45,True,79,1,0,0.0,0.0,0.7419354838709677,0.9354838709677419,0.6451612903225806,,,,,,,,,,
46,True,131,12,0,0.0,0.5806451612903226,0.6451612903225806,0.6129032258064516,0.1935483870967742,,,,,,,,,,
47,True,98,6,0,0.0,0.967741935483871,0.03225806451612903,0.25806451612903225,0.6129032258064516,,,,,,,,,,
48,True,36,1,0,0.0,0.3870967741935484,0.9354838709677419,0.12903225806451613,0.2903225806451613,,,,,,,,,,
49,True,375,15,0,0.0,0.8709677419354839,0.0967741935483871,0.1935483870967742,0.8709677419354839,,,,,,,,,,
50,True,131,3,0,0.0,0.7419354838709677,0.9354838709677419,0.9032258064516129,0.4838709677419355,,,,,,,,,,
51,True,65,2,0,0.0,0.9354838709677419,0.8064516129032258,0.41935483870967744,0.0967741935483871,,,,,,,,,,
52,True,130,8,0,0.0,0.3870967741935484,0.25806451612903225,0.22580645161290322,0.9032258064516129,,,,,,,,,,
53,True,153,12,0,0.0,0.7419354838709677,0.3548387096774194,0.3225806451612903,0.3548387096774194,,,,,,,,,,
54,True,100,7,0,0.0,0.8387096774193549,0.9354838709677419,0.2903225806451613,0.3225806451612903,,,,,,,,,,
55,True,116,2,0,0.0,0.16129032258064516,0.9354838709677419,0.0967741935483871,0.8064516129032258,,,,,,,,,,
56,True,151,13,0,0.0,0.03225806451612903,0.22580645161290322,0.16129032258064516,0.25806451612903225,,,,,,,,,,
