founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,False,,74149,574,0.684964200477327,0.0967741935483871,0.0,0.0,0.06451612903225806,0.24002472743621447,0.13784588009966256,0.02787456445993031,0.08381865091808152,0.34944363268517475,0.26975576972828297,0.11121726424637518,0.13521982796457607,112.63763066202091,123
1,True,496,69,0,0.0,0.8387096774193549,1.0,0.3870967741935484,0.2903225806451613,,,,,,,,,,
2,True,690,75,0,0.0,0.6129032258064516,0.967741935483871,0.1935483870967742,0.9354838709677419,,,,,,,,,,
3,True,25,1,0,0.0,0.7419354838709677,0.8709677419354839,0.06451612903225806,0.06451612903225806,,,,,,,,,,
4,True,807,50,0,0.0,0.1935483870967742,0.7419354838709677,0.3548387096774194,1.0,,,,,,,,,,
5,True,1356,232,0,0.0,0.45161290322580644,0.12903225806451613,0.7419354838709677,0.41935483870967744,,,,,,,,,,
6,True,144,2,0,0.0,0.9032258064516129,0.7741935483870968,0.41935483870967744,0.8709677419354839,,,,,,,,,,
7,True,462,37,0,0.0,0.6451612903225806,0.3870967741935484,0.8387096774193549,0.6129032258064516,,,,,,,,,,
8,True,3321,286,0,0.0,0.0967741935483871,0.8387096774193549,0.9354838709677419,0.16129032258064516,,,,,,,,,,
9,True,426,26,0,0.0,0.8709677419354839,0.3870967741935484,0.9032258064516129,0.5806451612903226,,,,,,,,,,
10,True,107,1,0,0.0,0.25806451612903225,0.7741935483870968,0.3870967741935484,0.8064516129032258,,,,,,,,,,
11,True,1215,151,0,0.0,0.9032258064516129,0.03225806451612903,0.5161290322580645,0.3870967741935484,,,,,,,,,,
12,True,2083,293,0,0.0,0.16129032258064516,0.25806451612903225,0.1935483870967742,0.5483870967741935,,,,,,,,,,
13,True,176,3,0,0.0,0.4838709677419355,0.8387096774193549,0.0967741935483871,0.3870967741935484,,,,,,,,,,
14,True,2250,684,0,0.0,0.16129032258064516,0.16129032258064516,0.3225806451612903,0.5483870967741935,,,,,,,,,,
15,True,252,9,0,0.0,0.9354838709677419,0.6129032258064516,0.22580645161290322,0.7419354838709677,,,,,,,,,,
16,True,197,8,0,0.0,0.9354838709677419,0.9354838709677419,0.3548387096774194,0.7741935483870968,,,,,,,,,,
17,True,238,3,0,0.0,0.7741935483870968,0.5806451612903226,0.45161290322580644,0.7096774193548387,,,,,,,,,,
