step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,692,9.79,95.51,0,0,51,0.51,49,8,0.08,0.11764705882352941,6,2,0.11764705882352941,0.04081632653061224,0.08,0,0,0.0,0.0,0.0,0.5096774193548387,0.3112192798759313,0.0,1.0,0.5412903225806451,0.28901425635184463,0.0,1.0,0.49129032258064514,0.28080659057638624,0.0,1.0,0.5019354838709678,0.30474294450708295,0.0,1.0
1,100,869,10.44,96.51,0,0,40,0.4,60,24,0.24,0.5,20,4,0.5,0.06666666666666667,0.24,1,2,2.0,0.0,0.0,0.5096774193548387,0.3112192798759313,0.0,1.0,0.5412903225806451,0.28901425635184463,0.0,1.0,0.49129032258064514,0.28080659057638624,0.0,1.0,0.5019354838709678,0.30474294450708295,0.0,1.0
2,99,1047,10.884848484848487,94.45454545454545,1,2,43,0.43,57,22,0.22,0.4418604651162791,19,3,0.4418604651162791,0.05263157894736842,0.22,0,0,0.0,0.01,0.02,0.5193874226132291,0.3108487321262484,0.0,1.0,0.5333985011404366,0.2884270013246682,0.0,1.0,0.49038774845226457,0.28230036634945915,0.0,1.0,0.5125448028673835,0.29830060969127337,0.0,1.0
3,100,1223,11.337,94.5,1,0,49,0.494949494949495,50,24,0.24242424242424243,0.3469387755102041,17,7,0.3469387755102041,0.14,0.24242424242424243,0,0,0.0,0.010101010101010102,0.0,0.5141935483870967,0.313578254252527,0.0,1.0,0.5338709677419355,0.2870197431997883,0.0,1.0,0.48935483870967744,0.2810732737627775,0.0,1.0,0.51,0.29788344590882193,0.0,1.0
4,104,1380,12.035576923076924,91.82692307692308,4,0,67,0.67,33,44,0.44,0.5970149253731343,40,4,0.5970149253731343,0.12121212121212122,0.44,1,2,2.0,0.04,0.0,0.5189205955334988,0.31514731400250645,0.0,1.0,0.5198511166253101,0.2904710019120787,0.0,1.0,0.4872828784119107,0.2823171958349177,0.0,1.0,0.4993796526054591,0.2984116001350294,0.0,1.0
5,106,1537,13.049999999999999,91.0754716981132,2,0,63,0.6057692307692307,41,45,0.4326923076923077,0.6031746031746031,38,7,0.6031746031746031,0.17073170731707318,0.4326923076923077,2,4,2.0,0.019230769230769232,0.0,0.5143031040779062,0.31524931906137044,0.0,1.0,0.5203895313451005,0.2894107365579326,0.0,1.0,0.48995739500912966,0.2810137150720058,0.0,1.0,0.4936092513694461,0.299679139513166,0.0,1.0
6,108,1699,13.285185185185185,84.81481481481481,5,3,65,0.6132075471698113,41,38,0.3584905660377358,0.5076923076923077,33,5,0.5076923076923077,0.12195121951219512,0.3584905660377358,0,0,0.0,0.04716981132075472,0.02830188679245283,0.5197132616487455,0.32127373649488594,0.0,1.0,0.5080645161290323,0.28638390951875825,0.0,1.0,0.4919354838709677,0.2776722542079557,0.0,1.0,0.4946236559139785,0.2986332092321605,0.0,1.0
7,112,1852,14.0,82.75,4,0,71,0.6574074074074074,37,47,0.4351851851851852,0.5774647887323944,41,6,0.5774647887323944,0.16216216216216217,0.4351851851851852,0,0,0.0,0.037037037037037035,0.0,0.5230414746543779,0.3183894946259655,0.0,1.0,0.503168202764977,0.2851712672313152,0.0,1.0,0.49539170506912444,0.2759451083423439,0.0,1.0,0.49855990783410137,0.30168153907613626,0.0,1.0
8,118,2001,14.447457627118643,79.49152542372882,6,0,77,0.6875,35,54,0.48214285714285715,0.6103896103896104,47,7,0.6103896103896104,0.2,0.48214285714285715,3,6,2.0,0.05357142857142857,0.0,0.5226899945325315,0.3222403706134485,0.0,1.0,0.503827227993439,0.285295134318117,0.0,1.0,0.5002733734281027,0.2757328471934864,0.0,1.0,0.4852378348824494,0.30212315562947056,0.0,1.0
9,126,2142,14.436507936507935,72.2063492063492,10,2,88,0.7457627118644068,30,62,0.5254237288135594,0.6590909090909091,58,4,0.6590909090909091,0.13333333333333333,0.5254237288135594,3,6,2.0,0.0847457627118644,0.01694915254237288,0.5184331797235023,0.32427049883534137,0.0,1.0,0.4915514592933948,0.28505283260862974,0.0,1.0,0.5033282130056324,0.27311705084207094,0.0,1.0,0.4823348694316436,0.30328509685119504,0.0,1.0
