step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,666,10.94,1.0,0,0,66,0.66,34,0.34,0.5151515151515151,0.0,0.0,0.5341935483870968,0.29212059716535127,0.03225806451612903,1.0,0.4806451612903226,0.29361927538254473,0.0,1.0,0.4870967741935484,0.29258971426709646,0.0,1.0,0.5274193548387097,0.3094883495409171,0.0,1.0
1,100,832,11.87,2.0,0,0,67,0.67,34,0.34,0.5074626865671642,0.0,0.0,0.5341935483870968,0.29212059716535127,0.03225806451612903,1.0,0.4806451612903226,0.29361927538254473,0.0,1.0,0.4870967741935484,0.29258971426709646,0.0,1.0,0.5274193548387097,0.3094883495409171,0.0,1.0
2,101,1005,12.366336633663366,2.9702970297029703,1,0,58,0.58,27,0.27,0.46551724137931033,0.01,0.0,0.5298626636857234,0.29387957404317677,0.03225806451612903,1.0,0.47588629830725004,0.2960124484641995,0.0,1.0,0.4822740338549984,0.2951050864289189,0.0,1.0,0.5228361545832002,0.31134428538824027,0.0,1.0
3,104,1182,12.277884615384616,3.855769230769231,3,0,62,0.6138613861386139,23,0.22772277227722773,0.3709677419354839,0.0297029702970297,0.0,0.5241935483870968,0.29292157603672075,0.03225806451612903,1.0,0.47487593052109184,0.29617268077797887,0.0,1.0,0.48387096774193544,0.29114853560181014,0.0,1.0,0.5099255583126551,0.3161605836750583,0.0,1.0
4,106,1349,12.806603773584905,4.764150943396227,2,0,64,0.6153846153846154,33,0.3173076923076923,0.515625,0.019230769230769232,0.0,0.5252586731588558,0.2950768737057748,0.03225806451612903,1.0,0.46682897139379187,0.2991229776085595,0.0,1.0,0.485392574558734,0.29473158759222323,0.0,1.0,0.5012172854534389,0.31946685015916004,0.0,1.0
5,106,1513,13.76320754716981,5.764150943396227,0,0,68,0.6415094339622641,36,0.33962264150943394,0.5294117647058824,0.0,0.0,0.5252586731588558,0.2950768737057748,0.03225806451612903,1.0,0.46682897139379187,0.2991229776085595,0.0,1.0,0.485392574558734,0.29473158759222323,0.0,1.0,0.5012172854534389,0.31946685015916004,0.0,1.0
6,108,1676,14.382407407407406,6.638888888888889,2,0,70,0.660377358490566,37,0.3490566037735849,0.5285714285714286,0.018867924528301886,0.0,0.5325567502986858,0.2971290074957886,0.03225806451612903,1.0,0.46744324970131423,0.29703171033404807,0.0,1.0,0.48685782556750296,0.2928516235234765,0.0,1.0,0.4922341696535245,0.32318850644501745,0.0,1.0
7,110,1843,14.804545454545453,7.5,2,0,69,0.6388888888888888,33,0.3055555555555556,0.4782608695652174,0.018518518518518517,0.0,0.5328445747800586,0.2959932290457651,0.03225806451612903,1.0,0.4592375366568915,0.3004404194015893,0.0,1.0,0.48826979472140764,0.29037071196748454,0.0,1.0,0.48826979472140764,0.32174311428640645,0.0,1.0
8,114,1999,15.276315789473681,8.201754385964913,4,0,76,0.6909090909090909,44,0.4,0.5789473684210527,0.03636363636363636,0.0,0.5393322014714205,0.2944592661373844,0.03225806451612903,1.0,0.46095076400679114,0.2966894051085824,0.0,1.0,0.4985851726089417,0.2910805784495784,0.0,1.0,0.4818902093944539,0.3205734123396898,0.0,1.0
9,120,2156,15.292499999999997,8.741666666666667,6,0,80,0.7017543859649122,43,0.37719298245614036,0.5375,0.05263157894736842,0.0,0.5467741935483871,0.2959974055627784,0.03225806451612903,1.0,0.4561827956989247,0.298315766927123,0.0,1.0,0.4913978494623656,0.2871913983647772,0.0,1.0,0.46827956989247316,0.32109829660523603,0.0,1.0
10,126,2307,15.500793650793648,9.277777777777779,6,0,85,0.7083333333333334,49,0.4083333333333333,0.5764705882352941,0.05,0.0,0.55094726062468,0.29362077101422646,0.03225806451612903,1.0,0.4539170506912443,0.2948998719623347,0.0,1.0,0.4933435739887353,0.28454939935715895,0.0,1.0,0.45852534562211983,0.318732996416168,0.0,1.0
11,134,2446,15.817164179104473,9.664179104477611,8,0,86,0.6825396825396826,61,0.48412698412698413,0.7093023255813954,0.06349206349206349,0.0,0.5532017332691381,0.2922821436864643,0.03225806451612903,1.0,0.4429465575349061,0.29475997351277683,0.0,1.0,0.5024073182474723,0.28191916832751474,0.0,1.0,0.44848338950409244,0.31962705125228524,0.0,1.0
12,143,2594,15.59510489510489,9.993006993006993,9,0,91,0.6791044776119403,52,0.3880597014925373,0.5714285714285714,0.06716417910447761,0.0,0.5594405594405595,0.2917129624950631,0.03225806451612903,1.0,0.43537108053237084,0.29170720588205556,0.0,1.0,0.5102639296187683,0.28133923118507853,0.0,1.0,0.43379201443717574,0.3186011774223096,0.0,1.0
13,152,2730,15.642105263157891,10.157894736842104,11,2,104,0.7272727272727273,64,0.44755244755244755,0.6153846153846154,0.07692307692307693,0.013986013986013986,0.5589983022071308,0.28856704455841675,0.03225806451612903,1.0,0.4418505942275042,0.29107710558652533,0.0,1.0,0.5061544991511036,0.27517137022659455,0.0,1.0,0.4208404074702886,0.3094602294358078,0.0,1.0
14,160,2858,16.089999999999996,10.6,8,0,108,0.7105263157894737,72,0.47368421052631576,0.6666666666666666,0.05263157894736842,0.0,0.5622983870967742,0.2849781805867072,0.03225806451612903,1.0,0.4419354838709677,0.2873005800708608,0.0,1.0,0.5157258064516129,0.27587217430482397,0.0,1.0,0.4173387096774194,0.3060414806479854,0.0,1.0
15,175,2976,15.818285714285711,10.56,16,1,121,0.75625,82,0.5125,0.6776859504132231,0.1,0.00625,0.5614746543778801,0.2857935968410209,0.03225806451612903,1.0,0.44737327188940096,0.2869541109099871,0.0,1.0,0.5155760368663594,0.2697024283536206,0.0,1.0,0.4152995391705069,0.3108965469652338,0.0,1.0
16,196,3075,15.401530612244892,10.321428571428571,21,0,132,0.7542857142857143,101,0.5771428571428572,0.7651515151515151,0.12,0.0,0.5589203423304806,0.2840099123646798,0.03225806451612903,1.0,0.44173798551678733,0.28556217755954577,0.0,1.0,0.5209019091507571,0.2713686059553023,0.0,1.0,0.412936142198815,0.31017316683553187,0.0,1.0
17,204,3162,16.564215686274505,10.877450980392156,8,0,145,0.7397959183673469,113,0.576530612244898,0.7793103448275862,0.04081632653061224,0.0,0.5678368121442126,0.2826561594499327,0.03225806451612903,1.0,0.43769765970904495,0.28900219118546344,0.0,1.0,0.5189753320683113,0.27168375254693,0.0,1.0,0.4063883617963315,0.3093016314422893,0.0,1.0
18,223,3246,16.53228699551569,10.865470852017937,19,0,157,0.7696078431372549,116,0.5686274509803921,0.7388535031847133,0.09313725490196079,0.0,0.5656010415159843,0.2832816904713726,0.03225806451612903,1.0,0.44221032836684504,0.2908609519688235,0.0,1.0,0.5162736872558946,0.27282224046792,0.0,1.0,0.4019962389700564,0.31203226436013104,0.0,1.0
19,247,3319,16.183805668016188,10.712550607287449,24,0,182,0.8161434977578476,127,0.5695067264573991,0.6978021978021978,0.10762331838565023,0.0,0.5576596578294372,0.2815979788369566,0.03225806451612903,1.0,0.4459971268120674,0.2896289522146372,0.0,1.0,0.5186104218362283,0.27323764927962246,0.0,1.0,0.40028731879326107,0.3112527164968066,0.0,1.0
20,278,3373,15.666546762589922,10.384892086330936,32,1,188,0.7611336032388664,146,0.5910931174089069,0.776595744680851,0.12955465587044535,0.004048582995951417,0.5510559294499884,0.28613504280683216,0.0,1.0,0.4481318171269436,0.2874120018125847,0.0,1.0,0.5190299373404502,0.2714443958695115,0.0,1.0,0.39115804130888837,0.31239784202338144,0.0,1.0
21,309,3413,15.402912621359217,10.242718446601941,31,0,213,0.7661870503597122,160,0.5755395683453237,0.7511737089201878,0.11151079136690648,0.0,0.552562898006055,0.28914762654003295,0.0,1.0,0.44701952187075894,0.2910682483566423,0.0,1.0,0.5176949577200125,0.27285785736388096,0.0,1.0,0.3970143021192191,0.3128708448835172,0.0,1.0
22,337,3432,15.583679525222546,10.275964391691394,29,1,237,0.7669902912621359,181,0.5857605177993528,0.7637130801687764,0.09385113268608414,0.003236245954692557,0.5536517660572413,0.2873668915712876,0.0,1.0,0.4442423662295396,0.2912061606660513,0.0,1.0,0.5182348999712837,0.27011084292725923,0.0,1.0,0.3981047190581028,0.31340327414397395,0.0,1.0
23,370,3445,15.486486486486482,10.27027027027027,33,0,258,0.7655786350148368,187,0.5548961424332344,0.7248062015503876,0.09792284866468842,0.0,0.5525719267654751,0.2874593528235875,0.0,1.0,0.44036617262423716,0.2904098692973297,0.0,1.0,0.52615518744551,0.2733447900272659,0.0,1.0,0.39877942458587623,0.3122021387006487,0.0,1.0
24,410,3440,15.206097560975603,10.158536585365853,41,1,279,0.754054054054054,205,0.5540540540540541,0.7347670250896058,0.11081081081081082,0.002702702702702703,0.5487018095987412,0.28645895334231614,0.0,1.0,0.4394964594807238,0.2892986406001812,0.0,1.0,0.5265145554681353,0.27298294531312317,0.0,1.0,0.4022029897718332,0.31401728805711693,0.0,1.0
25,440,3431,15.407954545454539,10.397727272727273,30,0,309,0.7536585365853659,209,0.5097560975609756,0.6763754045307443,0.07317073170731707,0.0,0.5475806451612903,0.2868756150050631,0.0,1.0,0.4385630498533724,0.2892698039226994,0.0,1.0,0.5251466275659824,0.2745237614384102,0.0,1.0,0.40344574780058645,0.3126929620708634,0.0,1.0
26,478,3389,15.547071129707108,10.49163179916318,38,0,324,0.7363636363636363,242,0.55,0.7469135802469136,0.08636363636363636,0.0,0.5526386826832231,0.28366527970588507,0.0,1.0,0.4391955729518154,0.2899067655107768,0.0,1.0,0.5232150087731138,0.27465537610198565,0.0,1.0,0.4007963287893103,0.3121152578799886,0.0,1.0
27,522,3336,15.489846743295013,10.522988505747126,44,0,343,0.7175732217573222,253,0.5292887029288703,0.7376093294460642,0.09205020920502092,0.0,0.5461624026696329,0.285878722858594,0.0,1.0,0.4425905326906439,0.2880241235941875,0.0,1.0,0.525089605734767,0.2761070234783834,0.0,1.0,0.3971078976640712,0.3109051466834423,0.0,1.0
28,576,3257,15.186979166666662,10.40451388888889,56,2,402,0.7701149425287356,279,0.5344827586206896,0.6940298507462687,0.10727969348659004,0.0038314176245210726,0.5450268817204301,0.2821484362116047,0.0,1.0,0.44433243727598565,0.2884580826733038,0.0,1.0,0.5286178315412187,0.2775941642162695,0.0,1.0,0.3968413978494624,0.3071153839383896,0.0,1.0
29,631,3151,15.069889064976223,10.394611727416798,56,1,431,0.7482638888888888,306,0.53125,0.7099767981438515,0.09722222222222222,0.001736111111111111,0.5505853483973212,0.2816121121802456,0.0,1.0,0.4447625377025714,0.2876993645113995,0.0,1.0,0.5274781452890956,0.2762969610038942,0.0,1.0,0.3894995143397577,0.30805038818444985,0.0,1.0
30,697,3023,14.738737446197986,10.302725968436155,67,1,479,0.7591125198098256,328,0.5198098256735341,0.6847599164926931,0.10618066561014262,0.001584786053882726,0.5508862868514833,0.28138863075073434,0.0,1.0,0.45045587078261673,0.2866198713149013,0.0,1.0,0.5279770444763271,0.27470413877865646,0.0,1.0,0.3874670245753691,0.30702996866806365,0.0,1.0
31,749,2860,15.009479305740982,10.492656875834445,54,2,507,0.727403156384505,363,0.5208034433285509,0.7159763313609467,0.07747489239598278,0.0028694404591104736,0.548085619535725,0.282586722279818,0.0,1.0,0.44661699470261423,0.28797070727045815,0.0,1.0,0.5213402816658771,0.2739507456358603,0.0,1.0,0.3901115465782333,0.30882749127954445,0.0,1.0
32,817,2693,14.83072215422276,10.529987760097919,69,1,541,0.7222963951935915,367,0.48998664886515353,0.678373382624769,0.09212283044058744,0.0013351134846461949,0.5475579421171083,0.28299915170158674,0.0,1.0,0.4511391005646148,0.2892960001294167,0.0,1.0,0.5239072926126269,0.2746373749153269,0.0,1.0,0.390334425711691,0.30689500394907443,0.0,1.0
33,883,2519,14.70430351075877,10.646659116647792,68,2,583,0.7135862913096696,374,0.45777233782129745,0.6415094339622641,0.0832313341493268,0.0024479804161566705,0.5439666824973514,0.28290807520734434,0.0,1.0,0.45417016768348367,0.289182666027018,0.0,1.0,0.5222299346070945,0.2745214249452319,0.0,1.0,0.3898367003982026,0.30639369341077044,0.0,1.0
34,949,2325,14.623498419388824,10.793466807165437,71,5,635,0.7191392978482446,394,0.44620611551528877,0.6204724409448819,0.08040770101925254,0.0056625141562853904,0.5468234814235697,0.28080913336561825,0.0,1.0,0.45259866072946053,0.2907549228111268,0.0,1.0,0.523607192630613,0.27360856601202044,0.0,1.0,0.38811652333525953,0.30430404896203245,0.0,1.0
35,1011,2144,14.55212660731948,11.036597428288824,66,4,647,0.6817702845100105,381,0.40147523709167543,0.58887171561051,0.06954689146469968,0.004214963119072708,0.5467279282728694,0.27929362238403943,0.0,1.0,0.45544175361347755,0.29166446368997256,0.0,1.0,0.5245844101975049,0.27322107717438465,0.0,1.0,0.39022366867681313,0.3037964411510502,0.0,1.0
36,1067,1951,14.601405810684154,11.352389878163073,62,6,689,0.6815034619188922,393,0.3887240356083086,0.5703918722786647,0.06132542037586548,0.005934718100890208,0.5437312936481543,0.27975509402487336,0.0,1.0,0.45542219669256584,0.2918739323880525,0.0,1.0,0.5249569187048402,0.2730804049496567,0.0,1.0,0.3882153762433111,0.3031061344909813,0.0,1.0
37,1147,1751,14.233304272013944,11.468177855274629,83,3,734,0.6879100281162137,400,0.37488284910965325,0.5449591280653951,0.07778819119025304,0.0028116213683223993,0.5470933993306522,0.27899770696530884,0.0,1.0,0.45645020671035236,0.2919945846000845,0.0,1.0,0.5237505976319712,0.2724712958578043,0.0,1.0,0.38642180161430945,0.30230676487144603,0.0,1.0
38,1212,1544,14.129537953795374,11.749174917491748,69,4,777,0.6774193548387096,407,0.3548387096774194,0.5238095238095238,0.06015693112467306,0.0034873583260680036,0.55067603534547,0.2799523284615006,0.0,1.0,0.4557915468966251,0.2920984146854304,0.0,1.0,0.5223304588523369,0.27312874813387006,0.0,1.0,0.3877355477483232,0.3011021561132997,0.0,1.0
39,1266,1379,14.010110584518161,12.165876777251185,61,7,791,0.6526402640264026,365,0.30115511551155116,0.461441213653603,0.05033003300330033,0.005775577557755775,0.5455333027569689,0.279768898708756,0.0,1.0,0.45716760943790447,0.29346297546660266,0.0,1.0,0.5217092187738878,0.2731282249037186,0.0,1.0,0.3861030423482648,0.299670299017696,0.0,1.0
40,1323,1227,13.782917611489035,12.54119425547997,66,9,810,0.6398104265402843,352,0.27804107424960506,0.4345679012345679,0.052132701421800945,0.0071090047393364926,0.5436081242532855,0.2790643839994605,0.0,1.0,0.4583668592885182,0.29496154764996146,0.0,1.0,0.5207617097018019,0.2746033897034309,0.0,1.0,0.38929120035110815,0.301584099258703,0.0,1.0
41,1363,1050,13.859060895084365,13.060161408657374,52,12,844,0.6379440665154951,377,0.2849584278155707,0.4466824644549763,0.039304610733182165,0.009070294784580499,0.5391333159775638,0.27954857839729197,0.0,1.0,0.4556362861808629,0.2947899242227146,0.0,1.0,0.5222114406077675,0.2759141553164005,0.0,1.0,0.38998414313776536,0.30086299712597775,0.0,1.0
42,1419,924,13.578505990133891,13.482029598308667,60,4,818,0.6001467351430667,326,0.2391782831988261,0.39853300733496333,0.04402054292002935,0.00293470286133529,0.5397940394189457,0.2791375969614642,0.0,1.0,0.45802359680829297,0.29485769297069436,0.0,1.0,0.5206756234513173,0.2751587505554392,0.0,1.0,0.38916547318647843,0.30083708447892,0.0,1.0
43,1454,800,13.54291609353507,14.103163686382393,39,4,861,0.6067653276955602,324,0.22832980972515857,0.37630662020905925,0.02748414376321353,0.0028188865398167725,0.5407108310777832,0.27892419306938115,0.0,1.0,0.45880108266406355,0.2958627468943421,0.0,1.0,0.5228069396991614,0.2752605488496552,0.0,1.0,0.388671961663043,0.29944732008417224,0.0,1.0
44,1486,728,13.320524899057865,14.668236877523553,46,14,889,0.6114167812929848,272,0.18707015130674004,0.3059617547806524,0.03163686382393398,0.009628610729023384,0.5399861068901142,0.2784468815439473,0.0,1.0,0.45975339729952674,0.29566705843084307,0.0,1.0,0.5233794989797248,0.2765501390412224,0.0,1.0,0.3895280684235662,0.3002396474302175,0.0,1.0
45,1500,676,13.236733333333325,15.392666666666667,32,18,902,0.6069986541049798,252,0.1695827725437416,0.2793791574279379,0.021534320323014805,0.012113055181695828,0.5392903225806451,0.2792533948766271,0.0,1.0,0.4603440860215054,0.2959362988581286,0.0,1.0,0.5228172043010753,0.2768267230064153,0.0,1.0,0.38862365591397846,0.3000654794228501,0.0,1.0
46,1515,641,13.09775577557755,16.11815181518152,30,15,896,0.5973333333333334,235,0.15666666666666668,0.2622767857142857,0.02,0.01,0.5375279463430214,0.2796890026651649,0.0,1.0,0.46091770467369314,0.296766495596293,0.0,1.0,0.5215586074736506,0.2772393990322272,0.0,1.0,0.3875652081337166,0.3001983554960496,0.0,1.0
47,1535,611,12.866449511400642,16.78827361563518,35,15,925,0.6105610561056105,230,0.15181518151815182,0.24864864864864866,0.0231023102310231,0.009900990099009901,0.5374592833876222,0.2787762020399673,0.0,1.0,0.46298203215298933,0.29778431182767073,0.0,1.0,0.5214458337711464,0.2778231119459642,0.0,1.0,0.3880004203005149,0.3002390302776836,0.0,1.0
48,1533,587,12.880234833659483,17.63600782778865,20,22,881,0.5739413680781759,224,0.14592833876221498,0.2542565266742338,0.013029315960912053,0.014332247557003257,0.535993098078825,0.27945741172150934,0.0,1.0,0.4617343181196473,0.2980237706917392,0.0,1.0,0.5193274835342887,0.2785575312984422,0.0,1.0,0.3880015992256381,0.3005522787278478,0.0,1.0
49,1544,575,12.73018134715025,18.397668393782382,26,15,875,0.5707762557077626,212,0.13829093281148075,0.2422857142857143,0.016960208741030658,0.009784735812133072,0.5339294668226642,0.28032618274676635,0.0,1.0,0.46074293832525487,0.29815076561698095,0.0,1.0,0.5169856259401638,0.2792084861690523,0.0,1.0,0.38732659201069697,0.3005615078388593,0.0,1.0
50,1538,567,12.70520156046813,19.248374512353706,20,26,915,0.5926165803108808,208,0.13471502590673576,0.2273224043715847,0.012953367875647668,0.01683937823834197,0.5315449473551743,0.2810721864264248,0.0,1.0,0.4600025168840975,0.2985852569009223,0.0,1.0,0.5163387725995218,0.2794017020338052,0.0,1.0,0.38682411174965387,0.3008931904868205,0.0,1.0
51,1533,541,12.731441617742977,20.10893672537508,17,22,928,0.6033810143042913,226,0.1469440832249675,0.2435344827586207,0.011053315994798439,0.014304291287386216,0.5286282431664667,0.281110453938422,0.0,1.0,0.4597352860720072,0.29892290801632915,0.0,1.0,0.516886560191907,0.27899851768970174,0.0,1.0,0.38697051953790795,0.3016008446711207,0.0,1.0
52,1550,514,12.540322580645151,20.732258064516127,33,16,905,0.5903457273320287,227,0.14807566862361382,0.25082872928176797,0.021526418786692758,0.010437051532941943,0.5277627471383974,0.2814786615125044,0.0,1.0,0.46147762747138393,0.2985458674164694,0.0,1.0,0.5178563995837668,0.27815472012158604,0.0,1.0,0.38809573361082206,0.30249931074660846,0.0,1.0
53,1545,512,12.503236245954684,21.601941747572816,18,23,896,0.5780645161290323,202,0.13032258064516128,0.22544642857142858,0.011612903225806452,0.014838709677419355,0.524605908758743,0.28148657188891296,0.0,1.0,0.46042384382503393,0.2988840240470046,0.0,1.0,0.5150850819500992,0.2788410463059789,0.0,1.0,0.3894352228833907,0.3037447619707786,0.0,1.0
54,1540,469,12.588311688311677,22.428571428571427,20,25,904,0.5851132686084143,243,0.15728155339805824,0.2688053097345133,0.012944983818770227,0.016181229773462782,0.5228529534981148,0.28139714327589466,0.0,1.0,0.46114369501466274,0.29865455034547395,0.0,1.0,0.5126518642647675,0.27891049367973353,0.0,1.0,0.3917469627147046,0.3031362093455795,0.0,1.0
55,1537,466,12.552504879635643,23.1932335718933,23,26,854,0.5545454545454546,203,0.1318181818181818,0.23770491803278687,0.014935064935064935,0.016883116883116882,0.5187944676474909,0.2819003801276333,0.0,1.0,0.4616450143765609,0.29816213939255093,0.0,1.0,0.5126660650198334,0.279118505826662,0.0,1.0,0.39291036161773035,0.30330813700492354,0.0,1.0
56,1523,476,12.587393302692044,24.073539067629678,16,30,855,0.5562784645413142,190,0.1236174365647365,0.2222222222222222,0.01040988939492518,0.01951854261548471,0.5154512528329062,0.2823217687660729,0.0,1.0,0.4604875775739733,0.29806639814253827,0.0,1.0,0.5116387435663906,0.27981450407705577,0.0,1.0,0.39334505326922664,0.30381961087173,0.0,1.0
57,1518,474,12.540118577075088,24.83596837944664,24,29,886,0.5817465528562049,202,0.13263296126066973,0.22799097065462753,0.015758371634931056,0.019041365725541694,0.5101364273874792,0.2818567393325433,0.0,1.0,0.46034680606910616,0.2980697189104592,0.0,1.0,0.5091376599090484,0.27993870481108685,0.0,1.0,0.39425814951761656,0.3048465689665436,0.0,1.0
58,1516,458,12.557189973614765,25.694591029023748,13,15,871,0.5737812911725956,216,0.1422924901185771,0.24799081515499427,0.008563899868247694,0.009881422924901186,0.507426163928845,0.28194407146707584,0.0,1.0,0.46052855562175504,0.2980745944057638,0.0,1.0,0.5082560217890885,0.2797064322826801,0.0,1.0,0.3981189888501149,0.30521722499946274,0.0,1.0
59,1495,479,12.625083612040122,26.578595317725753,13,34,855,0.5639841688654353,179,0.11807387862796834,0.20935672514619882,0.008575197889182058,0.022427440633245383,0.5054698457223001,0.28190005835547177,0.0,1.0,0.4568993418923292,0.29706024750345894,0.0,1.0,0.5092674506419247,0.27927252453910273,0.0,1.0,0.39775596072931274,0.30501165316559425,0.0,1.0
60,1495,480,12.568963210702329,27.253511705685618,21,21,835,0.5585284280936454,199,0.1331103678929766,0.23832335329341317,0.014046822742474917,0.014046822742474917,0.5025569101305427,0.28169701456717905,0.0,1.0,0.457805588520876,0.29812334779093286,0.0,1.0,0.5074333800841515,0.28008385704012567,0.0,1.0,0.3982090840435862,0.3052156278633021,0.0,1.0
61,1496,470,12.53622994652405,27.986631016042782,22,21,839,0.5612040133779265,210,0.14046822742474915,0.25029797377830754,0.01471571906354515,0.014046822742474917,0.5020053475935828,0.2828841949840379,0.0,1.0,0.4548257719510091,0.29787691391731236,0.0,1.0,0.507805761600828,0.28092281792331836,0.0,1.0,0.3980938416422287,0.30570865010321774,0.0,1.0
62,1493,474,12.494842598794362,28.742129939718687,20,23,840,0.5614973262032086,196,0.13101604278074866,0.23333333333333334,0.013368983957219251,0.01537433155080214,0.499341010738284,0.2829767158237269,0.0,1.0,0.45377352375602276,0.2975479342051111,0.0,1.0,0.5072056694682713,0.2807166565369068,0.0,1.0,0.39930428018927033,0.30581862005455696,0.0,1.0
63,1484,437,12.622708894878693,29.52088948787062,20,29,874,0.5853985264567984,237,0.15874079035498995,0.2711670480549199,0.013395847287340924,0.01942397856664434,0.49704373532736285,0.28365051640795863,0.0,1.0,0.45354751760716455,0.2985855005098456,0.0,1.0,0.5069993913572732,0.2814923496235744,0.0,1.0,0.3997261107729763,0.3065597457699374,0.0,1.0
64,1480,442,12.625270270270256,30.287837837837838,14,18,809,0.5451482479784366,195,0.13140161725067384,0.24103831891223734,0.009433962264150943,0.012129380053908356,0.495052310374891,0.2835314198223121,0.0,1.0,0.4528116826503923,0.29924175544760523,0.0,1.0,0.5071054925893635,0.2811445114761009,0.0,1.0,0.3999128160418483,0.30696784536012717,0.0,1.0
65,1479,453,12.575185936443528,30.928329952670722,19,20,798,0.5391891891891892,189,0.1277027027027027,0.23684210526315788,0.012837837837837839,0.013513513513513514,0.49181007219350475,0.28369823265810784,0.0,1.0,0.4544264869462802,0.2990922366984707,0.0,1.0,0.5043730506663178,0.28111740404553487,0.0,1.0,0.40120831424894765,0.3072978656166814,0.0,1.0
66,1468,452,12.655926430517695,31.78542234332425,14,25,820,0.5544286680189318,201,0.1359026369168357,0.2451219512195122,0.009465855307640297,0.016903313049357674,0.4898699129823328,0.28364903053815504,0.0,1.0,0.454205853915795,0.3006528377494673,0.0,1.0,0.503384020392019,0.2822117199570793,0.0,1.0,0.4035554188274589,0.30659250048328174,0.0,1.0
67,1461,469,12.638945927446938,32.52224503764545,17,24,804,0.547683923705722,183,0.12465940054495912,0.22761194029850745,0.011580381471389645,0.01634877384196185,0.487646552295158,0.2845164910476116,0.0,1.0,0.45289351085204566,0.3000211379081412,0.0,1.0,0.5027709699498797,0.28285629698419545,0.0,1.0,0.40438497714777766,0.3063843369543829,0.0,1.0
68,1466,472,12.54304229195087,33.137107776261935,24,19,806,0.5516769336071184,197,0.13483915126625598,0.24441687344913152,0.01642710472279261,0.013004791238877482,0.48523522422215376,0.283763849771019,0.0,1.0,0.4504686881133653,0.29982227640427384,0.0,1.0,0.5017383268054394,0.2822223751179549,0.0,1.0,0.40672446419926944,0.3058775259022118,0.0,1.0
69,1464,468,12.578825136612005,33.86338797814208,13,15,787,0.5368349249658936,204,0.13915416098226466,0.25921219822109276,0.008867667121418827,0.010231923601637109,0.4836506257711969,0.283321799673152,0.0,1.0,0.4498722016569716,0.2999305451722255,0.0,1.0,0.5028203772254539,0.2820556660738397,0.0,1.0,0.4076106116693108,0.30644343710578437,0.0,1.0
70,1468,468,12.518596730245216,34.466621253406,21,17,795,0.5430327868852459,200,0.1366120218579235,0.25157232704402516,0.014344262295081968,0.011612021857923498,0.4805089215083062,0.2836575556677854,0.0,1.0,0.4478113738243825,0.30036517774946186,0.0,1.0,0.5018458293047376,0.28330390938651845,0.0,1.0,0.40656587852685244,0.30690725135669317,0.0,1.0
71,1463,469,12.549760765550221,35.04921394395079,19,24,782,0.5326975476839237,199,0.13555858310626703,0.2544757033248082,0.012942779291553134,0.01634877384196185,0.47811611139285165,0.28276348492861486,0.0,1.0,0.4480629726809693,0.3010276938720735,0.0,1.0,0.5007827486605075,0.28318632521284426,0.0,1.0,0.4050889687562013,0.30647844155191795,0.0,1.0
72,1453,464,12.637577426015124,35.73021335168617,17,27,804,0.5495557074504442,205,0.14012303485987695,0.25497512437810943,0.01161995898838004,0.01845522898154477,0.47370290611193744,0.2817658149082684,0.0,1.0,0.4469506915613969,0.30139289826144433,0.0,1.0,0.499633683369225,0.2833871065088278,0.0,1.0,0.40727749039806405,0.30602023301290604,0.0,1.0
73,1449,467,12.684265010351949,36.40786749482402,15,19,754,0.5189263592567103,197,0.13558155540261527,0.2612732095490716,0.01032346868547832,0.01307639366827254,0.4723613615619226,0.2817225911669628,0.0,1.0,0.444266346089628,0.2997375668295545,0.0,1.0,0.501591754046172,0.2838737022938561,0.0,1.0,0.40849083906587413,0.305932578385263,0.0,1.0
74,1451,476,12.634045485871795,37.09166092350103,19,17,772,0.5327812284334024,191,0.1318150448585231,0.24740932642487046,0.013112491373360938,0.011732229123533472,0.4704208443565061,0.2821622051502869,0.0,1.0,0.44416531424379185,0.30012746616379926,0.0,1.0,0.5028122985260444,0.28354018287113625,0.0,1.0,0.4109512905448967,0.30626759368992823,0.0,1.0
75,1442,465,12.761581137309275,37.9251040221914,16,25,774,0.5334252239834597,211,0.14541695382494832,0.27260981912144705,0.011026878015161957,0.01722949689869056,0.4672945282090287,0.28157602790174363,0.0,1.0,0.44523734955930383,0.3009751245245564,0.0,1.0,0.5019685920093061,0.2830087165597175,0.0,1.0,0.40888550847836785,0.3058618936539117,0.0,1.0
76,1431,470,12.849895178197045,38.733752620545076,11,22,799,0.5540915395284327,195,0.13522884882108183,0.24405506883604505,0.0076282940360610264,0.015256588072122053,0.46475507765830343,0.2804936612253214,0.0,1.0,0.44347512454633575,0.3008819024186675,0.0,1.0,0.5024232997452718,0.28301541967319704,0.0,1.0,0.40966163972859043,0.30569496480224095,0.0,1.0
