step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,680,10.22,1.0,0,0,68,0.68,20,0.2,0.29411764705882354,0.0,0.0,0.5341935483870968,0.29212059716535127,0.03225806451612903,1.0,0.4806451612903226,0.29361927538254473,0.0,1.0,0.4870967741935484,0.29258971426709646,0.0,1.0,0.5274193548387097,0.3094883495409171,0.0,1.0
1,100,868,10.25,2.0,0,0,47,0.47,12,0.12,0.2553191489361702,0.0,0.0,0.5341935483870968,0.29212059716535127,0.03225806451612903,1.0,0.4806451612903226,0.29361927538254473,0.0,1.0,0.4870967741935484,0.29258971426709646,0.0,1.0,0.5274193548387097,0.3094883495409171,0.0,1.0
2,100,1059,10.120000000000001,3.0,0,0,48,0.48,9,0.09,0.1875,0.0,0.0,0.5341935483870968,0.29212059716535127,0.03225806451612903,1.0,0.4806451612903226,0.29361927538254473,0.0,1.0,0.4870967741935484,0.29258971426709646,0.0,1.0,0.5274193548387097,0.3094883495409171,0.0,1.0
3,101,1238,10.346534653465346,3.9603960396039604,1,0,57,0.57,21,0.21,0.3684210526315789,0.01,0.0,0.5343340785691473,0.29067425528131435,0.03225806451612903,1.0,0.4813158735228361,0.29223907583772735,0.0,1.0,0.4880229958479719,0.29128494340460565,0.0,1.0,0.5225167678058128,0.3118304467931518,0.0,1.0
4,101,1422,10.494059405940595,4.96039603960396,0,0,55,0.5445544554455446,16,0.15841584158415842,0.2909090909090909,0.0,0.0,0.5343340785691473,0.29067425528131435,0.03225806451612903,1.0,0.4813158735228361,0.29223907583772735,0.0,1.0,0.4880229958479719,0.29128494340460565,0.0,1.0,0.5225167678058128,0.3118304467931518,0.0,1.0
5,101,1611,10.443564356435646,5.96039603960396,0,0,50,0.49504950495049505,11,0.10891089108910891,0.22,0.0,0.0,0.5343340785691473,0.29067425528131435,0.03225806451612903,1.0,0.4813158735228361,0.29223907583772735,0.0,1.0,0.4880229958479719,0.29128494340460565,0.0,1.0,0.5225167678058128,0.3118304467931518,0.0,1.0
6,101,1791,10.78910891089109,6.96039603960396,0,0,55,0.5445544554455446,20,0.19801980198019803,0.36363636363636365,0.0,0.0,0.5343340785691473,0.29067425528131435,0.03225806451612903,1.0,0.4813158735228361,0.29223907583772735,0.0,1.0,0.4880229958479719,0.29128494340460565,0.0,1.0,0.5225167678058128,0.3118304467931518,0.0,1.0
7,101,1973,10.996039603960398,7.96039603960396,0,0,59,0.5841584158415841,18,0.1782178217821782,0.3050847457627119,0.0,0.0,0.5343340785691473,0.29067425528131435,0.03225806451612903,1.0,0.4813158735228361,0.29223907583772735,0.0,1.0,0.4880229958479719,0.29128494340460565,0.0,1.0,0.5225167678058128,0.3118304467931518,0.0,1.0
8,101,2152,11.391089108910894,8.96039603960396,0,0,55,0.5445544554455446,21,0.2079207920792079,0.38181818181818183,0.0,0.0,0.5343340785691473,0.29067425528131435,0.03225806451612903,1.0,0.4813158735228361,0.29223907583772735,0.0,1.0,0.4880229958479719,0.29128494340460565,0.0,1.0,0.5225167678058128,0.3118304467931518,0.0,1.0
9,102,2333,11.464705882352941,9.862745098039216,1,0,61,0.6039603960396039,19,0.18811881188118812,0.3114754098360656,0.009900990099009901,0.0,0.5379506641366224,0.2915205365486266,0.03225806451612903,1.0,0.48007590132827327,0.29106988357867497,0.0,1.0,0.4873497786211259,0.2899325112628919,0.0,1.0,0.5177103099304238,0.31403537596737124,0.0,1.0
10,99,2512,12.177777777777779,10.747474747474747,1,4,56,0.5490196078431373,21,0.20588235294117646,0.375,0.00980392156862745,0.0392156862745098,0.52297165200391,0.28571606028249147,0.03225806451612903,1.0,0.46790485500162915,0.286637990078719,0.0,0.967741935483871,0.47865754317367226,0.2928892398979926,0.0,1.0,0.5213424568263277,0.31358278840478815,0.0,1.0
11,99,2690,12.582828282828283,11.747474747474747,0,0,60,0.6060606060606061,22,0.2222222222222222,0.36666666666666664,0.0,0.0,0.52297165200391,0.28571606028249147,0.03225806451612903,1.0,0.46790485500162915,0.286637990078719,0.0,0.967741935483871,0.47865754317367226,0.2928892398979926,0.0,1.0,0.5213424568263277,0.31358278840478815,0.0,1.0
12,99,2863,13.189898989898989,12.747474747474747,0,0,65,0.6565656565656566,27,0.2727272727272727,0.4153846153846154,0.0,0.0,0.52297165200391,0.28571606028249147,0.03225806451612903,1.0,0.46790485500162915,0.286637990078719,0.0,0.967741935483871,0.47865754317367226,0.2928892398979926,0.0,1.0,0.5213424568263277,0.31358278840478815,0.0,1.0
