step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,666,10.94,1.0,0,0,66,0.66,34,34,0.34,0.42424242424242425,28,6,0.42424242424242425,0.17647058823529413,0.34,0.0,0.0,0.5341935483870968,0.29212059716535127,0.03225806451612903,1.0,0.4806451612903226,0.29361927538254473,0.0,1.0,0.4870967741935484,0.29258971426709646,0.0,1.0,0.5274193548387097,0.3094883495409171,0.0,1.0
1,100,832,11.87,2.0,0,0,67,0.67,33,34,0.34,0.5074626865671642,34,0,0.5074626865671642,0.0,0.34,0.0,0.0,0.5341935483870968,0.29212059716535127,0.03225806451612903,1.0,0.4806451612903226,0.29361927538254473,0.0,1.0,0.4870967741935484,0.29258971426709646,0.0,1.0,0.5274193548387097,0.3094883495409171,0.0,1.0
2,101,1005,12.366336633663366,2.9702970297029703,1,0,58,0.58,42,27,0.27,0.41379310344827586,24,3,0.41379310344827586,0.07142857142857142,0.27,0.01,0.0,0.5298626636857234,0.29387957404317677,0.03225806451612903,1.0,0.47588629830725004,0.2960124484641995,0.0,1.0,0.4822740338549984,0.2951050864289189,0.0,1.0,0.5228361545832002,0.31134428538824027,0.0,1.0
3,104,1182,12.277884615384616,3.855769230769231,3,0,62,0.6138613861386139,39,23,0.22772277227722773,0.3548387096774194,22,1,0.3548387096774194,0.02564102564102564,0.22772277227722773,0.0297029702970297,0.0,0.5241935483870968,0.29292157603672075,0.03225806451612903,1.0,0.47487593052109184,0.29617268077797887,0.0,1.0,0.48387096774193544,0.29114853560181014,0.0,1.0,0.5099255583126551,0.3161605836750583,0.0,1.0
4,106,1349,12.806603773584905,4.764150943396227,2,0,64,0.6153846153846154,40,33,0.3173076923076923,0.5,32,1,0.5,0.025,0.3173076923076923,0.019230769230769232,0.0,0.5252586731588558,0.2950768737057748,0.03225806451612903,1.0,0.46682897139379187,0.2991229776085595,0.0,1.0,0.485392574558734,0.29473158759222323,0.0,1.0,0.5012172854534389,0.31946685015916004,0.0,1.0
5,106,1513,13.76320754716981,5.764150943396227,0,0,68,0.6415094339622641,38,36,0.33962264150943394,0.47058823529411764,32,4,0.47058823529411764,0.10526315789473684,0.33962264150943394,0.0,0.0,0.5252586731588558,0.2950768737057748,0.03225806451612903,1.0,0.46682897139379187,0.2991229776085595,0.0,1.0,0.485392574558734,0.29473158759222323,0.0,1.0,0.5012172854534389,0.31946685015916004,0.0,1.0
6,108,1676,14.382407407407406,6.638888888888889,2,0,70,0.660377358490566,36,37,0.3490566037735849,0.4857142857142857,34,3,0.4857142857142857,0.08333333333333333,0.3490566037735849,0.018867924528301886,0.0,0.5325567502986858,0.2971290074957886,0.03225806451612903,1.0,0.46744324970131423,0.29703171033404807,0.0,1.0,0.48685782556750296,0.2928516235234765,0.0,1.0,0.4922341696535245,0.32318850644501745,0.0,1.0
7,110,1843,14.804545454545453,7.5,2,0,69,0.6388888888888888,39,33,0.3055555555555556,0.4782608695652174,33,0,0.4782608695652174,0.0,0.3055555555555556,0.018518518518518517,0.0,0.5328445747800586,0.2959932290457651,0.03225806451612903,1.0,0.4592375366568915,0.3004404194015893,0.0,1.0,0.48826979472140764,0.29037071196748454,0.0,1.0,0.48826979472140764,0.32174311428640645,0.0,1.0
8,114,1999,15.276315789473681,8.201754385964913,4,0,76,0.6909090909090909,34,44,0.4,0.5526315789473685,42,2,0.5526315789473685,0.058823529411764705,0.4,0.03636363636363636,0.0,0.5393322014714205,0.2944592661373844,0.03225806451612903,1.0,0.46095076400679114,0.2966894051085824,0.0,1.0,0.4985851726089417,0.2910805784495784,0.0,1.0,0.4818902093944539,0.3205734123396898,0.0,1.0
9,120,2156,15.292499999999997,8.741666666666667,6,0,80,0.7017543859649122,34,43,0.37719298245614036,0.525,42,1,0.525,0.029411764705882353,0.37719298245614036,0.05263157894736842,0.0,0.5467741935483871,0.2959974055627784,0.03225806451612903,1.0,0.4561827956989247,0.298315766927123,0.0,1.0,0.4913978494623656,0.2871913983647772,0.0,1.0,0.46827956989247316,0.32109829660523603,0.0,1.0
