step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,692,9.79,1.0,0,0,51,0.51,49,8,0.08,0.11764705882352941,6,2,0.11764705882352941,0.04081632653061224,0.08,0,0,0.0,0.0,0.0,0.5096774193548387,0.3112192798759313,0.0,1.0,0.5412903225806451,0.28901425635184463,0.0,1.0,0.49129032258064514,0.28080659057638624,0.0,1.0,0.5019354838709678,0.30474294450708295,0.0,1.0
1,100,869,10.44,2.0,0,0,40,0.4,60,24,0.24,0.5,20,4,0.5,0.06666666666666667,0.24,1,2,2.0,0.0,0.0,0.5096774193548387,0.3112192798759313,0.0,1.0,0.5412903225806451,0.28901425635184463,0.0,1.0,0.49129032258064514,0.28080659057638624,0.0,1.0,0.5019354838709678,0.30474294450708295,0.0,1.0
2,101,1047,10.851485148514852,2.9702970297029703,1,0,43,0.43,57,22,0.22,0.4418604651162791,19,3,0.4418604651162791,0.05263157894736842,0.22,0,0,0.0,0.01,0.0,0.5129351644841903,0.3113835993484094,0.0,1.0,0.5388054934525711,0.2886514433919489,0.0,1.0,0.49377195784094535,0.28051288101804783,0.0,1.0,0.502714787607793,0.3033306873915822,0.0,1.0
3,102,1224,11.234313725490196,3.9313725490196076,1,0,50,0.49504950495049505,51,24,0.2376237623762376,0.38,19,5,0.38,0.09803921568627451,0.2376237623762376,1,2,2.0,0.009900990099009901,0.0,0.5079063883617964,0.3139479379082384,0.0,1.0,0.5392156862745098,0.2872625810564395,0.0,1.0,0.4927261227071474,0.279332242058906,0.0,1.0,0.5003162555344719,0.30280109065306865,0.0,1.0
4,105,1386,11.873333333333333,4.79047619047619,3,0,64,0.6274509803921569,38,40,0.39215686274509803,0.59375,38,2,0.59375,0.05263157894736842,0.39215686274509803,2,4,2.0,0.029411764705882353,0.0,0.5084485407066053,0.3156717533372103,0.0,1.0,0.5274961597542243,0.29136120590981324,0.0,1.0,0.49062980030721964,0.2785884428711417,0.0,1.0,0.4943164362519201,0.30137669478060997,0.0,1.0
5,108,1551,12.325925925925926,5.62962962962963,3,0,65,0.6190476190476191,40,35,0.3333333333333333,0.49230769230769234,32,3,0.49230769230769234,0.075,0.3333333333333333,0,0,0.0,0.02857142857142857,0.0,0.507168458781362,0.3157836278180018,0.0,1.0,0.5256869772998806,0.2898329622630395,0.0,1.0,0.49551971326164873,0.2770585555407277,0.0,1.0,0.48476702508960573,0.30379780099807424,0.0,1.0
6,113,1705,12.923893805309735,6.336283185840708,5,0,65,0.6018518518518519,43,47,0.4351851851851852,0.676923076923077,44,3,0.676923076923077,0.06976744186046512,0.4351851851851852,1,2,2.0,0.046296296296296294,0.0,0.5072794747359406,0.31992189460811854,0.0,1.0,0.5195546674279189,0.2875774308279761,0.0,1.0,0.4964316300314016,0.27470720232104473,0.0,1.0,0.4775906365972024,0.30487698609145963,0.0,1.0
7,117,1861,13.445299145299147,7.085470085470085,4,0,76,0.672566371681416,37,49,0.4336283185840708,0.5526315789473685,42,7,0.5526315789473685,0.1891891891891892,0.4336283185840708,5,10,2.0,0.035398230088495575,0.0,0.5141990625861593,0.31870544123308603,0.0,1.0,0.5114419630548662,0.28704968146478743,0.0,1.0,0.4990350151640474,0.27253255970045775,0.0,1.0,0.4767025089605735,0.3056520590131712,0.0,1.0
8,120,2009,14.361666666666668,7.883333333333334,3,0,83,0.7094017094017094,34,56,0.47863247863247865,0.5783132530120482,48,8,0.5783132530120482,0.23529411764705882,0.47863247863247865,4,8,2.0,0.02564102564102564,0.0,0.5188172043010753,0.32043867708826584,0.0,1.0,0.5099462365591398,0.2855125990446023,0.0,1.0,0.5026881720430108,0.27550550560125486,0.0,1.0,0.48091397849462364,0.30909992730433383,0.0,1.0
9,126,2153,14.899999999999999,8.46031746031746,6,0,84,0.7,36,60,0.5,0.6190476190476191,52,8,0.6190476190476191,0.2222222222222222,0.5,4,8,2.0,0.05,0.0,0.5125448028673835,0.3191632143009322,0.0,1.0,0.5020481310803891,0.2847069114005443,0.0,1.0,0.5058883768561188,0.273134329319377,0.0,1.0,0.47849462365591394,0.31163588554694666,0.0,1.0
