step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,667,10.89,1.0,0,0,66,0.66,34,34,0.34,0.42424242424242425,28,6,0.42424242424242425,0.17647058823529413,0.34,1,2,2.0,0.0,0.0,0.5341935483870968,0.29212059716535127,0.03225806451612903,1.0,0.4806451612903226,0.29361927538254473,0.0,1.0,0.4870967741935484,0.29258971426709646,0.0,1.0,0.5274193548387097,0.3094883495409171,0.0,1.0
1,100,830,11.97,2.0,0,0,67,0.67,33,37,0.37,0.5522388059701493,37,0,0.5522388059701493,0.0,0.37,0,0,0.0,0.0,0.0,0.5341935483870968,0.29212059716535127,0.03225806451612903,1.0,0.4806451612903226,0.29361927538254473,0.0,1.0,0.4870967741935484,0.29258971426709646,0.0,1.0,0.5274193548387097,0.3094883495409171,0.0,1.0
2,101,1003,12.445544554455445,2.9702970297029703,1,0,60,0.6,40,27,0.27,0.45,27,0,0.45,0.0,0.27,0,0,0.0,0.01,0.0,0.5301820504631108,0.29342590098618493,0.03225806451612903,1.0,0.4832321941871606,0.2933052435220633,0.0,1.0,0.48674544873842224,0.29115884420098587,0.0,1.0,0.5221973810284254,0.3123485114951459,0.0,1.0
3,102,1178,12.822549019607845,3.9313725490196076,1,0,59,0.5841584158415841,42,26,0.25742574257425743,0.4067796610169492,24,2,0.4067796610169492,0.047619047619047616,0.25742574257425743,1,2,2.0,0.009900990099009901,0.0,0.5341555977229602,0.29470213902513664,0.03225806451612903,1.0,0.4848197343453511,0.29229968030517156,0.0,1.0,0.48893105629348516,0.2905595033711165,0.0,1.0,0.5170777988614801,0.3150433759165891,0.0,1.0
4,104,1348,13.160576923076924,4.836538461538462,2,0,69,0.6764705882352942,33,31,0.30392156862745096,0.4057971014492754,28,3,0.4057971014492754,0.09090909090909091,0.30392156862745096,1,2,2.0,0.0196078431372549,0.0,0.5384615384615384,0.2949071748821055,0.03225806451612903,1.0,0.4832506203473945,0.29503959474551417,0.0,1.0,0.4848014888337469,0.28995899244043283,0.0,1.0,0.5099255583126551,0.3162238717780562,0.0,1.0
5,104,1518,13.868269230769231,5.836538461538462,0,0,66,0.6346153846153846,38,31,0.2980769230769231,0.45454545454545453,30,1,0.45454545454545453,0.02631578947368421,0.2980769230769231,1,2,2.0,0.0,0.0,0.5384615384615384,0.2949071748821055,0.03225806451612903,1.0,0.4832506203473945,0.29503959474551417,0.0,1.0,0.4848014888337469,0.28995899244043283,0.0,1.0,0.5099255583126551,0.3162238717780562,0.0,1.0
6,107,1681,14.37289719626168,6.644859813084112,3,0,64,0.6153846153846154,40,38,0.36538461538461536,0.578125,37,1,0.578125,0.025,0.36538461538461536,1,2,2.0,0.028846153846153848,0.0,0.5441664154356346,0.2936063283565736,0.03225806451612903,1.0,0.485378353934278,0.2930194367565681,0.0,1.0,0.483569490503467,0.28887844110282096,0.0,1.0,0.4989448296653603,0.3186775555676319,0.0,1.0
7,111,1839,14.83063063063063,7.36936936936937,4,0,71,0.6635514018691588,36,42,0.3925233644859813,0.5774647887323944,41,1,0.5774647887323944,0.027777777777777776,0.3925233644859813,0,0,0.0,0.037383177570093455,0.0,0.5463528044173205,0.2984047067630974,0.0,1.0,0.4879395524556815,0.2913095406225607,0.0,1.0,0.4859052600988085,0.2894098889366629,0.0,1.0,0.48968323161871546,0.3201067063361668,0.0,1.0
8,115,1999,15.096521739130432,8.078260869565218,4,0,79,0.7117117117117117,32,41,0.36936936936936937,0.5063291139240507,40,1,0.5063291139240507,0.03125,0.36936936936936937,1,2,2.0,0.036036036036036036,0.0,0.5419354838709677,0.3002720870232631,0.0,1.0,0.4833099579242637,0.29632207187293513,0.0,1.0,0.48976157082748945,0.29314762676980705,0.0,1.0,0.47938288920056105,0.3239769766807594,0.0,1.0
9,118,2139,16.327118644067795,8.847457627118644,3,0,83,0.7217391304347827,32,60,0.5217391304347826,0.6987951807228916,58,2,0.6987951807228916,0.0625,0.5217391304347826,0,0,0.0,0.02608695652173913,0.0,0.5429196282121378,0.2986564352583095,0.0,1.0,0.47840349917987973,0.29912849788507995,0.0,1.0,0.4866047020229634,0.29109841876716736,0.0,1.0,0.47484964461454343,0.3235056609753871,0.0,1.0
10,126,2287,16.307936507936507,9.222222222222221,8,0,80,0.6779661016949152,38,52,0.4406779661016949,0.5625,45,7,0.5625,0.18421052631578946,0.4406779661016949,0,0,0.0,0.06779661016949153,0.0,0.5291858678955452,0.2981861204801416,0.0,1.0,0.4805427547363031,0.2996959121809948,0.0,1.0,0.4864311315924219,0.2916169353031553,0.0,1.0,0.4654377880184332,0.32223300703199315,0.0,1.0
11,136,2434,15.949999999999996,9.470588235294118,10,0,88,0.6984126984126984,38,56,0.4444444444444444,0.5909090909090909,52,4,0.5909090909090909,0.10526315789473684,0.4444444444444444,3,6,2.0,0.07936507936507936,0.0,0.5370018975332068,0.29734109218022214,0.0,1.0,0.478415559772296,0.30043925186875553,0.0,1.0,0.49928842504743837,0.29315419953661653,0.0,1.0,0.4551707779886148,0.32337834940914917,0.0,1.0
12,142,2575,16.370422535211265,10.028169014084508,6,0,96,0.7058823529411765,40,63,0.4632352941176471,0.59375,57,6,0.59375,0.15,0.4632352941176471,4,8,2.0,0.04411764705882353,0.0,0.5492957746478874,0.2986327356120639,0.0,1.0,0.47364834166288045,0.30222872303528125,0.0,1.0,0.4943207632894139,0.29623316782782644,0.0,1.0,0.4486597001363017,0.3224876042464376,0.0,1.0
