step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,670,10.75,1.0,0,0,65,0.65,35,36,0.36,0.49230769230769234,32,4,0.49230769230769234,0.11428571428571428,0.36,6,12,2.0,0.0,0.0,0.48645161290322586,0.2941213833391869,0.0,1.0,0.47354838709677416,0.30926989314417763,0.0,1.0,0.5009677419354839,0.2980147633382175,0.0,1.0,0.5525806451612904,0.29802174668711534,0.03225806451612903,1.0
1,100,844,11.45,2.0,0,0,50,0.5,50,26,0.26,0.4,20,6,0.4,0.12,0.26,0,0,0.0,0.0,0.0,0.48645161290322586,0.2941213833391869,0.0,1.0,0.47354838709677416,0.30926989314417763,0.0,1.0,0.5009677419354839,0.2980147633382175,0.0,1.0,0.5525806451612904,0.29802174668711534,0.03225806451612903,1.0
2,100,1015,12.21,3.0,0,0,59,0.59,41,32,0.32,0.4915254237288136,29,3,0.4915254237288136,0.07317073170731707,0.32,3,6,2.0,0.0,0.0,0.48645161290322586,0.2941213833391869,0.0,1.0,0.47354838709677416,0.30926989314417763,0.0,1.0,0.5009677419354839,0.2980147633382175,0.0,1.0,0.5525806451612904,0.29802174668711534,0.03225806451612903,1.0
3,100,1192,12.68,4.0,0,0,58,0.58,42,26,0.26,0.41379310344827586,24,2,0.41379310344827586,0.047619047619047616,0.26,2,5,2.5,0.0,0.0,0.48645161290322586,0.2941213833391869,0.0,1.0,0.47354838709677416,0.30926989314417763,0.0,1.0,0.5009677419354839,0.2980147633382175,0.0,1.0,0.5525806451612904,0.29802174668711534,0.03225806451612903,1.0
4,102,1361,13.166666666666666,4.901960784313726,2,0,60,0.6,40,31,0.31,0.5166666666666667,31,0,0.5166666666666667,0.0,0.31,0,0,0.0,0.02,0.0,0.48703352308665404,0.29546053770477076,0.0,1.0,0.47343453510436434,0.3062322116404536,0.0,1.0,0.5069576217583808,0.2981370629934876,0.0,1.0,0.5423782416192283,0.3037760760020513,0.03225806451612903,1.0
5,104,1525,13.882692307692308,5.788461538461538,2,0,59,0.5784313725490197,43,37,0.3627450980392157,0.576271186440678,34,3,0.576271186440678,0.06976744186046512,0.3627450980392157,1,2,2.0,0.0196078431372549,0.0,0.49193548387096775,0.29482821652492014,0.0,1.0,0.4708436724565757,0.3042403974791666,0.0,1.0,0.5049627791563276,0.29863912737497783,0.0,1.0,0.53287841191067,0.30840375905074424,0.03225806451612903,1.0
6,105,1692,14.565714285714286,6.723809523809524,1,0,64,0.6153846153846154,40,33,0.3173076923076923,0.484375,31,2,0.484375,0.05,0.3173076923076923,0,0,0.0,0.009615384615384616,0.0,0.4872503840245776,0.2972854678811024,0.0,1.0,0.46697388632872505,0.30534914435329813,0.0,1.0,0.5032258064516129,0.29774102846886097,0.0,1.0,0.533026113671275,0.3069353523168403,0.03225806451612903,1.0
7,107,1852,15.31682242990654,7.579439252336448,2,0,70,0.6666666666666666,35,42,0.4,0.5428571428571428,38,4,0.5428571428571428,0.11428571428571428,0.4,2,4,2.0,0.01904761904761905,0.0,0.4886946035574314,0.2965304125931283,0.0,1.0,0.4633705155260778,0.30540313868260566,0.0,1.0,0.5058788061501357,0.29570260886083505,0.0,1.0,0.5284895990352728,0.3058248468894884,0.03225806451612903,1.0
8,112,2000,15.983928571428569,8.196428571428571,5,0,73,0.6822429906542056,34,55,0.514018691588785,0.7123287671232876,52,3,0.7123287671232876,0.08823529411764706,0.514018691588785,2,5,2.5,0.04672897196261682,0.0,0.49135944700460826,0.29914842912111117,0.0,1.0,0.4573732718894009,0.3098050298024553,0.0,1.0,0.5097926267281105,0.2957392570295662,0.0,1.0,0.5149769585253456,0.3077201664204801,0.03225806451612903,1.0
9,118,2148,16.347457627118644,8.728813559322035,6,0,80,0.7142857142857143,32,53,0.4732142857142857,0.625,50,3,0.625,0.09375,0.4732142857142857,1,2,2.0,0.05357142857142857,0.0,0.48387096774193544,0.29944362477387054,0.0,1.0,0.45407326407873155,0.30746879558686036,0.0,1.0,0.505194095133953,0.2940715463537921,0.0,1.0,0.5057408419901586,0.30486861601364396,0.03225806451612903,1.0
