step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,678,10.4,1.0,0,0,60,0.6,22,0.22,0.36666666666666664,0.0,0.0,0.48645161290322586,0.2941213833391869,0.0,1.0,0.47354838709677416,0.30926989314417763,0.0,1.0,0.5009677419354839,0.2980147633382175,0.0,1.0,0.5525806451612904,0.29802174668711534,0.03225806451612903,1.0
1,100,872,10.200000000000001,2.0,0,0,40,0.4,6,0.06,0.15,0.0,0.0,0.48645161290322586,0.2941213833391869,0.0,1.0,0.47354838709677416,0.30926989314417763,0.0,1.0,0.5009677419354839,0.2980147633382175,0.0,1.0,0.5525806451612904,0.29802174668711534,0.03225806451612903,1.0
2,100,1060,10.23,3.0,0,0,47,0.47,12,0.12,0.2553191489361702,0.0,0.0,0.48645161290322586,0.2941213833391869,0.0,1.0,0.47354838709677416,0.30926989314417763,0.0,1.0,0.5009677419354839,0.2980147633382175,0.0,1.0,0.5525806451612904,0.29802174668711534,0.03225806451612903,1.0
3,100,1248,10.200000000000001,4.0,0,0,53,0.53,12,0.12,0.22641509433962265,0.0,0.0,0.48645161290322586,0.2941213833391869,0.0,1.0,0.47354838709677416,0.30926989314417763,0.0,1.0,0.5009677419354839,0.2980147633382175,0.0,1.0,0.5525806451612904,0.29802174668711534,0.03225806451612903,1.0
4,100,1440,10.010000000000002,5.0,0,0,49,0.49,8,0.08,0.16326530612244897,0.0,0.0,0.48645161290322586,0.2941213833391869,0.0,1.0,0.47354838709677416,0.30926989314417763,0.0,1.0,0.5009677419354839,0.2980147633382175,0.0,1.0,0.5525806451612904,0.29802174668711534,0.03225806451612903,1.0
5,100,1627,9.96,6.0,0,0,60,0.6,13,0.13,0.21666666666666667,0.0,0.0,0.48645161290322586,0.2941213833391869,0.0,1.0,0.47354838709677416,0.30926989314417763,0.0,1.0,0.5009677419354839,0.2980147633382175,0.0,1.0,0.5525806451612904,0.29802174668711534,0.03225806451612903,1.0
6,100,1803,10.500000000000002,7.0,0,0,56,0.56,24,0.24,0.42857142857142855,0.0,0.0,0.48645161290322586,0.2941213833391869,0.0,1.0,0.47354838709677416,0.30926989314417763,0.0,1.0,0.5009677419354839,0.2980147633382175,0.0,1.0,0.5525806451612904,0.29802174668711534,0.03225806451612903,1.0
7,100,1982,10.840000000000002,8.0,0,0,61,0.61,21,0.21,0.3442622950819672,0.0,0.0,0.48645161290322586,0.2941213833391869,0.0,1.0,0.47354838709677416,0.30926989314417763,0.0,1.0,0.5009677419354839,0.2980147633382175,0.0,1.0,0.5525806451612904,0.29802174668711534,0.03225806451612903,1.0
8,100,2159,11.300000000000002,9.0,0,0,59,0.59,23,0.23,0.3898305084745763,0.0,0.0,0.48645161290322586,0.2941213833391869,0.0,1.0,0.47354838709677416,0.30926989314417763,0.0,1.0,0.5009677419354839,0.2980147633382175,0.0,1.0,0.5525806451612904,0.29802174668711534,0.03225806451612903,1.0
9,100,2340,11.600000000000001,10.0,0,0,55,0.55,19,0.19,0.34545454545454546,0.0,0.0,0.48645161290322586,0.2941213833391869,0.0,1.0,0.47354838709677416,0.30926989314417763,0.0,1.0,0.5009677419354839,0.2980147633382175,0.0,1.0,0.5525806451612904,0.29802174668711534,0.03225806451612903,1.0
10,100,2520,11.890000000000002,11.0,0,0,61,0.61,20,0.2,0.32786885245901637,0.0,0.0,0.48645161290322586,0.2941213833391869,0.0,1.0,0.47354838709677416,0.30926989314417763,0.0,1.0,0.5009677419354839,0.2980147633382175,0.0,1.0,0.5525806451612904,0.29802174668711534,0.03225806451612903,1.0
11,100,2694,12.404000000000002,11.76,2,2,59,0.59,26,0.26,0.4406779661016949,0.02,0.02,0.47774193548387095,0.29373248392437445,0.0,1.0,0.4780645161290322,0.31089746227646814,0.0,1.0,0.4916129032258065,0.30188860954040536,0.0,1.0,0.5545161290322581,0.2950403418684718,0.03225806451612903,1.0
12,101,2864,13.003960396039606,12.633663366336634,1,0,62,0.62,30,0.3,0.4838709677419355,0.01,0.0,0.4803577131906739,0.29344293507440966,0.0,1.0,0.4746087511977004,0.3112787510873269,0.0,1.0,0.49568827850526986,0.30314230494975697,0.0,1.0,0.5515809645480677,0.2950397482457073,0.03225806451612903,1.0
13,102,3041,13.212745098039216,13.362745098039216,2,1,61,0.6039603960396039,23,0.22772277227722773,0.3770491803278688,0.019801980198019802,0.009900990099009901,0.4775458570524984,0.29336515246802414,0.0,1.0,0.47722960151802657,0.309287726401221,0.0,1.0,0.48450347881087924,0.3008147103358411,0.0,1.0,0.5509171410499684,0.29539756736866496,0.03225806451612903,1.0
