step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,670,10.74,1.0,0,0,66,0.66,30,0.3,0.45454545454545453,0.0,0.0,0.48645161290322586,0.2941213833391869,0.0,1.0,0.47354838709677416,0.30926989314417763,0.0,1.0,0.5009677419354839,0.2980147633382175,0.0,1.0,0.5525806451612904,0.29802174668711534,0.03225806451612903,1.0
1,100,843,11.51,2.0,0,0,48,0.48,27,0.27,0.5625,0.0,0.0,0.48645161290322586,0.2941213833391869,0.0,1.0,0.47354838709677416,0.30926989314417763,0.0,1.0,0.5009677419354839,0.2980147633382175,0.0,1.0,0.5525806451612904,0.29802174668711534,0.03225806451612903,1.0
2,100,1017,12.15,3.0,0,0,56,0.56,26,0.26,0.4642857142857143,0.0,0.0,0.48645161290322586,0.2941213833391869,0.0,1.0,0.47354838709677416,0.30926989314417763,0.0,1.0,0.5009677419354839,0.2980147633382175,0.0,1.0,0.5525806451612904,0.29802174668711534,0.03225806451612903,1.0
3,100,1189,12.82,4.0,0,0,63,0.63,28,0.28,0.4444444444444444,0.0,0.0,0.48645161290322586,0.2941213833391869,0.0,1.0,0.47354838709677416,0.30926989314417763,0.0,1.0,0.5009677419354839,0.2980147633382175,0.0,1.0,0.5525806451612904,0.29802174668711534,0.03225806451612903,1.0
4,100,1359,13.62,5.0,0,0,60,0.6,30,0.3,0.5,0.0,0.0,0.48645161290322586,0.2941213833391869,0.0,1.0,0.47354838709677416,0.30926989314417763,0.0,1.0,0.5009677419354839,0.2980147633382175,0.0,1.0,0.5525806451612904,0.29802174668711534,0.03225806451612903,1.0
5,103,1532,13.718446601941748,5.825242718446602,3,0,59,0.59,27,0.27,0.4576271186440678,0.03,0.0,0.49076103977450675,0.2957747603461491,0.0,1.0,0.4657062323833386,0.30972406420398424,0.0,1.0,0.4989038521766364,0.29612176320360006,0.0,1.0,0.5396179141872847,0.3032476011770536,0.03225806451612903,1.0
6,104,1698,14.497115384615386,6.759615384615385,1,0,60,0.5825242718446602,34,0.3300970873786408,0.5666666666666667,0.009708737864077669,0.0,0.4869727047146402,0.2968496785666393,0.0,1.0,0.46898263027295284,0.3100198129438431,0.0,1.0,0.494727047146402,0.2977278135730814,0.0,1.0,0.5350496277915633,0.3053267384493214,0.03225806451612903,1.0
7,106,1863,15.002830188679244,7.613207547169812,2,0,72,0.6923076923076923,35,0.33653846153846156,0.4861111111111111,0.019230769230769232,0.0,0.48630553864881315,0.2980870862106141,0.0,1.0,0.47413268411442483,0.31086989578871366,0.0,1.0,0.49969567863664033,0.2980721729083129,0.0,1.0,0.5295191722458916,0.3051231070075541,0.03225806451612903,1.0
8,108,2025,15.710185185185184,8.453703703703704,2,0,63,0.5943396226415094,38,0.3584905660377358,0.6031746031746031,0.018867924528301886,0.0,0.4823775388291517,0.2968983253999572,0.0,1.0,0.4743130227001195,0.3110935381640101,0.0,1.0,0.4946236559139785,0.2984072775635451,0.0,1.0,0.522700119474313,0.306365430227598,0.03225806451612903,1.0
9,112,2182,16.159821428571426,9.116071428571429,4,0,71,0.6574074074074074,43,0.39814814814814814,0.6056338028169014,0.037037037037037035,0.0,0.481278801843318,0.2953399774168964,0.0,1.0,0.4760944700460829,0.31130182924801414,0.0,1.0,0.48588709677419356,0.2980063971331369,0.0,1.0,0.5158410138248848,0.3046117317426396,0.03225806451612903,1.0
10,115,2340,16.710434782608694,9.852173913043478,3,0,72,0.6428571428571429,42,0.375,0.5833333333333334,0.026785714285714284,0.0,0.4841514726507714,0.2936692152164869,0.0,1.0,0.4687237026647967,0.3111094094303813,0.0,1.0,0.48892005610098177,0.3008859410698814,0.0,1.0,0.5099579242636746,0.3042147833897339,0.03225806451612903,1.0
11,121,2498,16.662809917355368,10.314049586776859,6,0,74,0.6434782608695652,42,0.3652173913043478,0.5675675675675675,0.05217391304347826,0.0,0.4940015995734471,0.29372493329824145,0.0,1.0,0.46121034390829113,0.3121106703500134,0.0,1.0,0.5001332977872567,0.3024119939939068,0.0,1.0,0.4996001066382298,0.3079630103088092,0.03225806451612903,1.0
12,126,2653,16.881746031746026,10.865079365079366,5,0,77,0.6363636363636364,45,0.371900826446281,0.5844155844155844,0.04132231404958678,0.0,0.48361495135688687,0.2950207565224575,0.0,1.0,0.45366103430619564,0.31319542397365624,0.0,1.0,0.49436763952892987,0.3005764291061892,0.0,1.0,0.48771121351766517,0.3084623484525825,0.03225806451612903,1.0
