step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
0,100,490,9.93,1.0,0,0,0,0,54,0.54,46,10,0.1,0.18518518518518517,10,0,0.18518518518518517,0.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.5119354838709678,0.2941912492836026,0.0,1.0,0.52,0.2891474424862823,0.0,1.0,0.5016129032258064,0.287382061951921,0.0,1.0,0.5454838709677419,0.2972329903835046,0.0,1.0,100,0.01,0.0,0
1,100,669,10.459999999999997,2.0,0,0,0,0,44,0.44,56,23,0.23,0.45454545454545453,20,3,0.45454545454545453,0.05357142857142857,0.23,2,4,2.0,0.0,0.0,0.0,0.0,0.5119354838709678,0.2941912492836026,0.0,1.0,0.52,0.2891474424862823,0.0,1.0,0.5016129032258064,0.287382061951921,0.0,1.0,0.5454838709677419,0.2972329903835046,0.0,1.0,100,0.01,0.0,0
2,102,841,10.985294117647056,2.9411764705882355,2,0,0,0,51,0.51,49,28,0.28,0.47058823529411764,24,4,0.47058823529411764,0.08163265306122448,0.28,0,0,0.0,0.02,0.0,0.0,0.0,0.5177103099304238,0.2941756215263773,0.0,1.0,0.5186590765338394,0.29335287865989146,0.0,1.0,0.5069576217583808,0.28736910276474553,0.0,1.0,0.5357368753953194,0.3022754450002192,0.0,1.0,100,0.0196078431372549,0.0196078431372549,1
3,102,1019,11.503921568627447,3.9411764705882355,0,0,0,0,53,0.5196078431372549,49,24,0.23529411764705882,0.3584905660377358,19,5,0.3584905660377358,0.10204081632653061,0.23529411764705882,2,4,2.0,0.0,0.0,0.0,0.0,0.5177103099304238,0.2941756215263773,0.0,1.0,0.5186590765338394,0.29335287865989146,0.0,1.0,0.5069576217583808,0.28736910276474553,0.0,1.0,0.5357368753953194,0.3022754450002192,0.0,1.0,100,0.0196078431372549,0.0196078431372549,1
4,107,1181,11.942056074766352,4.710280373831775,5,0,0,0,60,0.5882352941176471,42,39,0.38235294117647056,0.5333333333333333,32,7,0.5333333333333333,0.16666666666666666,0.38235294117647056,1,2,2.0,0.049019607843137254,0.0,0.0,0.0,0.5260777811275249,0.2952356606581409,0.0,1.0,0.514018691588785,0.2938773770595131,0.0,1.0,0.5091950557732892,0.28551024602306246,0.0,1.0,0.5227615315043714,0.30324114669299446,0.0,1.0,100,0.028037383177570093,0.06542056074766354,1
5,110,1342,12.665454545454542,5.554545454545455,3,0,0,0,65,0.6074766355140186,42,40,0.37383177570093457,0.5230769230769231,34,6,0.5230769230769231,0.14285714285714285,0.37383177570093457,1,2,2.0,0.028037383177570093,0.0,0.0,0.0,0.5252199413489737,0.29221060311903957,0.0,1.0,0.5164222873900293,0.2944797012975796,0.0,1.0,0.5082111436950146,0.28290245216145177,0.0,1.0,0.5190615835777126,0.3016852816553168,0.0,1.0,100,0.02727272727272727,0.09090909090909091,1
6,118,1499,12.722033898305082,6.110169491525424,8,0,0,0,68,0.6181818181818182,42,43,0.39090909090909093,0.5294117647058824,36,7,0.5294117647058824,0.16666666666666666,0.39090909090909093,0,0,0.0,0.07272727272727272,0.0,0.0,0.0,0.5317113176599234,0.29191994348735234,0.0,1.0,0.5207763805358119,0.2953001231190673,0.0,1.0,0.5123018042646255,0.2823824451881784,0.0,1.0,0.5139420448332422,0.30329817818680077,0.0,1.0,100,0.0423728813559322,0.16101694915254236,2
7,124,1651,13.212096774193544,6.766129032258065,6,0,0,0,75,0.635593220338983,43,49,0.4152542372881356,0.5733333333333334,43,6,0.5733333333333334,0.13953488372093023,0.4152542372881356,1,2,2.0,0.05084745762711865,0.0,0.0,0.0,0.5288761706555671,0.28676917050936435,0.0,1.0,0.5145681581685744,0.2972594446742599,0.0,1.0,0.5080645161290323,0.28192339308815795,0.0,1.0,0.5101456815816857,0.30419418662568704,0.0,1.0,100,0.04032258064516129,0.20161290322580644,2
8,132,1790,13.807575757575753,7.295454545454546,8,0,0,0,87,0.7016129032258065,37,62,0.5,0.6666666666666666,58,4,0.6666666666666666,0.10810810810810811,0.5,1,2,2.0,0.06451612903225806,0.0,0.0,0.0,0.5298142717497556,0.2862514935771446,0.0,1.0,0.5129521016617791,0.2971888134043355,0.0,1.0,0.510019550342131,0.28024017069446017,0.0,1.0,0.5070869990224829,0.30461492077642627,0.0,1.0,100,0.045454545454545456,0.26515151515151514,2
9,141,1921,14.443262411347515,7.76595744680851,9,0,0,0,93,0.7045454545454546,39,73,0.553030303030303,0.7096774193548387,66,7,0.7096774193548387,0.1794871794871795,0.553030303030303,4,8,2.0,0.06818181818181818,0.0,0.0,0.0,0.5287119652253489,0.28486372675158933,0.0,1.0,0.5197895218485473,0.3018038427443059,0.0,1.0,0.5200183024479524,0.27989022645314554,0.0,1.0,0.49462365591397844,0.31004388697940016,0.0,1.0,100,0.05673758865248227,0.3191489361702128,2
