step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,690,9.86,98.28,0,0,54,0.54,46,10,0.1,0.18518518518518517,10,0,0.18518518518518517,0.0,0.1,0,0,0.0,0.0,0.0,0.5119354838709678,0.2941912492836026,0.0,1.0,0.52,0.2891474424862823,0.0,1.0,0.5016129032258064,0.287382061951921,0.0,1.0,0.5454838709677419,0.2972329903835046,0.0,1.0
1,99,869,10.385858585858585,98.26262626262626,0,1,44,0.44,56,23,0.23,0.45454545454545453,20,3,0.45454545454545453,0.05357142857142857,0.23,2,4,2.0,0.0,0.01,0.5105897686542847,0.29536693009541526,0.0,1.0,0.52297165200391,0.28908074900136105,0.0,1.0,0.5047246660149886,0.2871486888862123,0.0,1.0,0.5421961550993809,0.2969157144710308,0.0,1.0
2,101,1043,10.775247524752475,97.29702970297029,2,0,50,0.5050505050505051,49,26,0.26262626262626265,0.48,24,2,0.48,0.04081632653061224,0.26262626262626265,0,0,0.0,0.020202020202020204,0.0,0.5116576173746407,0.29505807205316165,0.0,1.0,0.5209198339188758,0.29258095111795296,0.0,1.0,0.5100606834877036,0.28708270185698653,0.0,1.0,0.5324177579048227,0.3019129267595205,0.0,1.0
3,101,1215,11.497029702970298,98.29702970297029,0,0,57,0.5643564356435643,44,30,0.297029702970297,0.42105263157894735,24,6,0.42105263157894735,0.13636363636363635,0.297029702970297,2,4,2.0,0.0,0.0,0.5116576173746407,0.29505807205316165,0.0,1.0,0.5209198339188758,0.29258095111795296,0.0,1.0,0.5100606834877036,0.28708270185698653,0.0,1.0,0.5324177579048227,0.3019129267595205,0.0,1.0
4,104,1378,12.068269230769232,96.4326923076923,3,0,66,0.6534653465346535,35,38,0.37623762376237624,0.5303030303030303,35,3,0.5303030303030303,0.08571428571428572,0.37623762376237624,1,2,2.0,0.0297029702970297,0.0,0.5198511166253101,0.2963365155211138,0.0,1.0,0.5186104218362283,0.29051869264451924,0.0,1.0,0.5071339950372209,0.2852625184805683,0.0,1.0,0.5285359801488834,0.29845608793682316,0.0,1.0
5,110,1530,12.56090909090909,92.11818181818182,6,0,73,0.7019230769230769,31,51,0.49038461538461536,0.6301369863013698,46,5,0.6301369863013698,0.16129032258064516,0.49038461538461536,3,6,2.0,0.057692307692307696,0.0,0.5178885630498534,0.2924275713224008,0.0,1.0,0.5158357771260997,0.29377212492981863,0.0,1.0,0.5143695014662757,0.283358520521178,0.0,1.0,0.5178885630498534,0.3005634781248168,0.0,1.0
6,113,1674,13.680530973451328,88.87610619469027,4,1,70,0.6363636363636364,40,57,0.5181818181818182,0.6857142857142857,48,9,0.6857142857142857,0.225,0.5181818181818182,1,2,2.0,0.03636363636363636,0.00909090909090909,0.5206965458178704,0.2914738254189112,0.0,1.0,0.5144162146731373,0.2998512644093833,0.0,1.0,0.5169854410505281,0.2795264889154827,0.0,1.0,0.5204110762203825,0.30228790710031417,0.0,1.0
7,119,1826,13.877310924369748,83.66386554621849,7,1,71,0.6283185840707964,42,48,0.4247787610619469,0.5915492957746479,42,6,0.5915492957746479,0.14285714285714285,0.4247787610619469,0,0,0.0,0.061946902654867256,0.008849557522123894,0.5307671455679046,0.2884263212897108,0.0,1.0,0.5112496611547844,0.30317443188045157,0.0,1.0,0.5242613174301979,0.27712285615503957,0.0,1.0,0.51097858498238,0.3071387537703149,0.0,1.0
8,121,1968,14.716528925619835,78.30578512396694,5,3,89,0.7478991596638656,30,60,0.5042016806722689,0.550561797752809,49,11,0.550561797752809,0.36666666666666664,0.5042016806722689,2,4,2.0,0.04201680672268908,0.025210084033613446,0.5283924286856838,0.28945503242056114,0.0,1.0,0.5137296720874434,0.3067052028333635,0.0,1.0,0.5227939216209011,0.27755377805596787,0.0,1.0,0.509464142895228,0.3026619531452803,0.0,1.0
9,127,2113,15.201574803149606,75.55905511811024,6,0,83,0.6859504132231405,38,58,0.4793388429752066,0.6144578313253012,51,7,0.6144578313253012,0.18421052631578946,0.4793388429752066,3,6,2.0,0.049586776859504134,0.0,0.5265430530861062,0.2858682905996945,0.0,1.0,0.508255016510033,0.3107222588243435,0.0,1.0,0.5260350520701041,0.27815827457006087,0.0,1.0,0.49987299974599947,0.30631787292644513,0.0,1.0
10,137,2249,15.27664233576642,70.97080291970804,10,0,95,0.7480314960629921,32,68,0.5354330708661418,0.6421052631578947,61,7,0.6421052631578947,0.21875,0.5354330708661418,4,8,2.0,0.07874015748031496,0.0,0.528843889804568,0.2857037199407519,0.0,1.0,0.5074170002354603,0.30740136740770485,0.0,1.0,0.5300211914292442,0.2743782704531079,0.0,1.0,0.49658582528843886,0.30376882438877595,0.0,1.0
11,145,2376,15.877241379310343,68.0,8,0,102,0.7445255474452555,35,81,0.5912408759124088,0.7058823529411765,72,9,0.7058823529411765,0.2571428571428571,0.5912408759124088,7,15,2.142857142857143,0.058394160583941604,0.0,0.5261401557285874,0.2849589133184917,0.0,1.0,0.507007786429366,0.3149646771168069,0.0,1.0,0.5345939933259177,0.271103965641208,0.0,1.0,0.48120133481646277,0.3100688906882377,0.0,1.0
12,153,2496,16.45098039215686,64.08496732026144,9,1,110,0.7586206896551724,35,86,0.593103448275862,0.6636363636363637,73,13,0.6636363636363637,0.37142857142857144,0.593103448275862,5,11,2.2,0.06206896551724138,0.006896551724137931,0.5355260383723381,0.28716250208298305,0.0,1.0,0.5032679738562091,0.31352110440769543,0.0,1.0,0.537212734556188,0.26957061433298846,0.0,1.0,0.475437486822686,0.30748510753877395,0.0,1.0
13,173,2607,15.619075144508667,56.40462427745665,21,1,103,0.673202614379085,50,96,0.6274509803921569,0.7378640776699029,76,20,0.7378640776699029,0.4,0.6274509803921569,6,13,2.1666666666666665,0.13725490196078433,0.006535947712418301,0.5429796755547268,0.2871890346588177,0.0,1.0,0.4991609173969793,0.31481547880298655,0.0,1.0,0.5357076263285474,0.27019405626512444,0.0,1.0,0.46671639008017896,0.30544724019724667,0.0,1.0
14,191,2701,15.64293193717277,51.99476439790576,18,0,137,0.791907514450867,36,113,0.653179190751445,0.7737226277372263,106,7,0.7737226277372263,0.19444444444444445,0.653179190751445,6,13,2.1666666666666665,0.10404624277456648,0.0,0.5421381523391319,0.28714157846352023,0.0,1.0,0.4874176659348083,0.3180623536007916,0.0,1.0,0.539435906096943,0.2637059981523551,0.0,1.0,0.45211957439621686,0.30676437057313305,0.0,1.0
