organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
0,,0,0,0,31,94,248,0.25806451612903225,0.3870967741935484,0.16129032258064516,0.6774193548387096,247.0,age
1,,1,0,0,98,86,158,0.41935483870967744,0.3548387096774194,0.8064516129032258,0.16129032258064516,71.0,energy
2,,2,0,0,15,81,178,0.9354838709677419,0.0,0.7419354838709677,0.9032258064516129,116.0,energy
3,,3,0,0,27,30,190,0.03225806451612903,0.8064516129032258,0.8064516129032258,0.25806451612903225,189.0,age
4,,4,0,0,88,9,173,0.06451612903225806,0.5161290322580645,0.6451612903225806,0.5483870967741935,172.0,age
5,,5,0,0,87,91,210,0.16129032258064516,0.5161290322580645,0.5806451612903226,0.9354838709677419,209.0,age
6,,6,0,0,8,97,240,0.12903225806451613,0.41935483870967744,0.6129032258064516,0.7419354838709677,239.0,age
7,,7,0,0,25,49,164,0.7419354838709677,0.4838709677419355,0.7096774193548387,0.7096774193548387,163.0,age
8,,8,0,0,57,89,194,0.2903225806451613,0.1935483870967742,0.12903225806451613,0.967741935483871,193.0,age
9,,9,0,0,47,64,161,0.41935483870967744,0.25806451612903225,0.6129032258064516,0.16129032258064516,160.0,age
10,,10,0,0,6,78,154,0.9354838709677419,0.8387096774193549,0.3225806451612903,0.8387096774193549,98.0,energy
11,,11,0,0,97,81,183,0.3225806451612903,0.5806451612903226,0.6774193548387096,0.8064516129032258,182.0,age
12,,12,0,0,87,87,246,0.06451612903225806,0.2903225806451613,0.7096774193548387,0.22580645161290322,245.0,age
13,,13,0,0,90,11,161,0.8387096774193549,0.8709677419354839,0.7096774193548387,0.967741935483871,64.0,energy
14,,14,0,0,38,46,246,0.6774193548387096,0.22580645161290322,0.6774193548387096,0.3870967741935484,124.0,energy
15,,15,0,0,24,33,188,0.1935483870967742,0.16129032258064516,0.3870967741935484,0.1935483870967742,104.0,energy
16,,16,0,0,49,55,156,0.7741935483870968,0.3225806451612903,1.0,0.5161290322580645,127.0,energy
17,,17,0,0,81,62,198,0.06451612903225806,0.7419354838709677,0.0967741935483871,1.0,197.0,age
18,,18,0,0,54,25,189,0.6774193548387096,0.06451612903225806,0.9354838709677419,0.967741935483871,188.0,age
19,,19,0,0,24,38,176,0.41935483870967744,0.45161290322580644,0.5806451612903226,0.1935483870967742,127.0,energy
20,,20,0,0,95,6,189,0.7096774193548387,1.0,0.41935483870967744,0.8387096774193549,116.0,energy
21,,21,0,0,48,19,198,0.6774193548387096,0.22580645161290322,0.0967741935483871,0.06451612903225806,197.0,age
22,,22,0,0,67,21,184,0.7419354838709677,0.12903225806451613,0.9032258064516129,0.25806451612903225,138.0,energy
23,,23,0,0,81,12,237,0.5806451612903226,0.0967741935483871,0.3225806451612903,0.7741935483870968,148.0,energy
24,,24,0,0,41,78,217,0.9032258064516129,0.22580645161290322,0.22580645161290322,0.7096774193548387,107.0,energy
25,,25,0,0,98,45,215,0.9354838709677419,0.06451612903225806,0.5161290322580645,0.8064516129032258,214.0,age
26,,26,0,0,7,60,211,0.8387096774193549,0.2903225806451613,1.0,0.3225806451612903,79.0,energy
27,,27,0,0,42,84,217,0.3548387096774194,0.8064516129032258,0.06451612903225806,0.12903225806451613,216.0,age
28,,28,0,0,47,18,180,0.4838709677419355,0.8064516129032258,0.6451612903225806,0.8387096774193549,179.0,age
29,,29,0,0,2,18,157,0.8064516129032258,0.45161290322580644,0.7096774193548387,0.03225806451612903,96.0,energy
30,,30,0,0,65,19,180,0.4838709677419355,0.8387096774193549,0.7741935483870968,0.9032258064516129,167.0,energy
31,,31,0,0,55,25,238,0.8709677419354839,0.45161290322580644,0.7741935483870968,0.03225806451612903,53.0,energy
32,,32,0,0,97,99,223,0.6129032258064516,0.3870967741935484,0.4838709677419355,0.06451612903225806,56.0,energy
33,,33,0,0,98,28,236,0.3870967741935484,0.41935483870967744,0.0,0.45161290322580644,167.0,energy
34,,34,0,0,33,90,206,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,205.0,age
