founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,False,,146,30,0.012116316639741519,0.25806451612903225,0.3870967741935484,0.16129032258064516,0.6774193548387096,0.08817204301075267,0.05885562229421078,0.37634408602150526,0.05223637764082202,0.23225806451612901,0.047409478892577635,0.6569892473118276,0.09255435291615188,10.466666666666667,13
1,True,203,7,0,0.0,0.41935483870967744,0.3548387096774194,0.8064516129032258,0.16129032258064516,,,,,,,,,,
2,True,328,15,0,0.0,0.9354838709677419,0.0,0.7419354838709677,0.9032258064516129,,,,,,,,,,
3,False,,539,139,0.0561389337641357,0.03225806451612903,0.8064516129032258,0.8064516129032258,0.25806451612903225,0.038059874680900434,0.03378865852759886,0.6270596426084938,0.23616511827894598,0.83197957762822,0.11403141660322767,0.2938036667440241,0.10928565359796096,8.81294964028777,13
4,False,,219,30,0.012116316639741519,0.06451612903225806,0.5161290322580645,0.6451612903225806,0.5483870967741935,0.07849462365591396,0.04221029339008714,0.2064516129032258,0.25285055409374746,0.610752688172043,0.12874520040512485,0.5505376344086022,0.024894272909226287,7.433333333333334,9
5,True,564,12,0,0.0,0.16129032258064516,0.5161290322580645,0.5806451612903226,0.9354838709677419,,,,,,,,,,
6,False,,181,11,0.0044426494345718905,0.12903225806451613,0.41935483870967744,0.6129032258064516,0.7419354838709677,0.08504398826979472,0.06491479067794327,0.41348973607038125,0.043099526265979675,0.2785923753665689,0.2529824847646886,0.7096774193548389,0.030756857717599777,8.090909090909092,10
7,True,281,55,0,0.0,0.7419354838709677,0.4838709677419355,0.7096774193548387,0.7096774193548387,,,,,,,,,,
8,True,496,41,0,0.0,0.2903225806451613,0.1935483870967742,0.12903225806451613,0.967741935483871,,,,,,,,,,
9,True,464,41,0,0.0,0.41935483870967744,0.25806451612903225,0.6129032258064516,0.16129032258064516,,,,,,,,,,
10,True,213,24,0,0.0,0.9354838709677419,0.8387096774193549,0.3225806451612903,0.8387096774193549,,,,,,,,,,
11,True,214,4,0,0.0,0.3225806451612903,0.5806451612903226,0.6774193548387096,0.8064516129032258,,,,,,,,,,
12,False,,667,114,0.04604200323101777,0.06451612903225806,0.2903225806451613,0.7096774193548387,0.22580645161290322,0.059139784946236534,0.0316630657382297,0.30220713073005095,0.16801288236222087,0.6140350877192983,0.2640412118448596,0.2292020373514431,0.13391772872664226,9.078947368421053,14
13,True,64,1,0,0.0,0.8387096774193549,0.8709677419354839,0.7096774193548387,0.967741935483871,,,,,,,,,,
14,False,,112,14,0.005654281098546042,0.6774193548387096,0.22580645161290322,0.6774193548387096,0.3870967741935484,0.03225806451612902,1.3877787807814457e-17,0.22580645161290316,5.551115123125783e-17,0.6774193548387097,1.1102230246251565e-16,0.3870967741935483,5.551115123125783e-17,8.857142857142858,10
15,False,,498,72,0.029079159935379646,0.1935483870967742,0.16129032258064516,0.3870967741935484,0.1935483870967742,0.05241935483870968,0.06936056907226165,0.5761648745519713,0.21801095524933614,0.4475806451612903,0.07171678264491452,0.22580645161290322,0.11109665763318184,11.88888888888889,15
16,True,167,16,0,0.0,0.7741935483870968,0.3225806451612903,1.0,0.5161290322580645,,,,,,,,,,
17,False,,222,14,0.005654281098546042,0.06451612903225806,0.7419354838709677,0.0967741935483871,1.0,0.03225806451612903,0.03225806451612903,0.7027649769585255,0.1325435669886604,0.15207373271889396,0.06385440765230883,1.0,0.0,7.357142857142857,9
18,True,426,20,0,0.0,0.6774193548387096,0.06451612903225806,0.9354838709677419,0.967741935483871,,,,,,,,,,
19,True,396,65,0,0.0,0.41935483870967744,0.45161290322580644,0.5806451612903226,0.1935483870967742,,,,,,,,,,
20,True,318,17,0,0.0,0.7096774193548387,1.0,0.41935483870967744,0.8387096774193549,,,,,,,,,,
21,True,375,30,0,0.0,0.6774193548387096,0.22580645161290322,0.0967741935483871,0.06451612903225806,,,,,,,,,,
22,False,,206,4,0.0016155088852988692,0.7419354838709677,0.12903225806451613,0.9032258064516129,0.25806451612903225,0.22580645161290322,0.0,0.5161290322580645,0.22349042678308095,0.9274193548387096,0.013968151673942547,0.15322580645161288,0.01396815167394256,12.5,13
23,True,275,12,0,0.0,0.5806451612903226,0.0967741935483871,0.3225806451612903,0.7741935483870968,,,,,,,,,,
24,True,268,46,0,0.0,0.9032258064516129,0.22580645161290322,0.22580645161290322,0.7096774193548387,,,,,,,,,,
25,True,271,35,0,0.0,0.9354838709677419,0.06451612903225806,0.5161290322580645,0.8064516129032258,,,,,,,,,,
26,True,90,5,0,0.0,0.8387096774193549,0.2903225806451613,1.0,0.3225806451612903,,,,,,,,,,
27,True,532,24,0,0.0,0.3548387096774194,0.8064516129032258,0.06451612903225806,0.12903225806451613,,,,,,,,,,
28,True,271,16,0,0.0,0.4838709677419355,0.8064516129032258,0.6451612903225806,0.8387096774193549,,,,,,,,,,
29,True,388,84,0,0.0,0.8064516129032258,0.45161290322580644,0.7096774193548387,0.03225806451612903,,,,,,,,,,
30,True,246,14,0,0.0,0.4838709677419355,0.8387096774193549,0.7741935483870968,0.9032258064516129,,,,,,,,,,
31,True,216,69,0,0.0,0.8709677419354839,0.45161290322580644,0.7741935483870968,0.03225806451612903,,,,,,,,,,
32,True,290,39,0,0.0,0.6129032258064516,0.3870967741935484,0.4838709677419355,0.06451612903225806,,,,,,,,,,
33,False,,61,1,0.0004038772213247173,0.3870967741935484,0.41935483870967744,0.0,0.45161290322580644,0.25806451612903225,0.0,0.41935483870967744,0.0,0.0,0.0,0.45161290322580644,0.0,9.0,9
34,False,,335,26,0.01050080775444265,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,0.09677419354838708,1.3877787807814457e-17,0.8411910669975188,0.16127123383892725,0.9094292803970222,0.09882817404976489,0.2270471464019851,0.12412529761731225,8.76923076923077,11
35,True,381,50,0,0.0,0.7419354838709677,0.3225806451612903,0.6451612903225806,0.4838709677419355,,,,,,,,,,
36,True,272,9,0,0.0,0.4838709677419355,0.6451612903225806,0.16129032258064516,0.967741935483871,,,,,,,,,,
37,True,169,14,0,0.0,1.0,1.0,0.25806451612903225,0.3225806451612903,,,,,,,,,,
38,True,388,42,0,0.0,0.8064516129032258,1.0,0.9354838709677419,0.6451612903225806,,,,,,,,,,
39,False,,952,263,0.10621970920840064,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,0.07506439347479454,0.042001868739691514,0.6687109039617319,0.25600052124613043,0.15245921746596344,0.14374438256625463,0.09579295964675577,0.11120850797740398,10.490494296577946,15
