founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,founder_gene_exchange_probability,founder_gene_exchange_fraction,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_gene_exchange_probability,final_std_gene_exchange_probability,final_mean_gene_exchange_fraction,final_std_gene_exchange_fraction,final_mean_generation,final_max_generation
0,True,69,1,0,0.0,0.6,0.65,0.9,0.95,0.3,0.125,,,,,,,,,,,,,,
1,True,157,1,0,0.0,0.2,0.05,0.25,1.0,0.0,0.025,,,,,,,,,,,,,,
2,True,48,1,0,0.0,0.9,0.3,0.65,0.35,0.15,0.175,,,,,,,,,,,,,,
3,True,61,1,0,0.0,0.25,0.15,0.25,0.8,0.3,0.425,,,,,,,,,,,,,,
4,True,66,1,0,0.0,0.15,0.2,0.0,0.45,0.05,0.325,,,,,,,,,,,,,,
5,True,51,1,0,0.0,0.35,0.45,0.45,0.75,0.25,0.0,,,,,,,,,,,,,,
6,True,33,1,0,0.0,0.65,0.45,0.85,0.1,0.05,0.3,,,,,,,,,,,,,,
7,True,41,1,0,0.0,0.95,0.4,0.1,0.9,0.25,0.475,,,,,,,,,,,,,,
8,True,29,1,0,0.0,0.05,1.0,0.95,0.05,0.2,0.325,,,,,,,,,,,,,,
9,True,49,1,0,0.0,0.75,0.25,0.85,0.45,0.25,0.025,,,,,,,,,,,,,,
10,True,43,1,0,0.0,0.4,0.85,0.4,0.7,0.85,0.075,,,,,,,,,,,,,,
11,False,,13851,104,0.171334431630972,0.2,0.75,0.85,0.45,0.95,0.3,0.15048076923076922,0.05944260010380259,0.7399038461538461,0.0684231066502292,0.6908653846153847,0.0678532151174515,0.2466346153846154,0.053826833759235526,0.6870192307692307,0.08520202019648436,0.2182692307692308,0.030070184175215176,80.64423076923077,86
12,True,38,1,0,0.0,0.15,0.55,0.9,0.6,1.0,0.125,,,,,,,,,,,,,,
13,True,104,2,0,0.0,0.25,0.85,0.85,0.75,0.9,0.375,,,,,,,,,,,,,,
14,True,59,1,0,0.0,0.5,0.15,0.65,0.85,1.0,0.225,,,,,,,,,,,,,,
15,True,29,1,0,0.0,0.15,0.25,0.5,0.0,0.85,0.025,,,,,,,,,,,,,,
16,True,23,1,0,0.0,0.9,0.8,0.7,0.7,0.55,0.35,,,,,,,,,,,,,,
17,True,23,1,0,0.0,0.7,0.85,0.8,0.3,0.65,0.325,,,,,,,,,,,,,,
18,True,98,1,0,0.0,0.1,0.55,0.05,0.6,0.5,0.175,,,,,,,,,,,,,,
19,True,58,1,0,0.0,0.4,0.2,0.1,0.85,0.9,0.375,,,,,,,,,,,,,,
20,True,43,1,0,0.0,0.45,0.25,0.5,0.7,0.2,0.3,,,,,,,,,,,,,,
21,True,88,1,0,0.0,0.15,0.65,1.0,0.75,0.05,0.2,,,,,,,,,,,,,,
22,True,28,1,0,0.0,0.15,0.05,0.65,0.4,0.4,0.025,,,,,,,,,,,,,,
23,True,25,1,0,0.0,0.4,0.9,1.0,0.15,0.9,0.0,,,,,,,,,,,,,,
24,True,20,1,0,0.0,0.85,0.15,1.0,0.2,0.25,0.25,,,,,,,,,,,,,,
25,True,1287,69,0,0.0,0.0,0.3,1.0,0.65,0.75,0.175,,,,,,,,,,,,,,
26,True,93,1,0,0.0,0.85,0.0,0.15,0.9,0.5,0.05,,,,,,,,,,,,,,
27,True,18,1,0,0.0,0.8,0.55,0.45,0.95,0.45,0.3,,,,,,,,,,,,,,
28,True,93,1,0,0.0,0.25,1.0,0.85,0.5,0.35,0.475,,,,,,,,,,,,,,
29,True,510,30,0,0.0,0.25,0.55,0.8,0.85,0.2,0.25,,,,,,,,,,,,,,
30,True,88,3,0,0.0,0.3,0.3,0.55,0.3,0.6,0.35,,,,,,,,,,,,,,
31,True,16,1,0,0.0,0.75,0.0,0.75,0.05,0.05,0.0,,,,,,,,,,,,,,
32,False,,14890,99,0.1630971993410214,0.2,0.3,0.7,0.15,0.1,0.5,0.13383838383838384,0.04194048382227615,0.30252525252525253,0.06003943879480235,0.5878787878787879,0.08320927404694534,0.09949494949494953,0.04466200195845282,0.14646464646464646,0.04508831135488009,0.3848484848484848,0.028386354538174546,87.96969696969697,92
33,True,17,1,0,0.0,0.85,0.9,0.4,0.65,0.45,0.4,,,,,,,,,,,,,,
34,True,83,2,0,0.0,0.45,0.45,0.3,0.2,1.0,0.0,,,,,,,,,,,,,,
35,True,30,1,0,0.0,0.1,0.85,0.8,0.8,0.25,0.45,,,,,,,,,,,,,,
36,True,30,1,0,0.0,0.7,0.95,0.25,0.55,0.7,0.5,,,,,,,,,,,,,,
37,True,33,1,0,0.0,0.2,0.4,0.4,0.2,0.4,0.15,,,,,,,,,,,,,,
38,True,63,1,0,0.0,0.0,0.25,0.65,0.0,0.75,0.45,,,,,,,,,,,,,,
39,False,,15586,115,0.18945634266886327,0.05,0.3,0.7,0.1,1.0,0.175,0.09347826086956522,0.0500094509026456,0.25869565217391305,0.08527726379420744,0.5308695652173914,0.10099130584526919,0.01608695652173913,0.025999854587349654,0.6478260869565218,0.07558217651290032,0.18434782608695655,0.033534678605693334,93.20869565217392,97
40,True,120,1,0,0.0,0.45,0.9,0.55,0.75,0.9,0.05,,,,,,,,,,,,,,
41,True,109,1,0,0.0,0.25,0.0,0.55,0.95,0.6,0.45,,,,,,,,,,,,,,
42,True,95,3,0,0.0,0.95,0.65,0.75,0.0,0.6,0.0,,,,,,,,,,,,,,
43,True,39,1,0,0.0,0.7,0.55,0.8,0.65,0.4,0.2,,,,,,,,,,,,,,
44,True,43,1,0,0.0,0.05,0.6,0.45,0.85,0.7,0.05,,,,,,,,,,,,,,
45,True,23,1,0,0.0,0.7,0.15,0.15,0.15,0.95,0.475,,,,,,,,,,,,,,
46,True,68,2,0,0.0,0.1,0.9,0.95,0.05,0.85,0.225,,,,,,,,,,,,,,
47,True,63,1,0,0.0,0.0,0.5,0.15,0.25,0.45,0.375,,,,,,,,,,,,,,
48,True,27,1,0,0.0,0.3,0.8,0.65,0.2,0.2,0.475,,,,,,,,,,,,,,
49,False,,13255,96,0.15815485996705106,0.25,0.6,0.95,0.35,0.0,0.225,0.240625,0.03771638956298264,0.5802083333333333,0.08148337211085188,0.7838541666666666,0.02747611810231248,0.2791666666666666,0.031180478223116176,0.17239583333333333,0.06075471160855666,0.25468749999999996,0.044387102222943085,89.95833333333333,105
50,True,53,1,0,0.0,0.45,0.6,1.0,0.2,0.6,0.075,,,,,,,,,,,,,,
51,True,54,1,0,0.0,0.55,0.05,0.5,0.25,0.1,0.5,,,,,,,,,,,,,,
52,True,25,1,0,0.0,0.45,1.0,0.3,1.0,0.6,0.175,,,,,,,,,,,,,,
53,True,39,1,0,0.0,0.2,0.2,0.4,0.05,1.0,0.35,,,,,,,,,,,,,,
54,True,6240,1304,0,0.0,0.5,0.35,0.05,0.15,0.65,0.225,,,,,,,,,,,,,,
55,False,,23690,130,0.214168039538715,0.75,0.05,0.8,0.8,0.2,0.025,0.6234615384615384,0.06330283185379669,0.17961538461538462,0.08126314185934526,0.6915384615384615,0.058552560719954044,0.5761538461538462,0.07600996508944999,0.3,0.061706501340558176,0.06384615384615386,0.020815475581130474,82.38461538461539,88
56,True,31,1,0,0.0,0.65,0.65,0.75,0.65,0.2,0.4,,,,,,,,,,,,,,
57,True,57,1,0,0.0,0.9,0.9,0.35,0.45,0.05,0.45,,,,,,,,,,,,,,
58,True,48,1,0,0.0,0.0,0.55,0.7,0.05,0.3,0.0,,,,,,,,,,,,,,
59,True,33,1,0,0.0,0.7,0.5,0.85,0.5,0.2,0.475,,,,,,,,,,,,,,
60,True,78,1,0,0.0,0.0,0.85,0.9,0.75,0.15,0.325,,,,,,,,,,,,,,
61,True,52,1,0,0.0,0.3,0.55,0.35,0.35,0.35,0.2,,,,,,,,,,,,,,
62,True,18,1,0,0.0,1.0,0.45,0.95,0.8,0.15,0.0,,,,,,,,,,,,,,
63,False,,8272,63,0.10378912685337727,0.2,0.8,0.0,0.8,0.1,0.375,0.3325396825396826,0.07079970078782293,0.6865079365079366,0.07928567456344239,0.13730158730158734,0.10349766271736124,0.5388888888888888,0.055237182988270836,0.2341269841269841,0.09953279623232307,0.2984126984126984,0.02983852570969437,76.17460317460318,81
64,True,48,1,0,0.0,0.05,1.0,0.75,0.15,0.35,0.25,,,,,,,,,,,,,,
65,True,86,1,0,0.0,0.1,1.0,0.9,0.2,0.25,0.5,,,,,,,,,,,,,,
66,True,47,1,0,0.0,0.25,0.6,0.8,0.75,0.6,0.375,,,,,,,,,,,,,,
67,True,58,1,0,0.0,0.85,0.8,0.0,0.85,0.0,0.275,,,,,,,,,,,,,,
68,True,22,1,0,0.0,0.35,0.85,0.5,0.9,0.8,0.025,,,,,,,,,,,,,,
69,True,116,1,0,0.0,0.1,1.0,0.2,0.5,0.25,0.325,,,,,,,,,,,,,,
70,True,138,1,0,0.0,0.55,0.1,0.85,0.7,0.85,0.475,,,,,,,,,,,,,,
71,True,23,1,0,0.0,0.55,0.5,0.15,0.95,0.3,0.275,,,,,,,,,,,,,,
72,True,124,1,0,0.0,0.25,0.2,0.0,0.4,0.0,0.0,,,,,,,,,,,,,,
73,True,149,1,0,0.0,0.45,0.6,0.05,0.5,0.7,0.375,,,,,,,,,,,,,,
74,True,20,1,0,0.0,0.7,0.25,0.6,0.9,0.45,0.425,,,,,,,,,,,,,,
75,True,49,1,0,0.0,0.35,0.0,0.85,0.9,0.75,0.475,,,,,,,,,,,,,,
76,True,33,1,0,0.0,0.0,1.0,0.8,0.85,0.8,0.175,,,,,,,,,,,,,,
77,True,19,1,0,0.0,0.95,0.3,0.0,0.55,0.6,0.175,,,,,,,,,,,,,,
78,True,29,1,0,0.0,0.6,0.4,0.55,0.4,0.4,0.4,,,,,,,,,,,,,,
79,True,58,1,0,0.0,0.4,0.6,0.75,0.95,0.05,0.35,,,,,,,,,,,,,,
80,True,26,1,0,0.0,0.4,0.15,0.9,0.15,0.8,0.05,,,,,,,,,,,,,,
81,True,21,1,0,0.0,0.95,0.85,0.7,0.35,0.35,0.3,,,,,,,,,,,,,,
82,True,560,8,0,0.0,0.15,0.75,0.2,0.35,0.3,0.25,,,,,,,,,,,,,,
83,True,21,1,0,0.0,1.0,0.05,0.45,0.9,0.0,0.025,,,,,,,,,,,,,,
84,True,36,1,0,0.0,0.2,0.85,0.9,0.55,0.8,0.075,,,,,,,,,,,,,,
85,True,123,1,0,0.0,0.25,0.3,0.0,0.8,0.9,0.05,,,,,,,,,,,,,,
86,True,13,1,0,0.0,0.65,0.5,0.75,0.2,0.4,0.475,,,,,,,,,,,,,,
87,True,32,1,0,0.0,0.9,0.05,0.45,0.45,0.9,0.025,,,,,,,,,,,,,,
88,True,30,1,0,0.0,0.65,0.75,0.95,0.25,0.1,0.375,,,,,,,,,,,,,,
89,True,16,1,0,0.0,0.9,0.15,0.35,0.9,0.25,0.125,,,,,,,,,,,,,,
90,True,28,1,0,0.0,0.2,0.95,0.15,0.05,0.65,0.425,,,,,,,,,,,,,,
91,True,69,1,0,0.0,0.2,0.55,0.65,0.3,0.1,0.15,,,,,,,,,,,,,,
92,True,46,1,0,0.0,0.05,0.25,0.45,0.5,0.7,0.375,,,,,,,,,,,,,,
93,True,21,1,0,0.0,0.8,0.0,0.5,0.7,0.75,0.275,,,,,,,,,,,,,,
94,True,100,1,0,0.0,0.8,0.3,0.9,0.65,0.65,0.325,,,,,,,,,,,,,,
95,True,59,1,0,0.0,0.15,0.5,0.5,0.8,0.4,0.075,,,,,,,,,,,,,,
96,True,15,1,0,0.0,1.0,0.4,0.8,0.95,0.9,0.275,,,,,,,,,,,,,,
97,True,28,1,0,0.0,0.6,0.7,0.7,0.75,0.95,0.2,,,,,,,,,,,,,,
98,True,53,1,0,0.0,0.4,0.8,0.25,0.35,0.75,0.4,,,,,,,,,,,,,,
99,True,20,1,0,0.0,1.0,0.35,0.85,0.3,0.9,0.175,,,,,,,,,,,,,,
