step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,687,10.03,1.0,0,0,52,0.52,13,0.13,0.25,0.0,0.0,0.4732258064516129,0.3022308659914809,0.0,1.0,0.5035483870967742,0.2818068282521411,0.0,1.0,0.4948387096774194,0.30233981749769073,0.0,1.0,0.47612903225806447,0.27835999569053105,0.0,1.0
1,100,872,10.200000000000001,2.0,0,0,48,0.48,15,0.15,0.3125,0.0,0.0,0.4732258064516129,0.3022308659914809,0.0,1.0,0.5035483870967742,0.2818068282521411,0.0,1.0,0.4948387096774194,0.30233981749769073,0.0,1.0,0.47612903225806447,0.27835999569053105,0.0,1.0
2,100,1062,10.13,3.0,0,0,47,0.47,10,0.1,0.2127659574468085,0.0,0.0,0.4732258064516129,0.3022308659914809,0.0,1.0,0.5035483870967742,0.2818068282521411,0.0,1.0,0.4948387096774194,0.30233981749769073,0.0,1.0,0.47612903225806447,0.27835999569053105,0.0,1.0
3,100,1251,10.120000000000001,4.0,0,0,46,0.46,11,0.11,0.2391304347826087,0.0,0.0,0.4732258064516129,0.3022308659914809,0.0,1.0,0.5035483870967742,0.2818068282521411,0.0,1.0,0.4948387096774194,0.30233981749769073,0.0,1.0,0.47612903225806447,0.27835999569053105,0.0,1.0
4,100,1441,10.020000000000001,5.0,0,0,50,0.5,10,0.1,0.2,0.0,0.0,0.4732258064516129,0.3022308659914809,0.0,1.0,0.5035483870967742,0.2818068282521411,0.0,1.0,0.4948387096774194,0.30233981749769073,0.0,1.0,0.47612903225806447,0.27835999569053105,0.0,1.0
5,101,1629,9.821782178217823,5.9405940594059405,1,0,55,0.55,12,0.12,0.21818181818181817,0.01,0.0,0.470456723091664,0.3020031251002975,0.0,1.0,0.5055892686042798,0.28114999587026274,0.0,1.0,0.49345257106355794,0.3011585297646038,0.0,1.0,0.4733312040881507,0.2783880390520837,0.0,1.0
6,101,1806,10.355445544554456,6.9405940594059405,0,0,51,0.504950495049505,23,0.22772277227722773,0.45098039215686275,0.0,0.0,0.470456723091664,0.3020031251002975,0.0,1.0,0.5055892686042798,0.28114999587026274,0.0,1.0,0.49345257106355794,0.3011585297646038,0.0,1.0,0.4733312040881507,0.2783880390520837,0.0,1.0
7,102,1990,10.360784313725492,7.862745098039215,1,0,54,0.5346534653465347,16,0.15841584158415842,0.2962962962962963,0.009900990099009901,0.0,0.4658444022770398,0.3040729123664384,0.0,1.0,0.5069576217583808,0.2801061896571481,0.0,1.0,0.49304237824161923,0.2997069788015685,0.0,1.0,0.4696394686907021,0.27949350131620954,0.0,1.0
8,103,2168,10.675728155339808,8.776699029126213,1,0,52,0.5098039215686274,22,0.21568627450980393,0.4230769230769231,0.00980392156862745,0.0,0.4650798621985594,0.3026917310827021,0.0,1.0,0.50391481365487,0.28043202467298173,0.0,1.0,0.49545881616035076,0.29924536485388015,0.0,1.0,0.46601941747572817,0.2805260952915343,0.0,1.0
9,103,2348,11.070873786407768,9.776699029126213,0,0,49,0.47572815533980584,20,0.1941747572815534,0.40816326530612246,0.0,0.0,0.4650798621985594,0.3026917310827021,0.0,1.0,0.50391481365487,0.28043202467298173,0.0,1.0,0.49545881616035076,0.29924536485388015,0.0,1.0,0.46601941747572817,0.2805260952915343,0.0,1.0
10,103,2532,11.233009708737866,10.776699029126213,0,0,53,0.5145631067961165,16,0.1553398058252427,0.3018867924528302,0.0,0.0,0.4650798621985594,0.3026917310827021,0.0,1.0,0.50391481365487,0.28043202467298173,0.0,1.0,0.49545881616035076,0.29924536485388015,0.0,1.0,0.46601941747572817,0.2805260952915343,0.0,1.0
11,104,2712,11.40096153846154,11.663461538461538,1,0,56,0.5436893203883495,20,0.1941747572815534,0.35714285714285715,0.009708737864077669,0.0,0.4658808933002482,0.3013426465010796,0.0,1.0,0.4990694789081886,0.28337978917723916,0.0,1.0,0.5003101736972705,0.3018458645810707,0.0,1.0,0.4652605459057072,0.27928036946358414,0.0,1.0
12,105,2882,11.94857142857143,12.41904761904762,2,1,61,0.5865384615384616,30,0.28846153846153844,0.4918032786885246,0.019230769230769232,0.009615384615384616,0.461136712749616,0.2964843241263852,0.0,1.0,0.49216589861751153,0.2862153081940892,0.0,1.0,0.506605222734255,0.3016865796153027,0.0,1.0,0.45468509984639016,0.28003708368343466,0.0,1.0
13,106,3047,12.73679245283019,13.29245283018868,1,0,64,0.6095238095238096,35,0.3333333333333333,0.546875,0.009523809523809525,0.0,0.46226415094339623,0.2953085650128504,0.0,1.0,0.49056603773584906,0.2853333721043674,0.0,1.0,0.5039561777236762,0.30148464861067426,0.0,1.0,0.45039561777236764,0.2821576041830055,0.0,1.0
14,107,3213,13.457943925233645,14.018691588785046,2,1,60,0.5660377358490566,34,0.32075471698113206,0.5666666666666667,0.018867924528301886,0.009433962264150943,0.45794392523364486,0.29384985041662565,0.0,1.0,0.48959903527283694,0.28512798551421537,0.0,1.0,0.4959300572806753,0.30098089983636034,0.0,1.0,0.4443774495025625,0.2842567475931356,0.0,1.0
15,111,3385,13.332432432432434,14.333333333333334,5,1,65,0.6074766355140186,28,0.2616822429906542,0.4307692307692308,0.04672897196261682,0.009345794392523364,0.46265620459168844,0.2934698310406586,0.0,1.0,0.4742807323452485,0.2908418164949091,0.0,1.0,0.5045045045045045,0.30876526980895436,0.0,1.0,0.43766346992153443,0.28137330912153885,0.0,1.0
16,113,3559,13.467256637168141,15.061946902654867,2,0,67,0.6036036036036037,26,0.23423423423423423,0.3880597014925373,0.018018018018018018,0.0,0.4630316871253211,0.29242176837680267,0.0,1.0,0.4738795318298601,0.2883997493144434,0.0,1.0,0.5095632315158436,0.3095917455722253,0.0,1.0,0.43477019697402225,0.2803698054648401,0.0,1.0
17,114,3718,14.309649122807016,15.763157894736842,2,1,75,0.6637168141592921,41,0.36283185840707965,0.5466666666666666,0.017699115044247787,0.008849557522123894,0.46095076400679114,0.29631998423332295,0.0,1.0,0.4748160724391624,0.28666847012320773,0.0,1.0,0.5104697226938314,0.31354771211377924,0.0,1.0,0.4281267685342388,0.2795683172559982,0.0,1.0
18,118,3876,14.685593220338982,16.194915254237287,4,0,77,0.6754385964912281,42,0.3684210526315789,0.5454545454545454,0.03508771929824561,0.0,0.45817386550027334,0.29300020679923244,0.0,1.0,0.4811372334609076,0.285408143316745,0.0,1.0,0.5079278294149808,0.30981255140890185,0.0,1.0,0.4297430289775834,0.28017882473347366,0.0,1.0
19,121,4035,15.1,16.60330578512397,4,1,80,0.6779661016949152,41,0.3474576271186441,0.5125,0.03389830508474576,0.00847457627118644,0.45667821914156226,0.2913429819449756,0.0,1.0,0.47320714476139697,0.28393968139519915,0.0,1.0,0.4996001066382298,0.31096428232646844,0.0,1.0,0.4238869634764063,0.2758876510679636,0.0,1.0
20,126,4187,15.444444444444443,16.904761904761905,5,0,84,0.6942148760330579,48,0.39669421487603307,0.5714285714285714,0.04132231404958678,0.0,0.4447004608294931,0.29206981610243266,0.0,1.0,0.48182283666154635,0.2864781022169633,0.0,1.0,0.49974398361495137,0.3091346698767645,0.0,1.0,0.4160266257040451,0.2748878101079336,0.0,1.0
21,129,4339,16.103875968992245,17.488372093023255,3,0,81,0.6428571428571429,48,0.38095238095238093,0.5925925925925926,0.023809523809523808,0.0,0.44911227806951737,0.2928431716837199,0.0,1.0,0.479869967491873,0.2910027250737328,0.0,1.0,0.5073768442110528,0.3096626220204088,0.0,1.0,0.4103525881470368,0.2751583204605178,0.0,1.0
22,139,4489,15.672661870503594,17.158273381294965,10,0,86,0.6666666666666666,50,0.3875968992248062,0.5813953488372093,0.07751937984496124,0.0,0.45579020654444186,0.2923611298418275,0.0,1.0,0.47249941981898347,0.2918492981602599,0.0,1.0,0.5042933395219308,0.3101369657522135,0.0,1.0,0.4068229287537712,0.2738694326529298,0.0,1.0
23,148,4640,15.31486486486486,17.054054054054053,9,0,98,0.7050359712230215,49,0.35251798561151076,0.5,0.06474820143884892,0.0,0.4518308631211857,0.29240983253210506,0.0,1.0,0.4744986922406277,0.2900379641984062,0.0,1.0,0.5037053182214473,0.310010619945716,0.0,1.0,0.3979947689625109,0.2702171812751823,0.0,1.0
24,152,4781,15.965789473684206,17.57894736842105,4,0,100,0.6756756756756757,59,0.39864864864864863,0.59,0.02702702702702703,0.0,0.4475806451612903,0.2899052012998915,0.0,1.0,0.4764431239388795,0.2872519752458922,0.0,1.0,0.49830220713073,0.30873932691203093,0.0,1.0,0.3977079796264856,0.271225732036599,0.0,1.0
25,160,4920,16.066249999999997,17.65,8,0,106,0.6973684210526315,61,0.40131578947368424,0.5754716981132075,0.05263157894736842,0.0,0.4604838709677419,0.2942377142145124,0.0,1.0,0.4733870967741935,0.28894273347119576,0.0,1.0,0.5018145161290323,0.30638256596935926,0.0,1.0,0.3909274193548387,0.2678918127679062,0.0,1.0
26,168,5054,16.223809523809518,17.761904761904763,8,0,119,0.74375,66,0.4125,0.5546218487394958,0.05,0.0,0.45007680491551455,0.29482785098945713,0.0,1.0,0.477726574500768,0.28854534495679157,0.0,1.0,0.5024961597542242,0.30694634299409423,0.0,1.0,0.3859447004608295,0.26933650740032866,0.0,1.0
27,175,5188,16.444571428571425,18.01142857142857,7,0,126,0.75,66,0.39285714285714285,0.5238095238095238,0.041666666666666664,0.0,0.45566820276497694,0.29281301810026544,0.0,1.0,0.47299539170506916,0.28519911932319103,0.0,1.0,0.5006451612903225,0.30440676002070965,0.0,1.0,0.38193548387096776,0.26749497243774656,0.0,1.0
28,191,5307,15.985863874345544,17.418848167539267,16,0,132,0.7542857142857143,81,0.46285714285714286,0.6136363636363636,0.09142857142857143,0.0,0.4617463266340145,0.2947563616405654,0.0,1.0,0.4771153521364634,0.294076048291671,0.0,1.0,0.5130890052356021,0.3061897534979466,0.0,1.0,0.3683499408883635,0.268681415143166,0.0,1.0
29,205,5425,15.742439024390238,17.160975609756097,14,0,147,0.7696335078534031,82,0.4293193717277487,0.5578231292517006,0.07329842931937172,0.0,0.4656176239181747,0.29204281838352997,0.0,1.0,0.4676632572777341,0.29361062084436146,0.0,1.0,0.5095200629425649,0.31028817233234834,0.0,1.0,0.36900078678206133,0.2666023524255075,0.0,1.0
30,218,5517,16.19587155963302,17.077981651376145,13,0,151,0.7365853658536585,108,0.526829268292683,0.7152317880794702,0.06341463414634146,0.0,0.4701094998520272,0.29472287384691226,0.0,1.0,0.47070139094406627,0.29445827083770515,0.0,1.0,0.5127256584788399,0.3091042141485929,0.0,1.0,0.36786031370227873,0.264553634441643,0.0,1.0
31,239,5613,15.698326359832631,16.489539748953973,21,0,172,0.7889908256880734,104,0.47706422018348627,0.6046511627906976,0.0963302752293578,0.0,0.46807936293696856,0.2950878684042068,0.0,1.0,0.47577270886759343,0.29141482007198805,0.0,1.0,0.522202726413821,0.31033952589199665,0.0,1.0,0.3564583614522877,0.26478788592096847,0.0,1.0
32,263,5699,15.183650190114061,15.844106463878328,25,1,180,0.7531380753138075,114,0.4769874476987448,0.6333333333333333,0.10460251046025104,0.0041841004184100415,0.4641236354716055,0.2934635349282665,0.0,1.0,0.4693977676928738,0.28768069696204374,0.0,1.0,0.5288850729792715,0.3079271707201293,0.0,1.0,0.35888629952164847,0.26709677504967905,0.0,1.0
33,279,5769,15.51971326164874,15.878136200716845,16,0,207,0.7870722433460076,130,0.49429657794676807,0.6280193236714976,0.060836501901140684,0.0,0.4657185801826801,0.29257264742703526,0.0,1.0,0.47589316684009714,0.29017439136162587,0.0,1.0,0.5308128107295641,0.3051187153958496,0.0,1.0,0.3607353451266042,0.2663548509505222,0.0,1.0
34,293,5839,15.93208191126279,16.071672354948806,14,0,214,0.7670250896057348,130,0.4659498207885305,0.6074766355140186,0.05017921146953405,0.0,0.4680171749421997,0.29284522255610546,0.0,1.0,0.4729714851921172,0.2919118639518113,0.0,1.0,0.5330837828911152,0.3058821088356607,0.0,1.0,0.35759110426070684,0.2671184181356223,0.0,1.0
35,314,5906,15.81942675159235,15.914012738853502,22,1,227,0.7747440273037542,133,0.4539249146757679,0.5859030837004405,0.07508532423208192,0.0034129692832764505,0.4636326279021985,0.29123094009700007,0.0,1.0,0.47010478734333266,0.2890803692286186,0.0,1.0,0.5281487569344565,0.3075036523159015,0.0,1.0,0.35247585781795765,0.2660274649541745,0.0,1.0
36,342,5944,15.67807017543859,15.529239766081872,28,0,244,0.7770700636942676,162,0.5159235668789809,0.6639344262295082,0.08917197452229299,0.0,0.46500660252782494,0.29040138597848036,0.0,1.0,0.47566496887379744,0.28987613927909023,0.0,1.0,0.5316921335597057,0.30497811309362,0.0,1.0,0.35738539898132426,0.2691275425448373,0.0,1.0
37,376,5975,15.243882978723397,15.034574468085106,34,0,271,0.7923976608187134,169,0.49415204678362573,0.6236162361623616,0.09941520467836257,0.0,0.4656829100892244,0.2882488475510613,0.0,1.0,0.47005833905284833,0.28886071540226377,0.0,1.0,0.5354323953328758,0.3003416804036586,0.0,1.0,0.35466712422786545,0.26821363507011015,0.0,1.0
38,410,5988,15.044146341463408,14.704878048780488,34,0,291,0.773936170212766,187,0.4973404255319149,0.6426116838487973,0.09042553191489362,0.0,0.47120377655389456,0.28917413400338193,0.0,1.0,0.47419354838709676,0.2881468433541148,0.0,1.0,0.5318646734854445,0.30193759802257614,0.0,1.0,0.3549960660896932,0.26887275177214,0.0,1.0
39,437,5983,15.313729977116697,14.734553775743708,27,0,325,0.7926829268292683,205,0.5,0.6307692307692307,0.06585365853658537,0.0,0.46991953938141284,0.28739722908259674,0.0,1.0,0.47693216210231043,0.2864782436727353,0.0,1.0,0.5369454491769395,0.30355820509340314,0.0,1.0,0.355650697571418,0.2673494082901135,0.0,1.0
40,468,5977,15.334188034188028,14.692307692307692,31,0,347,0.7940503432494279,206,0.47139588100686497,0.5936599423631124,0.07093821510297482,0.0,0.47084367245657566,0.2876630980525438,0.0,1.0,0.47608216156603256,0.2873036208200538,0.0,1.0,0.5336366142817756,0.30479704143626574,0.0,1.0,0.35332230493520816,0.2684570201198033,0.0,1.0
41,503,5933,15.533001988071565,14.590457256461233,36,1,357,0.7628205128205128,244,0.5213675213675214,0.6834733893557423,0.07692307692307693,0.002136752136752137,0.4705316488167768,0.28913367397818507,0.0,1.0,0.4748925800038479,0.28726391305562643,0.0,1.0,0.5377412941704611,0.30585517368203763,0.0,1.0,0.34881036362470336,0.26877825263292593,0.0,1.0
