step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,698,9.47,93.0,0,0,53,0.53,47,2,0.02,0.018867924528301886,1,1,0.018867924528301886,0.02127659574468085,0.02,0,0,0.0,0.0,0.0,0.5483870967741935,0.29114578631087296,0.0,1.0,0.5251612903225806,0.2665960711272367,0.0,1.0,0.43129032258064515,0.2730966675049135,0.0,0.967741935483871,0.48387096774193544,0.3226129016130645,0.0,1.0
1,100,885,9.610000000000001,94.0,0,0,41,0.41,59,14,0.14,0.34146341463414637,14,0,0.34146341463414637,0.0,0.14,1,2,2.0,0.0,0.0,0.5483870967741935,0.29114578631087296,0.0,1.0,0.5251612903225806,0.2665960711272367,0.0,1.0,0.43129032258064515,0.2730966675049135,0.0,0.967741935483871,0.48387096774193544,0.3226129016130645,0.0,1.0
2,100,1070,9.593,93.0,1,1,52,0.52,48,15,0.15,0.28846153846153844,15,0,0.28846153846153844,0.0,0.15,0,0,0.0,0.01,0.01,0.5535483870967741,0.2893791121548147,0.0,1.0,0.5170967741935484,0.2701390939365141,0.0,1.0,0.4309677419354838,0.2732819761739893,0.0,0.967741935483871,0.4758064516129032,0.322915149146625,0.0,1.0
3,100,1242,10.293000000000001,94.0,0,0,60,0.6,40,28,0.28,0.4,24,4,0.4,0.1,0.28,0,0,0.0,0.0,0.0,0.5535483870967741,0.2893791121548147,0.0,1.0,0.5170967741935484,0.2701390939365141,0.0,1.0,0.4309677419354838,0.2732819761739893,0.0,0.967741935483871,0.4758064516129032,0.322915149146625,0.0,1.0
4,99,1419,10.795959595959598,93.93939393939394,0,1,57,0.57,43,24,0.24,0.40350877192982454,23,1,0.40350877192982454,0.023255813953488372,0.24,1,2,2.0,0.0,0.01,0.5555555555555556,0.29014351508868547,0.0,1.0,0.5177582274356468,0.27141941816988857,0.0,1.0,0.43043336591723685,0.2746067312630037,0.0,0.967741935483871,0.47865754317367215,0.32328717252916983,0.0,1.0
5,98,1593,11.24591836734694,91.8265306122449,1,2,60,0.6060606060606061,39,26,0.26262626262626265,0.4,24,2,0.4,0.05128205128205128,0.26262626262626265,0,0,0.0,0.010101010101010102,0.020202020202020204,0.5638578011849901,0.28775949989628286,0.0,1.0,0.5069124423963134,0.2731751213876301,0.0,1.0,0.4308755760368664,0.2755070579329773,0.0,0.967741935483871,0.4733377221856484,0.32059214330887603,0.0,1.0
6,97,1759,12.206185567010309,91.72164948453609,0,1,61,0.6224489795918368,37,37,0.37755102040816324,0.5737704918032787,35,2,0.5737704918032787,0.05405405405405406,0.37755102040816324,3,6,2.0,0.0,0.01020408163265306,0.5626870635184569,0.28900670168875364,0.0,1.0,0.5031592949783837,0.27205428480235916,0.0,1.0,0.43066178915862985,0.2769154686799204,0.0,0.967741935483871,0.476554705686731,0.3206629112872978,0.0,1.0
7,98,1926,12.7765306122449,89.73469387755102,2,1,61,0.6288659793814433,36,34,0.35051546391752575,0.5245901639344263,32,2,0.5245901639344263,0.05555555555555555,0.35051546391752575,1,2,2.0,0.020618556701030927,0.010309278350515464,0.5701119157340355,0.2895086062168589,0.0,1.0,0.4983541803818301,0.27519363944559094,0.0,1.0,0.4371296905859118,0.27803422715896864,0.0,0.967741935483871,0.4628044766293614,0.3197739000074934,0.0,1.0
8,102,2093,12.934313725490195,87.17647058823529,4,0,68,0.6938775510204082,30,35,0.35714285714285715,0.4852941176470588,33,2,0.4852941176470588,0.06666666666666667,0.35714285714285715,2,4,2.0,0.04081632653061224,0.0,0.5730550284629982,0.28657986963603554,0.0,1.0,0.4797596457938014,0.28502695628349944,0.0,1.0,0.4307400379506642,0.2764500319466443,0.0,0.967741935483871,0.4478178368121442,0.3232849401218385,0.0,1.0
9,103,2250,13.6126213592233,83.4368932038835,3,2,69,0.6764705882352942,33,43,0.4215686274509804,0.5942028985507246,41,2,0.5942028985507246,0.06060606060606061,0.4215686274509804,0,0,0.0,0.029411764705882353,0.0196078431372549,0.5618540557469464,0.2912267741685128,0.0,1.0,0.4819918571875979,0.29071641320891056,0.0,1.0,0.4278108362041967,0.27628889935087847,0.0,0.967741935483871,0.4419041653617288,0.3228885142650927,0.0,1.0
10,111,2401,13.656756756756755,76.77477477477477,9,1,76,0.7378640776699029,27,50,0.4854368932038835,0.631578947368421,48,2,0.631578947368421,0.07407407407407407,0.4854368932038835,1,2,2.0,0.08737864077669903,0.009708737864077669,0.5661145015983725,0.2867237547698475,0.0,1.0,0.4742807323452485,0.29446158688585555,0.0,1.0,0.42952630049404245,0.28198436456282316,0.0,0.967741935483871,0.41238012205754143,0.3223307781308256,0.0,1.0
11,116,2553,14.222413793103447,74.42241379310344,5,0,70,0.6306306306306306,41,54,0.4864864864864865,0.7,49,5,0.7,0.12195121951219512,0.4864864864864865,6,12,2.0,0.04504504504504504,0.0,0.5711902113459398,0.2834439490163992,0.0,1.0,0.4744160177975528,0.29330495233771864,0.0,1.0,0.4296440489432703,0.2815890414764897,0.0,0.967741935483871,0.40656284760845385,0.3212955299739945,0.0,1.0
12,122,2706,14.501639344262294,71.71311475409836,6,0,74,0.6379310344827587,42,52,0.4482758620689655,0.6216216216216216,46,6,0.6216216216216216,0.14285714285714285,0.4482758620689655,5,10,2.0,0.05172413793103448,0.0,0.5787942887361184,0.280469111503866,0.0,1.0,0.4637757800105764,0.29246894088894176,0.0,1.0,0.42517186673717605,0.28330481719213885,0.0,0.967741935483871,0.39925965097831834,0.3207597435275888,0.0,1.0
13,129,2840,14.910077519379843,67.21705426356588,8,1,92,0.7540983606557377,30,70,0.5737704918032787,0.7282608695652174,67,3,0.7282608695652174,0.1,0.5737704918032787,4,8,2.0,0.06557377049180328,0.00819672131147541,0.5676419104776194,0.2819217266591739,0.0,1.0,0.45911477869467365,0.29201285146931893,0.0,1.0,0.4243560890222556,0.2817193691266326,0.0,0.967741935483871,0.38484621155288823,0.31573598682461307,0.0,1.0
14,145,2971,14.348275862068963,60.689655172413794,16,0,95,0.7364341085271318,34,72,0.5581395348837209,0.6736842105263158,64,8,0.6736842105263158,0.23529411764705882,0.5581395348837209,3,6,2.0,0.12403100775193798,0.0,0.5668520578420467,0.2820027722673822,0.0,1.0,0.46318131256952166,0.2967808642203581,0.0,1.0,0.42046718576195774,0.27817662619236755,0.0,0.967741935483871,0.36885428253615127,0.3148076580062726,0.0,1.0
15,156,3088,14.715384615384611,56.05769230769231,12,1,111,0.7655172413793103,34,87,0.6,0.6756756756756757,75,12,0.6756756756756757,0.35294117647058826,0.6,4,8,2.0,0.08275862068965517,0.006896551724137931,0.5641025641025641,0.2804946017970386,0.0,1.0,0.45822994210090984,0.29854003075001023,0.0,1.0,0.4179073614557485,0.27884544463583416,0.0,0.967741935483871,0.3633167907361456,0.3104010057636433,0.0,1.0
