step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
0,100,498,9.534999999999998,1.0,0,0,0,0,53,0.53,47,2,0.02,0.018867924528301886,1,1,0.018867924528301886,0.02127659574468085,0.02,0,0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.29114578631087296,0.0,1.0,0.5251612903225806,0.2665960711272367,0.0,1.0,0.43129032258064515,0.2730966675049135,0.0,0.967741935483871,0.48387096774193544,0.3226129016130645,0.0,1.0,100,0.01,0.0,0
1,100,685,9.68,2.0,0,0,0,0,41,0.41,59,14,0.14,0.34146341463414637,14,0,0.34146341463414637,0.0,0.14,1,2,2.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.29114578631087296,0.0,1.0,0.5251612903225806,0.2665960711272367,0.0,1.0,0.43129032258064515,0.2730966675049135,0.0,0.967741935483871,0.48387096774193544,0.3226129016130645,0.0,1.0,100,0.01,0.0,0
2,101,870,9.72277227722772,2.9702970297029703,1,0,0,0,52,0.52,48,15,0.15,0.28846153846153844,15,0,0.28846153846153844,0.0,0.15,0,0,0.0,0.01,0.0,0.0,0.0,0.5499840306611307,0.290140694563726,0.0,1.0,0.5199616735867135,0.2703208628386115,0.0,1.0,0.42957521558607475,0.2722820512633413,0.0,0.967741935483871,0.47971893963589907,0.3236858539440531,0.0,1.0,100,0.019801980198019802,0.009900990099009901,1
3,101,1042,10.516831683168315,3.9702970297029703,0,0,0,0,59,0.5841584158415841,42,29,0.2871287128712871,0.423728813559322,25,4,0.423728813559322,0.09523809523809523,0.2871287128712871,1,2,2.0,0.0,0.0,0.0,0.0,0.5499840306611307,0.290140694563726,0.0,1.0,0.5199616735867135,0.2703208628386115,0.0,1.0,0.42957521558607475,0.2722820512633413,0.0,0.967741935483871,0.47971893963589907,0.3236858539440531,0.0,1.0,100,0.019801980198019802,0.009900990099009901,1
4,101,1218,11.147524752475244,4.97029702970297,0,0,0,0,52,0.5148514851485149,49,26,0.25742574257425743,0.4423076923076923,23,3,0.4423076923076923,0.061224489795918366,0.25742574257425743,2,4,2.0,0.0,0.0,0.0,0.0,0.5499840306611307,0.290140694563726,0.0,1.0,0.5199616735867135,0.2703208628386115,0.0,1.0,0.42957521558607475,0.2722820512633413,0.0,0.967741935483871,0.47971893963589907,0.3236858539440531,0.0,1.0,100,0.019801980198019802,0.009900990099009901,1
5,103,1391,11.588349514563104,5.854368932038835,2,0,0,0,54,0.5346534653465347,47,28,0.27722772277227725,0.5,27,1,0.5,0.02127659574468085,0.27722772277227725,1,2,2.0,0.019801980198019802,0.0,0.0,0.0,0.5537112433448168,0.28856331245328626,0.0,1.0,0.510178515502662,0.2765734696016239,0.0,1.0,0.4278108362041967,0.27015078121759406,0.0,0.967741935483871,0.47103037895396177,0.32645155737863735,0.0,1.0,100,0.02912621359223301,0.02912621359223301,1
6,107,1560,11.83364485981308,6.598130841121495,4,0,0,0,63,0.6116504854368932,40,31,0.30097087378640774,0.4126984126984127,26,5,0.4126984126984127,0.125,0.30097087378640774,0,0,0.0,0.038834951456310676,0.0,0.0,0.0,0.555924027735906,0.283786659420159,0.0,1.0,0.5125113053964425,0.2810230391464382,0.0,1.0,0.42809767862526377,0.26947815776042505,0.0,0.967741935483871,0.4558335845643654,0.3296507134119921,0.0,1.0,100,0.037383177570093455,0.07476635514018691,2
7,110,1719,12.596363636363632,7.390909090909091,3,0,0,0,77,0.719626168224299,30,41,0.38317757009345793,0.5064935064935064,39,2,0.5064935064935064,0.06666666666666667,0.38317757009345793,0,0,0.0,0.028037383177570093,0.0,0.0,0.0,0.5504398826979472,0.2855017564100117,0.0,1.0,0.5005865102639296,0.2865090632919671,0.0,1.0,0.42052785923753666,0.27020305704990116,0.0,0.967741935483871,0.4439882697947214,0.3327695085039191,0.0,1.0,100,0.045454545454545456,0.1,2
8,114,1870,13.505263157894731,8.096491228070175,4,0,0,0,76,0.6909090909090909,34,51,0.4636363636363636,0.618421052631579,47,4,0.618421052631579,0.11764705882352941,0.4636363636363636,2,4,2.0,0.03636363636363636,0.0,0.0,0.0,0.5526315789473685,0.2857437183044046,0.0,1.0,0.5042444821731749,0.28329748490941215,0.0,1.0,0.42671194114318056,0.2698576950195471,0.0,0.967741935483871,0.44170911148839836,0.33093668578892493,0.0,1.0,100,0.043859649122807015,0.13157894736842105,2
9,119,2025,14.011764705882348,8.714285714285714,5,0,0,0,76,0.6666666666666666,38,48,0.42105263157894735,0.5789473684210527,44,4,0.5789473684210527,0.10526315789473684,0.42105263157894735,3,6,2.0,0.043859649122807015,0.0,0.0,0.0,0.5554350772567092,0.2840089262793992,0.0,1.0,0.49742477636215776,0.2922736703771688,0.0,1.0,0.4209812957441041,0.26665850020965387,0.0,0.967741935483871,0.42667389536459743,0.3318125159259778,0.0,1.0,100,0.06722689075630252,0.18487394957983194,2
