step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,670,10.82,1.0,0,0,58,0.58,42,31,0.31,0.4827586206896552,28,3,0.4827586206896552,0.07142857142857142,0.31,1,2,2.0,0.0,0.0,0.4732258064516129,0.3022308659914809,0.0,1.0,0.5035483870967742,0.2818068282521411,0.0,1.0,0.4948387096774194,0.30233981749769073,0.0,1.0,0.47612903225806447,0.27835999569053105,0.0,1.0
1,100,838,11.76,2.0,0,0,56,0.56,44,33,0.33,0.5535714285714286,31,2,0.5535714285714286,0.045454545454545456,0.33,1,2,2.0,0.0,0.0,0.4732258064516129,0.3022308659914809,0.0,1.0,0.5035483870967742,0.2818068282521411,0.0,1.0,0.4948387096774194,0.30233981749769073,0.0,1.0,0.47612903225806447,0.27835999569053105,0.0,1.0
2,102,1015,11.96078431372549,2.9411764705882355,2,0,51,0.51,49,23,0.23,0.39215686274509803,20,3,0.39215686274509803,0.061224489795918366,0.23,0,0,0.0,0.02,0.0,0.46805819101834284,0.3029021479773549,0.0,1.0,0.5047438330170778,0.28315875301891097,0.0,1.0,0.5037950664136622,0.30599500313666145,0.0,1.0,0.46742567994939915,0.28244080460355453,0.0,1.0
3,104,1187,12.382692307692308,3.8653846153846154,2,0,52,0.5098039215686274,50,28,0.27450980392156865,0.4807692307692308,25,3,0.4807692307692308,0.06,0.27450980392156865,0,0,0.0,0.0196078431372549,0.0,0.46991315136476425,0.30127415668678154,0.0,1.0,0.5,0.28260347528927793,0.0,1.0,0.5037220843672456,0.30489048926459233,0.0,1.0,0.4596774193548387,0.285167563902561,0.0,1.0
4,105,1362,12.71809523809524,4.819047619047619,1,0,62,0.5961538461538461,42,26,0.25,0.3870967741935484,24,2,0.3870967741935484,0.047619047619047616,0.25,1,2,2.0,0.009615384615384616,0.0,0.46789554531490013,0.3005412361508832,0.0,1.0,0.49953917050691243,0.28129378532354354,0.0,1.0,0.5032258064516129,0.3034773607669809,0.0,1.0,0.4552995391705069,0.28729654540909383,0.0,1.0
5,106,1528,13.480188679245284,5.764150943396227,1,0,61,0.580952380952381,44,34,0.3238095238095238,0.4918032786885246,30,4,0.4918032786885246,0.09090909090909091,0.3238095238095238,0,0,0.0,0.009523809523809525,0.0,0.4640900791235545,0.3016512503155517,0.0,1.0,0.5003043213633597,0.2800735492670019,0.0,1.0,0.49878271454656115,0.3054545245047026,0.0,1.0,0.4522215459525259,0.28767239483747126,0.0,1.0
6,110,1694,13.648181818181818,6.5181818181818185,4,0,67,0.6320754716981132,39,35,0.330188679245283,0.4626865671641791,31,4,0.4626865671641791,0.10256410256410256,0.330188679245283,1,2,2.0,0.03773584905660377,0.0,0.46392961876832844,0.3003476627764436,0.0,1.0,0.5038123167155425,0.2824605664266637,0.0,1.0,0.49824046920821113,0.30749433234469636,0.0,1.0,0.44076246334310853,0.28912353478375835,0.0,1.0
7,113,1854,14.21504424778761,7.31858407079646,3,0,69,0.6272727272727273,41,41,0.37272727272727274,0.5507246376811594,38,3,0.5507246376811594,0.07317073170731707,0.37272727272727274,1,2,2.0,0.02727272727272727,0.0,0.47045389666000575,0.3010124962545866,0.0,1.0,0.5018555523836712,0.2797398141094204,0.0,1.0,0.49814444761632887,0.30512093121800443,0.0,1.0,0.43905224093634027,0.2871310486528206,0.0,1.0
8,117,2018,14.384615384615383,8.034188034188034,4,0,72,0.6371681415929203,41,38,0.336283185840708,0.4861111111111111,35,3,0.4861111111111111,0.07317073170731707,0.336283185840708,2,4,2.0,0.035398230088495575,0.0,0.4593327819134271,0.301920401118524,0.0,1.0,0.5073063137579267,0.2774181985095236,0.0,1.0,0.4982078853046595,0.30505010720888465,0.0,1.0,0.43314033636614285,0.2877939150757928,0.0,1.0
9,121,2166,15.134710743801651,8.735537190082646,4,0,80,0.6837606837606838,37,55,0.4700854700854701,0.6625,53,2,0.6625,0.05405405405405406,0.4700854700854701,3,6,2.0,0.03418803418803419,0.0,0.4601439616102373,0.30149048235828096,0.0,1.0,0.5145294588109838,0.2775827124595849,0.0,1.0,0.4932018128499067,0.3036129175166241,0.0,1.0,0.42788589709410824,0.28857761076682525,0.0,1.0
10,129,2314,15.133333333333331,9.131782945736434,8,0,87,0.71900826446281,34,56,0.4628099173553719,0.6206896551724138,54,2,0.6206896551724138,0.058823529411764705,0.4628099173553719,4,8,2.0,0.06611570247933884,0.0,0.45186296574143536,0.2996742343121358,0.0,1.0,0.5126281570392598,0.27402037130293205,0.0,1.0,0.49087271817954486,0.3014312520643149,0.0,1.0,0.41335333833458365,0.2876784216181372,0.0,1.0
11,137,2462,15.170072992700728,9.540145985401459,8,0,81,0.627906976744186,48,57,0.4418604651162791,0.6296296296296297,51,6,0.6296296296296297,0.125,0.4418604651162791,5,10,2.0,0.06201550387596899,0.0,0.45585118907464095,0.2980250641855932,0.0,1.0,0.5114198257593595,0.2727051430849546,0.0,1.0,0.4970567459383094,0.29890906927503375,0.0,1.0,0.4177066164351307,0.2894007594860583,0.0,1.0
12,148,2598,15.078378378378375,9.756756756756756,11,0,98,0.7153284671532847,39,70,0.5109489051094891,0.6938775510204082,68,2,0.6938775510204082,0.05128205128205128,0.5109489051094891,6,12,2.0,0.08029197080291971,0.0,0.4612031386224934,0.2984774353564853,0.0,1.0,0.509590235396687,0.2720946245464662,0.0,1.0,0.501743679163034,0.3003987137694718,0.0,1.0,0.4141238012205754,0.2829901840085848,0.0,1.0
13,154,2730,15.741558441558437,10.246753246753247,7,1,98,0.6621621621621622,50,73,0.49324324324324326,0.7040816326530612,69,4,0.7040816326530612,0.08,0.49324324324324326,5,10,2.0,0.0472972972972973,0.006756756756756757,0.46041055718475077,0.29716083644330976,0.0,1.0,0.5060745705906996,0.27491389839990543,0.0,1.0,0.4928780896522832,0.3027971359865679,0.0,1.0,0.41244239631336405,0.2840157561427615,0.0,1.0
14,165,2855,15.956363636363632,10.496969696969696,11,0,96,0.6233766233766234,58,78,0.5064935064935064,0.7708333333333334,74,4,0.7708333333333334,0.06896551724137931,0.5064935064935064,3,6,2.0,0.07142857142857142,0.0,0.4651026392961876,0.29798877489706654,0.0,1.0,0.5141739980449658,0.2754344176631014,0.0,1.0,0.49012707722385146,0.30070282024421024,0.0,1.0,0.40742913000977515,0.2876760933226272,0.0,1.0
