step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
0,100,670,10.82,1.0,0,0,0,0,58,0.58,42,31,0.31,0.4827586206896552,28,3,0.4827586206896552,0.07142857142857142,0.31,1,2,2.0,0.0,0.0,0.0,0.0,0.4732258064516129,0.3022308659914809,0.0,1.0,0.5035483870967742,0.2818068282521411,0.0,1.0,0.4948387096774194,0.30233981749769073,0.0,1.0,0.47612903225806447,0.27835999569053105,0.0,1.0,100,0.01,0.0,0
1,100,838,11.76,2.0,0,0,0,0,56,0.56,44,33,0.33,0.5535714285714286,31,2,0.5535714285714286,0.045454545454545456,0.33,1,2,2.0,0.0,0.0,0.0,0.0,0.4732258064516129,0.3022308659914809,0.0,1.0,0.5035483870967742,0.2818068282521411,0.0,1.0,0.4948387096774194,0.30233981749769073,0.0,1.0,0.47612903225806447,0.27835999569053105,0.0,1.0,100,0.01,0.0,0
2,102,1015,11.96078431372549,2.9411764705882355,2,0,0,0,51,0.51,49,23,0.23,0.39215686274509803,20,3,0.39215686274509803,0.061224489795918366,0.23,0,0,0.0,0.02,0.0,0.0,0.0,0.46805819101834284,0.3029021479773549,0.0,1.0,0.5047438330170778,0.28315875301891097,0.0,1.0,0.5037950664136622,0.30599500313666145,0.0,1.0,0.46742567994939915,0.28244080460355453,0.0,1.0,100,0.0196078431372549,0.0196078431372549,1
3,104,1187,12.382692307692308,3.8653846153846154,2,0,0,0,52,0.5098039215686274,50,28,0.27450980392156865,0.4807692307692308,25,3,0.4807692307692308,0.06,0.27450980392156865,0,0,0.0,0.0196078431372549,0.0,0.0,0.0,0.46991315136476425,0.30127415668678154,0.0,1.0,0.5,0.28260347528927793,0.0,1.0,0.5037220843672456,0.30489048926459233,0.0,1.0,0.4596774193548387,0.285167563902561,0.0,1.0,100,0.019230769230769232,0.038461538461538464,1
4,105,1362,12.71809523809524,4.819047619047619,1,0,0,0,62,0.5961538461538461,42,26,0.25,0.3870967741935484,24,2,0.3870967741935484,0.047619047619047616,0.25,1,2,2.0,0.009615384615384616,0.0,0.0,0.0,0.46789554531490013,0.3005412361508832,0.0,1.0,0.49953917050691243,0.28129378532354354,0.0,1.0,0.5032258064516129,0.3034773607669809,0.0,1.0,0.4552995391705069,0.28729654540909383,0.0,1.0,100,0.01904761904761905,0.047619047619047616,1
5,106,1528,13.480188679245284,5.764150943396227,1,0,0,0,61,0.580952380952381,44,34,0.3238095238095238,0.4918032786885246,30,4,0.4918032786885246,0.09090909090909091,0.3238095238095238,0,0,0.0,0.009523809523809525,0.0,0.0,0.0,0.4640900791235545,0.3016512503155517,0.0,1.0,0.5003043213633597,0.2800735492670019,0.0,1.0,0.49878271454656115,0.3054545245047026,0.0,1.0,0.4522215459525259,0.28767239483747126,0.0,1.0,100,0.018867924528301886,0.05660377358490566,1
6,110,1694,13.648181818181818,6.5181818181818185,4,0,0,0,67,0.6320754716981132,39,35,0.330188679245283,0.4626865671641791,31,4,0.4626865671641791,0.10256410256410256,0.330188679245283,1,2,2.0,0.03773584905660377,0.0,0.0,0.0,0.46392961876832844,0.3003476627764436,0.0,1.0,0.5038123167155425,0.2824605664266637,0.0,1.0,0.49824046920821113,0.30749433234469636,0.0,1.0,0.44076246334310853,0.28912353478375835,0.0,1.0,100,0.02727272727272727,0.09090909090909091,1
7,113,1854,14.21504424778761,7.31858407079646,3,0,0,0,69,0.6272727272727273,41,41,0.37272727272727274,0.5507246376811594,38,3,0.5507246376811594,0.07317073170731707,0.37272727272727274,1,2,2.0,0.02727272727272727,0.0,0.0,0.0,0.47045389666000575,0.3010124962545866,0.0,1.0,0.5018555523836712,0.2797398141094204,0.0,1.0,0.49814444761632887,0.30512093121800443,0.0,1.0,0.43905224093634027,0.2871310486528206,0.0,1.0,100,0.02654867256637168,0.11504424778761062,1
8,117,2018,14.384615384615383,8.034188034188034,4,0,0,0,72,0.6371681415929203,41,38,0.336283185840708,0.4861111111111111,35,3,0.4861111111111111,0.07317073170731707,0.336283185840708,2,4,2.0,0.035398230088495575,0.0,0.0,0.0,0.4593327819134271,0.301920401118524,0.0,1.0,0.5073063137579267,0.2774181985095236,0.0,1.0,0.4982078853046595,0.30505010720888465,0.0,1.0,0.43314033636614285,0.2877939150757928,0.0,1.0,100,0.02564102564102564,0.15384615384615385,2
9,121,2166,15.134710743801651,8.735537190082646,4,0,0,0,80,0.6837606837606838,37,55,0.4700854700854701,0.6625,53,2,0.6625,0.05405405405405406,0.4700854700854701,3,6,2.0,0.03418803418803419,0.0,0.0,0.0,0.4601439616102373,0.30149048235828096,0.0,1.0,0.5145294588109838,0.2775827124595849,0.0,1.0,0.4932018128499067,0.3036129175166241,0.0,1.0,0.42788589709410824,0.28857761076682525,0.0,1.0,100,0.024793388429752067,0.18181818181818182,2
10,129,2314,15.133333333333331,9.131782945736434,8,0,0,0,87,0.71900826446281,34,56,0.4628099173553719,0.6206896551724138,54,2,0.6206896551724138,0.058823529411764705,0.4628099173553719,4,8,2.0,0.06611570247933884,0.0,0.0,0.0,0.45186296574143536,0.2996742343121358,0.0,1.0,0.5126281570392598,0.27402037130293205,0.0,1.0,0.49087271817954486,0.3014312520643149,0.0,1.0,0.41335333833458365,0.2876784216181372,0.0,1.0,100,0.031007751937984496,0.24031007751937986,2
11,137,2462,15.170072992700728,9.540145985401459,8,0,0,0,81,0.627906976744186,48,57,0.4418604651162791,0.6296296296296297,51,6,0.6296296296296297,0.125,0.4418604651162791,5,10,2.0,0.06201550387596899,0.0,0.0,0.0,0.45585118907464095,0.2980250641855932,0.0,1.0,0.5114198257593595,0.2727051430849546,0.0,1.0,0.4970567459383094,0.29890906927503375,0.0,1.0,0.4177066164351307,0.2894007594860583,0.0,1.0,100,0.043795620437956206,0.291970802919708,2
12,148,2598,15.078378378378375,9.756756756756756,11,0,0,0,98,0.7153284671532847,39,70,0.5109489051094891,0.6938775510204082,68,2,0.6938775510204082,0.05128205128205128,0.5109489051094891,6,12,2.0,0.08029197080291971,0.0,0.0,0.0,0.4612031386224934,0.2984774353564853,0.0,1.0,0.509590235396687,0.2720946245464662,0.0,1.0,0.501743679163034,0.3003987137694718,0.0,1.0,0.4141238012205754,0.2829901840085848,0.0,1.0,100,0.04054054054054054,0.34459459459459457,2
13,154,2730,15.741558441558437,10.246753246753247,7,1,0,1,98,0.6621621621621622,50,73,0.49324324324324326,0.7040816326530612,69,4,0.7040816326530612,0.08,0.49324324324324326,5,10,2.0,0.0472972972972973,0.006756756756756757,0.0,0.006756756756756757,0.46041055718475077,0.29716083644330976,0.0,1.0,0.5060745705906996,0.27491389839990543,0.0,1.0,0.4928780896522832,0.3027971359865679,0.0,1.0,0.41244239631336405,0.2840157561427615,0.0,1.0,99,0.045454545454545456,0.38961038961038963,2
14,165,2855,15.956363636363632,10.496969696969696,11,0,0,0,96,0.6233766233766234,58,78,0.5064935064935064,0.7708333333333334,74,4,0.7708333333333334,0.06896551724137931,0.5064935064935064,3,6,2.0,0.07142857142857142,0.0,0.0,0.0,0.4651026392961876,0.29798877489706654,0.0,1.0,0.5141739980449658,0.2754344176631014,0.0,1.0,0.49012707722385146,0.30070282024421024,0.0,1.0,0.40742913000977515,0.2876760933226272,0.0,1.0,99,0.04242424242424243,0.43636363636363634,2
15,180,2979,15.607222222222218,10.53888888888889,15,0,0,0,112,0.6787878787878788,53,80,0.48484848484848486,0.6696428571428571,75,5,0.6696428571428571,0.09433962264150944,0.48484848484848486,4,8,2.0,0.09090909090909091,0.0,0.0,0.0,0.4758064516129032,0.29980289898574863,0.0,1.0,0.5118279569892473,0.2798675008171602,0.0,1.0,0.4969534050179212,0.3013957054811599,0.0,1.0,0.3978494623655914,0.284753434468205,0.0,1.0,99,0.044444444444444446,0.5055555555555555,3
16,193,3093,15.726943005181344,10.761658031088082,13,0,0,0,121,0.6722222222222223,59,92,0.5111111111111111,0.7355371900826446,89,3,0.7355371900826446,0.05084745762711865,0.5111111111111111,6,12,2.0,0.07222222222222222,0.0,0.0,0.0,0.4796924619755975,0.30160592399496217,0.0,1.0,0.5037606551897041,0.28369719263415694,0.0,1.0,0.48838375396958045,0.302636177645077,0.0,1.0,0.3964566271101454,0.28405923526990273,0.0,1.0,99,0.04145077720207254,0.5440414507772021,3
17,213,3200,15.211267605633799,10.657276995305164,20,0,0,0,141,0.7305699481865285,52,97,0.5025906735751295,0.6666666666666666,94,3,0.6666666666666666,0.057692307692307696,0.5025906735751295,4,8,2.0,0.10362694300518134,0.0,0.0,0.0,0.47978191731031344,0.3019252308526436,0.0,1.0,0.5032560957140694,0.2868529085265889,0.0,1.0,0.49765258215962443,0.30497241438628864,0.0,1.0,0.39482053611994544,0.28280254040662645,0.0,1.0,99,0.04225352112676056,0.6103286384976526,3
18,228,3296,15.410964912280697,10.890350877192983,15,0,0,0,150,0.704225352112676,63,113,0.5305164319248826,0.74,111,2,0.74,0.031746031746031744,0.5305164319248826,8,17,2.125,0.07042253521126761,0.0,0.0,0.0,0.4857102433503112,0.2974833648384318,0.0,1.0,0.5076400679117148,0.28657432708720976,0.0,1.0,0.49603848330503675,0.29986184302808,0.0,1.0,0.39615166949632147,0.2847515786164175,0.0,1.0,99,0.039473684210526314,0.6578947368421053,3
19,243,3381,15.76913580246913,11.156378600823045,15,0,0,0,159,0.6973684210526315,69,123,0.5394736842105263,0.7484276729559748,119,4,0.7484276729559748,0.057971014492753624,0.5394736842105263,8,16,2.0,0.06578947368421052,0.0,0.0,0.0,0.4778972520908005,0.29958288217602613,0.0,1.0,0.5048453471392539,0.28770199103847616,0.0,1.0,0.49542015133412987,0.2982734443078387,0.0,1.0,0.3929377406079915,0.28266243566068205,0.0,1.0,99,0.037037037037037035,0.6954732510288066,3
20,265,3453,15.672452830188675,11.124528301886793,23,1,0,1,180,0.7407407407407407,63,138,0.5679012345679012,0.7277777777777777,131,7,0.7277777777777777,0.1111111111111111,0.5679012345679012,10,20,2.0,0.09465020576131687,0.00411522633744856,0.0,0.00411522633744856,0.4685331710286062,0.2968171299621169,0.0,1.0,0.5066342057212416,0.28611299581870286,0.0,1.0,0.5024954351795495,0.2991533426250159,0.0,1.0,0.3901399878271455,0.28299151040231973,0.0,1.0,99,0.03773584905660377,0.7660377358490567,4
21,284,3520,15.858098591549291,11.31338028169014,19,0,0,0,193,0.7283018867924528,72,145,0.5471698113207547,0.7150259067357513,138,7,0.7150259067357513,0.09722222222222222,0.5471698113207547,11,23,2.090909090909091,0.07169811320754717,0.0,0.0,0.0,0.47660154475238525,0.2995870090480298,0.0,1.0,0.49897773739209456,0.2888340531270995,0.0,1.0,0.5036347114947751,0.2983357911501426,0.0,1.0,0.38880054520672425,0.28374992092634765,0.0,1.0,99,0.03873239436619718,0.8063380281690141,4
22,306,3580,15.909477124183,11.428104575163399,22,0,0,0,197,0.6936619718309859,87,156,0.5492957746478874,0.7614213197969543,150,6,0.7614213197969543,0.06896551724137931,0.5492957746478874,14,30,2.142857142857143,0.07746478873239436,0.0,0.0,0.0,0.4736453721273456,0.2997976621730584,0.0,1.0,0.5047438330170777,0.2894773130546748,0.0,1.0,0.501370440649378,0.2974500944796135,0.0,1.0,0.38382880033733924,0.2847991664971615,0.0,1.0,99,0.0392156862745098,0.8660130718954249,4
23,330,3625,15.950606060606054,11.524242424242424,24,0,0,0,229,0.7483660130718954,77,171,0.5588235294117647,0.7030567685589519,161,10,0.7030567685589519,0.12987012987012986,0.5588235294117647,15,31,2.066666666666667,0.0784313725490196,0.0,0.0,0.0,0.4685239491691105,0.2955876768992079,0.0,1.0,0.5023460410557185,0.28985927268462625,0.0,1.0,0.5023460410557185,0.29581400699586474,0.0,1.0,0.37966764418377325,0.28089671409358913,0.0,1.0,99,0.03636363636363636,0.906060606060606,4
24,353,3649,16.2456090651558,11.708215297450424,23,0,0,0,261,0.7909090909090909,69,194,0.5878787878787879,0.7164750957854407,187,7,0.7164750957854407,0.10144927536231885,0.5878787878787879,18,36,2.0,0.0696969696969697,0.0,0.0,0.0,0.47509823631545284,0.2964958046467475,0.0,1.0,0.49940601297633186,0.2890869473850056,0.0,1.0,0.5037923786895733,0.2942877611306927,0.0,1.0,0.37896372110024673,0.28084461389463167,0.0,1.0,99,0.0339943342776204,0.9575070821529745,4
25,385,3660,16.112727272727266,11.651948051948052,32,0,0,0,281,0.7960339943342776,72,207,0.5864022662889519,0.7117437722419929,200,7,0.7117437722419929,0.09722222222222222,0.5864022662889519,15,33,2.2,0.0906515580736544,0.0,0.0,0.0,0.4702136573104315,0.29583277949092596,0.0,1.0,0.4929199832425639,0.29228357824558343,0.0,1.0,0.503477167993297,0.29355725654194187,0.0,1.0,0.37394218684541264,0.28009724875096403,0.0,1.0,99,0.03636363636363636,1.0155844155844156,5
26,428,3660,15.54883177570093,11.380841121495328,43,0,0,0,295,0.7662337662337663,90,224,0.5818181818181818,0.7220338983050848,213,11,0.7220338983050848,0.12222222222222222,0.5818181818181818,21,45,2.142857142857143,0.11168831168831168,0.0,0.0,0.0,0.4683448899608079,0.2952173814528335,0.0,1.0,0.5018842327404281,0.2908561226417202,0.0,1.0,0.5116068736810371,0.29402385893854743,0.0,1.0,0.3730027132951462,0.27895063261663294,0.0,1.0,99,0.03271028037383177,1.102803738317757,5
27,460,3648,15.674130434782603,11.519565217391305,32,0,0,0,302,0.705607476635514,126,236,0.5514018691588785,0.7185430463576159,217,19,0.7185430463576159,0.15079365079365079,0.5514018691588785,22,46,2.090909090909091,0.07476635514018691,0.0,0.0,0.0,0.470757363253857,0.29841071296855637,0.0,1.0,0.4922861150070126,0.2947868379928232,0.0,1.0,0.5152875175315568,0.29422992779563895,0.0,1.0,0.3668302945301543,0.279652095962177,0.0,1.0,99,0.03260869565217391,1.1478260869565218,5
28,503,3635,15.246719681908543,11.449304174950298,43,0,0,0,345,0.75,115,251,0.5456521739130434,0.7101449275362319,245,6,0.7101449275362319,0.05217391304347826,0.5456521739130434,32,70,2.1875,0.09347826086956522,0.0,0.0,0.0,0.4703392547938178,0.29629480472563635,0.0,1.0,0.49393958827679085,0.29652340383104575,0.0,1.0,0.5115115757070481,0.2951377266756658,0.0,1.0,0.36266273327775284,0.27500214460289746,0.0,1.0,99,0.033797216699801194,1.2107355864811133,5
