step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,670,10.82,1.0,0,0,58,0.58,42,30,0.3,0.46551724137931033,27,3,0.46551724137931033,0.07142857142857142,0.3,0.0,0.0,0.4732258064516129,0.3022308659914809,0.0,1.0,0.5035483870967742,0.2818068282521411,0.0,1.0,0.4948387096774194,0.30233981749769073,0.0,1.0,0.47612903225806447,0.27835999569053105,0.0,1.0
1,100,838,11.77,2.0,0,0,55,0.55,45,32,0.32,0.5636363636363636,31,1,0.5636363636363636,0.022222222222222223,0.32,0.0,0.0,0.4732258064516129,0.3022308659914809,0.0,1.0,0.5035483870967742,0.2818068282521411,0.0,1.0,0.4948387096774194,0.30233981749769073,0.0,1.0,0.47612903225806447,0.27835999569053105,0.0,1.0
2,103,1013,11.902912621359222,2.912621359223301,3,0,51,0.51,49,25,0.25,0.43137254901960786,22,3,0.43137254901960786,0.061224489795918366,0.25,0.03,0.0,0.47134356404635136,0.3025818608281441,0.0,1.0,0.5026620732853117,0.2834921978285271,0.0,1.0,0.5014093329157533,0.30545775507715217,0.0,1.0,0.4644534920137801,0.28280769914655607,0.0,1.0
3,104,1181,12.622115384615386,3.875,1,0,58,0.5631067961165048,45,32,0.3106796116504854,0.5,29,3,0.5,0.06666666666666667,0.3106796116504854,0.009708737864077669,0.0,0.4705334987593052,0.30123583391412206,0.0,1.0,0.4996898263027295,0.2837340068420976,0.0,1.0,0.5037220843672456,0.30489048926459233,0.0,1.0,0.4609181141439206,0.2837226475297054,0.0,1.0
4,104,1352,13.28173076923077,4.875,0,0,66,0.6346153846153846,38,29,0.27884615384615385,0.4393939393939394,29,0,0.4393939393939394,0.0,0.27884615384615385,0.0,0.0,0.4705334987593052,0.30123583391412206,0.0,1.0,0.4996898263027295,0.2837340068420976,0.0,1.0,0.5037220843672456,0.30489048926459233,0.0,1.0,0.4609181141439206,0.2837226475297054,0.0,1.0
5,106,1514,14.017924528301885,5.764150943396227,2,0,65,0.625,39,38,0.36538461538461536,0.5384615384615384,35,3,0.5384615384615384,0.07692307692307693,0.36538461538461536,0.019230769230769232,0.0,0.46682897139379187,0.3009552115660649,0.0,1.0,0.497869750456482,0.282404322351054,0.0,1.0,0.5033475349969567,0.3083176440050653,0.0,1.0,0.4540474741326841,0.28540152428319676,0.0,1.0
6,109,1675,14.571559633027523,6.577981651376147,3,0,67,0.6320754716981132,39,39,0.36792452830188677,0.582089552238806,39,0,0.582089552238806,0.0,0.36792452830188677,0.02830188679245283,0.0,0.45930748742231425,0.30099102438642145,0.0,1.0,0.4948209529446582,0.2812267612116786,0.0,1.0,0.5078425569695176,0.3075952141898654,0.0,1.0,0.44806155667357206,0.2848398626072523,0.0,1.0
7,111,1843,14.994594594594593,7.441441441441442,2,0,63,0.5779816513761468,46,32,0.29357798165137616,0.49206349206349204,31,1,0.49206349206349204,0.021739130434782608,0.29357798165137616,0.01834862385321101,0.0,0.45771578029642546,0.3026233763343387,0.0,1.0,0.4969485614646905,0.2818312754057653,0.0,1.0,0.5097355419936065,0.3088268075361842,0.0,1.0,0.4402789886660854,0.2880582253634687,0.0,1.0
8,116,2003,15.166379310344825,8.077586206896552,5,0,69,0.6216216216216216,42,40,0.36036036036036034,0.5362318840579711,37,3,0.5362318840579711,0.07142857142857142,0.36036036036036034,0.04504504504504504,0.0,0.45661846496106784,0.30122894217105073,0.0,1.0,0.5091768631813125,0.2846058730401389,0.0,1.0,0.5077864293659622,0.30825011413698283,0.0,1.0,0.43381535038932145,0.28547255332185717,0.0,1.0
9,119,2160,15.703361344537814,8.764705882352942,4,1,75,0.646551724137931,41,43,0.3706896551724138,0.56,42,1,0.56,0.024390243902439025,0.3706896551724138,0.034482758620689655,0.008620689655172414,0.4480889129845486,0.2969718340787942,0.0,1.0,0.5107075088099756,0.28398305186776224,0.0,1.0,0.5128761181892112,0.31133543897049964,0.0,1.0,0.4299268094334508,0.28446883871283424,0.0,1.0
