founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,True,239,13,0,0.0,0.8709677419354839,0.6451612903225806,0.0967741935483871,0.5161290322580645,,,,,,,,,,
1,True,297,24,0,0.0,0.7419354838709677,0.7419354838709677,0.41935483870967744,0.8709677419354839,,,,,,,,,,
2,True,191,7,0,0.0,0.41935483870967744,0.9354838709677419,0.16129032258064516,0.7419354838709677,,,,,,,,,,
3,True,379,36,0,0.0,0.7096774193548387,0.7096774193548387,0.3870967741935484,0.5161290322580645,,,,,,,,,,
4,True,302,16,0,0.0,0.6129032258064516,0.4838709677419355,0.1935483870967742,0.3225806451612903,,,,,,,,,,
5,True,373,73,0,0.0,0.3548387096774194,0.6451612903225806,0.3548387096774194,0.25806451612903225,,,,,,,,,,
6,False,,181,1,0.00038138825324180017,0.3870967741935484,0.1935483870967742,0.7419354838709677,0.0967741935483871,0.25806451612903225,0.0,0.06451612903225806,0.0,0.7419354838709677,0.0,0.3548387096774194,0.0,11.0,11
7,True,190,32,0,0.0,0.9032258064516129,1.0,0.0967741935483871,0.45161290322580644,,,,,,,,,,
8,True,465,22,0,0.0,0.8709677419354839,0.12903225806451613,0.4838709677419355,0.5161290322580645,,,,,,,,,,
9,True,274,13,0,0.0,0.7096774193548387,0.16129032258064516,0.16129032258064516,0.6451612903225806,,,,,,,,,,
10,True,350,16,0,0.0,0.5483870967741935,0.0,1.0,0.3870967741935484,,,,,,,,,,
11,False,,381,69,0.02631578947368421,0.0967741935483871,0.2903225806451613,0.9032258064516129,0.16129032258064516,0.080411407199626,0.03868753785054175,0.150070126227209,0.13902690352366076,0.8807854137447407,0.08170031515182884,0.1617578307620384,0.10089298817663082,11.231884057971014,14
12,True,304,24,0,0.0,0.7096774193548387,0.3870967741935484,1.0,0.12903225806451613,,,,,,,,,,
13,True,357,6,0,0.0,0.3548387096774194,0.7419354838709677,0.06451612903225806,0.8064516129032258,,,,,,,,,,
14,True,824,109,0,0.0,0.16129032258064516,0.06451612903225806,0.3548387096774194,0.3870967741935484,,,,,,,,,,
15,True,290,22,0,0.0,0.9032258064516129,0.3225806451612903,0.7419354838709677,0.8387096774193549,,,,,,,,,,
16,False,,1355,292,0.11136536994660565,0.06451612903225806,0.5806451612903226,0.03225806451612903,0.12903225806451613,0.06462660185594343,0.05369331550571356,0.5774414494034468,0.18486678907136994,0.1486964206805126,0.20735734291724492,0.13610251878038002,0.06081907710385749,10.815068493150685,17
17,True,590,17,0,0.0,0.5161290322580645,0.3870967741935484,0.22580645161290322,0.6129032258064516,,,,,,,,,,
18,True,511,58,0,0.0,0.25806451612903225,0.5161290322580645,0.6129032258064516,0.41935483870967744,,,,,,,,,,
19,True,147,13,0,0.0,0.9032258064516129,0.7741935483870968,0.6129032258064516,0.45161290322580644,,,,,,,,,,
20,False,,737,127,0.048436308161708616,0.06451612903225806,0.2903225806451613,0.6129032258064516,0.16129032258064516,0.07061214122428243,0.04298090894137471,0.2900685801371603,0.13943910747340935,0.6692913385826774,0.13679760894938328,0.16916433832867658,0.06842568143816175,10.015748031496063,13
21,True,262,26,0,0.0,0.5161290322580645,1.0,0.9032258064516129,0.3870967741935484,,,,,,,,,,
22,True,13,1,0,0.0,0.9032258064516129,0.7096774193548387,0.967741935483871,0.45161290322580644,,,,,,,,,,
23,True,108,3,0,0.0,0.6129032258064516,0.4838709677419355,0.5161290322580645,1.0,,,,,,,,,,
24,True,254,12,0,0.0,0.8064516129032258,0.5806451612903226,0.41935483870967744,0.8387096774193549,,,,,,,,,,
25,True,227,4,0,0.0,0.22580645161290322,0.5161290322580645,0.0,0.4838709677419355,,,,,,,,,,
26,True,198,7,0,0.0,1.0,0.7741935483870968,0.0,0.5483870967741935,,,,,,,,,,
27,True,919,169,0,0.0,0.5806451612903226,0.3225806451612903,0.22580645161290322,0.0,,,,,,,,,,
28,False,,74,3,0.0011441647597254005,0.5161290322580645,0.22580645161290322,0.03225806451612903,0.7096774193548387,0.0,0.0,0.22580645161290322,0.0,0.16129032258064516,0.0,0.7096774193548386,1.1102230246251565e-16,10.333333333333334,11
29,True,204,5,0,0.0,0.22580645161290322,0.9354838709677419,0.7419354838709677,0.8709677419354839,,,,,,,,,,
30,True,483,79,0,0.0,0.45161290322580644,0.9032258064516129,0.3548387096774194,0.06451612903225806,,,,,,,,,,
31,True,586,94,0,0.0,0.3548387096774194,0.6129032258064516,0.5161290322580645,0.16129032258064516,,,,,,,,,,
32,True,451,192,0,0.0,0.7419354838709677,0.3225806451612903,0.25806451612903225,0.03225806451612903,,,,,,,,,,
33,True,757,57,0,0.0,0.06451612903225806,0.6129032258064516,0.7419354838709677,0.45161290322580644,,,,,,,,,,
34,False,,442,73,0.02784134248665141,0.16129032258064516,0.1935483870967742,0.6774193548387096,0.16129032258064516,0.0892620415377817,0.060295091565941435,0.19840919133893062,0.15472001940093044,0.3477684489615554,0.21867056689101963,0.175430844012373,0.04834621969636006,12.63013698630137,17
35,True,523,46,0,0.0,0.1935483870967742,0.45161290322580644,0.7741935483870968,0.967741935483871,,,,,,,,,,
36,True,243,12,0,0.0,0.9354838709677419,0.5161290322580645,0.3225806451612903,0.8387096774193549,,,,,,,,,,
37,True,620,18,0,0.0,0.25806451612903225,0.6129032258064516,0.03225806451612903,0.3870967741935484,,,,,,,,,,
38,True,232,11,0,0.0,0.9032258064516129,0.8709677419354839,0.9032258064516129,0.8709677419354839,,,,,,,,,,
39,True,64,1,0,0.0,0.6129032258064516,0.3870967741935484,0.6451612903225806,0.967741935483871,,,,,,,,,,
40,True,520,55,0,0.0,0.4838709677419355,0.9032258064516129,0.6129032258064516,0.45161290322580644,,,,,,,,,,
41,True,202,15,0,0.0,0.7741935483870968,0.3548387096774194,0.3225806451612903,0.6451612903225806,,,,,,,,,,
42,True,490,78,0,0.0,0.45161290322580644,0.9032258064516129,1.0,0.7741935483870968,,,,,,,,,,
43,False,,1661,258,0.09839816933638444,0.06451612903225806,0.9032258064516129,0.0,0.0,0.051637909477369334,0.04362587666289622,0.7488122030507627,0.2541532431888186,0.031007751937984496,0.08500617667798367,0.05001250312578144,0.13055251209363833,11.437984496124031,16
44,False,,747,188,0.07170099160945843,0.0967741935483871,0.0,0.3870967741935484,0.5161290322580645,0.09797529169526425,0.03856781383756524,0.012697323266986959,0.053175989062660134,0.4699725463280714,0.20992938063215777,0.43737131091283454,0.19619496280496454,8.835106382978724,12
