founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,False,,1034,185,0.14363354037267081,0.8064516129032258,0.03225806451612903,0.2903225806451613,0.5806451612903226,0.6742807323452485,0.22711352489157344,0.08735832606800346,0.10770151625401253,0.33426329555361817,0.11712099670294165,0.3450741063644289,0.27052573914789935,10.778378378378378,15
1,True,294,26,0,0.0,0.7741935483870968,0.03225806451612903,0.41935483870967744,0.3548387096774194,,,,,,,,,,
2,True,634,21,0,0.0,0.7741935483870968,0.41935483870967744,0.7096774193548387,0.9032258064516129,,,,,,,,,,
3,False,,197,21,0.016304347826086956,0.2903225806451613,0.5483870967741935,0.5806451612903226,0.0967741935483871,0.32411674347158215,0.06094265568318701,0.5545314900153611,0.027478561935481285,0.531490015360983,0.15150633494240193,0.16129032258064516,0.17612289901150344,9.047619047619047,11
4,True,93,10,0,0.0,0.6774193548387096,0.6451612903225806,0.45161290322580644,0.8064516129032258,,,,,,,,,,
5,True,620,29,0,0.0,0.6774193548387096,0.3225806451612903,0.0967741935483871,0.6774193548387096,,,,,,,,,,
6,True,84,1,0,0.0,0.12903225806451613,1.0,0.1935483870967742,1.0,,,,,,,,,,
7,True,78,4,0,0.0,0.8064516129032258,0.2903225806451613,0.2903225806451613,0.8064516129032258,,,,,,,,,,
8,True,84,6,0,0.0,0.967741935483871,0.41935483870967744,0.3548387096774194,0.9354838709677419,,,,,,,,,,
9,True,152,39,0,0.0,0.5483870967741935,0.4838709677419355,0.8387096774193549,0.03225806451612903,,,,,,,,,,
10,True,81,6,0,0.0,0.967741935483871,0.45161290322580644,0.45161290322580644,0.12903225806451613,,,,,,,,,,
11,True,92,15,0,0.0,0.6774193548387096,0.8709677419354839,0.45161290322580644,0.16129032258064516,,,,,,,,,,
12,True,192,19,0,0.0,0.967741935483871,0.45161290322580644,0.4838709677419355,0.8064516129032258,,,,,,,,,,
13,True,128,9,0,0.0,0.03225806451612903,0.41935483870967744,0.5483870967741935,0.45161290322580644,,,,,,,,,,
14,True,108,2,0,0.0,0.06451612903225806,0.8064516129032258,0.25806451612903225,0.5483870967741935,,,,,,,,,,
15,False,,68,4,0.003105590062111801,0.6129032258064516,0.8387096774193549,0.9032258064516129,0.41935483870967744,0.6532258064516129,0.125713365065483,0.6451612903225806,0.11174521339154048,0.9032258064516129,0.0,0.41935483870967744,0.0,6.75,7
16,True,113,11,0,0.0,0.6451612903225806,0.3870967741935484,0.8064516129032258,0.5161290322580645,,,,,,,,,,
17,True,118,14,0,0.0,0.9354838709677419,0.7096774193548387,0.06451612903225806,0.22580645161290322,,,,,,,,,,
18,True,124,3,0,0.0,0.12903225806451613,0.0967741935483871,0.7419354838709677,0.8387096774193549,,,,,,,,,,
19,True,271,16,0,0.0,0.41935483870967744,0.5161290322580645,0.7096774193548387,0.8709677419354839,,,,,,,,,,
20,True,440,16,0,0.0,0.3870967741935484,0.7096774193548387,0.8064516129032258,0.2903225806451613,,,,,,,,,,
21,True,150,7,0,0.0,0.3870967741935484,0.16129032258064516,0.6129032258064516,1.0,,,,,,,,,,
22,True,119,10,0,0.0,0.2903225806451613,0.3225806451612903,0.3870967741935484,0.5483870967741935,,,,,,,,,,
23,True,97,14,0,0.0,0.03225806451612903,0.1935483870967742,0.1935483870967742,0.0,,,,,,,,,,
24,True,137,23,0,0.0,0.5483870967741935,0.8064516129032258,0.4838709677419355,0.3548387096774194,,,,,,,,,,
25,True,88,24,0,0.0,0.7741935483870968,0.6129032258064516,0.8387096774193549,0.16129032258064516,,,,,,,,,,
26,True,88,16,0,0.0,0.25806451612903225,0.0,0.5483870967741935,0.06451612903225806,,,,,,,,,,
27,True,100,23,0,0.0,0.3870967741935484,0.5806451612903226,0.8387096774193549,0.03225806451612903,,,,,,,,,,
28,True,103,19,0,0.0,0.3225806451612903,0.03225806451612903,0.0,0.0,,,,,,,,,,
29,True,80,13,0,0.0,0.9032258064516129,0.45161290322580644,0.6774193548387096,0.1935483870967742,,,,,,,,,,
30,True,169,7,0,0.0,0.3548387096774194,0.3548387096774194,0.0967741935483871,1.0,,,,,,,,,,
31,True,153,12,0,0.0,0.5483870967741935,0.4838709677419355,0.3870967741935484,0.5161290322580645,,,,,,,,,,
32,True,73,5,0,0.0,0.6129032258064516,0.9354838709677419,0.5161290322580645,0.3548387096774194,,,,,,,,,,
33,True,190,6,0,0.0,0.6451612903225806,0.9032258064516129,0.0,0.9354838709677419,,,,,,,,,,
34,True,110,10,0,0.0,0.12903225806451613,0.8387096774193549,0.0967741935483871,0.3225806451612903,,,,,,,,,,
35,True,75,7,0,0.0,0.6774193548387096,0.9354838709677419,0.5483870967741935,0.03225806451612903,,,,,,,,,,
36,True,64,4,0,0.0,0.3548387096774194,0.45161290322580644,0.4838709677419355,0.1935483870967742,,,,,,,,,,
37,True,117,4,0,0.0,0.5161290322580645,0.25806451612903225,0.9354838709677419,0.967741935483871,,,,,,,,,,
38,True,78,3,0,0.0,0.7741935483870968,0.41935483870967744,0.5161290322580645,0.6774193548387096,,,,,,,,,,
39,True,143,25,0,0.0,0.3225806451612903,0.5806451612903226,0.45161290322580644,0.06451612903225806,,,,,,,,,,
40,True,75,5,0,0.0,0.6774193548387096,0.3870967741935484,0.5483870967741935,0.5161290322580645,,,,,,,,,,
41,True,33,1,0,0.0,0.0967741935483871,0.8387096774193549,0.1935483870967742,0.12903225806451613,,,,,,,,,,
42,True,120,5,0,0.0,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.4838709677419355,,,,,,,,,,
43,True,285,22,0,0.0,0.8064516129032258,0.7741935483870968,0.5161290322580645,0.12903225806451613,,,,,,,,,,
44,False,,848,98,0.07608695652173914,0.7096774193548387,0.0,0.25806451612903225,0.06451612903225806,0.3584595128373931,0.2522755345626137,0.03423304805793285,0.10271602298797675,0.28571428571428564,0.160828832872029,0.04674127715602369,0.08258013713887616,10.561224489795919,14
45,True,108,7,0,0.0,0.3548387096774194,0.6451612903225806,0.5806451612903226,0.6774193548387096,,,,,,,,,,
46,True,126,7,0,0.0,0.16129032258064516,0.41935483870967744,0.7096774193548387,0.7096774193548387,,,,,,,,,,
47,True,97,3,0,0.0,0.8709677419354839,0.6451612903225806,0.6451612903225806,0.6774193548387096,,,,,,,,,,
48,True,84,5,0,0.0,0.2903225806451613,0.7096774193548387,0.06451612903225806,0.2903225806451613,,,,,,,,,,
49,True,116,3,0,0.0,0.22580645161290322,0.03225806451612903,0.25806451612903225,0.4838709677419355,,,,,,,,,,
50,False,,468,73,0.056677018633540376,0.5161290322580645,0.7419354838709677,0.6129032258064516,0.16129032258064516,0.4604507291206363,0.20214099808689928,0.7503314184710563,0.07494716060165929,0.3261157755192223,0.2558210951166323,0.15245249668581531,0.04842693130463095,11.342465753424657,14
51,False,,448,91,0.07065217391304347,0.7096774193548387,0.5806451612903226,0.8709677419354839,0.25806451612903225,0.6522509748316201,0.18384031771273102,0.5533498759305211,0.09846369678941663,0.7724211272598371,0.144607841505963,0.19071251329315847,0.17107160447337166,10.076923076923077,13
52,False,,495,77,0.059782608695652176,0.8064516129032258,0.7096774193548387,0.4838709677419355,0.6451612903225806,0.6677838290741516,0.24835444673929763,0.3573523250942607,0.23353036948267475,0.27649769585253453,0.1832498620770469,0.38374528697109334,0.25678276241217524,9.480519480519481,13
53,True,87,11,0,0.0,0.8387096774193549,0.2903225806451613,0.03225806451612903,0.25806451612903225,,,,,,,,,,
