founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,founder_gene_exchange_probability,founder_gene_exchange_fraction,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_gene_exchange_probability,final_std_gene_exchange_probability,final_mean_gene_exchange_fraction,final_std_gene_exchange_fraction,final_mean_generation,final_max_generation
0,True,21,1,0,0.0,0.75,0.1,0.8,0.7,1.0,0.4,,,,,,,,,,,,,,
1,True,24,1,0,0.0,0.75,0.9,0.0,0.45,0.0,0.075,,,,,,,,,,,,,,
2,True,24,1,0,0.0,0.2,0.7,0.75,0.9,0.65,0.325,,,,,,,,,,,,,,
3,True,24,1,0,0.0,0.25,0.5,0.8,0.85,0.0,0.45,,,,,,,,,,,,,,
4,True,48,1,0,0.0,0.0,1.0,0.9,0.9,0.7,0.475,,,,,,,,,,,,,,
5,True,48,1,0,0.0,0.0,0.55,0.85,0.6,0.9,0.35,,,,,,,,,,,,,,
6,True,700,45,0,0.0,0.65,0.8,0.0,0.85,0.2,0.025,,,,,,,,,,,,,,
7,True,53,1,0,0.0,0.5,1.0,0.4,0.8,0.3,0.1,,,,,,,,,,,,,,
8,True,66,1,0,0.0,0.15,0.8,0.25,0.35,0.5,0.125,,,,,,,,,,,,,,
9,True,73,1,0,0.0,0.6,0.25,0.85,0.3,0.55,0.25,,,,,,,,,,,,,,
10,True,53,1,0,0.0,0.05,0.7,1.0,0.1,0.65,0.25,,,,,,,,,,,,,,
11,True,36,1,0,0.0,0.85,0.7,0.35,0.55,0.4,0.1,,,,,,,,,,,,,,
12,True,591,33,0,0.0,0.7,0.55,0.4,0.5,0.05,0.05,,,,,,,,,,,,,,
13,True,44,1,0,0.0,0.75,0.2,0.5,0.1,0.95,0.225,,,,,,,,,,,,,,
14,True,38,1,0,0.0,0.2,0.9,0.5,0.2,0.55,0.375,,,,,,,,,,,,,,
15,True,75,1,0,0.0,0.45,0.25,0.75,0.6,0.35,0.325,,,,,,,,,,,,,,
16,True,20,1,0,0.0,0.9,0.0,0.15,0.5,0.1,0.1,,,,,,,,,,,,,,
17,True,24,1,0,0.0,0.35,0.7,0.55,0.75,0.1,0.325,,,,,,,,,,,,,,
18,True,2885,175,0,0.0,0.4,0.4,0.95,0.8,0.6,0.25,,,,,,,,,,,,,,
19,True,21,1,0,0.0,0.7,0.35,0.6,0.8,0.65,0.2,,,,,,,,,,,,,,
20,False,,16946,119,0.1986644407345576,0.65,0.7,0.7,0.15,0.0,0.275,0.4168067226890757,0.074832392809725,0.46092436974789913,0.10907550077033917,0.7025210084033613,0.0600590533956492,0.17352941176470582,0.050553046193932874,0.15252100840336139,0.20300771392138817,0.2987394957983194,0.039806351037730864,105.28571428571429,112
21,True,51,2,0,0.0,0.65,0.3,0.1,0.35,0.45,0.05,,,,,,,,,,,,,,
22,True,28,1,0,0.0,0.45,0.45,0.5,0.25,0.1,0.025,,,,,,,,,,,,,,
23,True,44,1,0,0.0,0.1,0.9,0.0,0.85,0.7,0.2,,,,,,,,,,,,,,
24,True,86,1,0,0.0,0.3,0.9,0.9,0.55,0.45,0.225,,,,,,,,,,,,,,
25,True,23,1,0,0.0,0.8,0.65,0.2,0.0,1.0,0.125,,,,,,,,,,,,,,
26,True,22,1,0,0.0,0.8,0.1,0.9,1.0,0.35,0.35,,,,,,,,,,,,,,
27,True,48,1,0,0.0,0.0,0.9,0.35,0.0,0.0,0.425,,,,,,,,,,,,,,
28,True,53,2,0,0.0,0.55,0.15,0.5,0.45,0.35,0.15,,,,,,,,,,,,,,
29,True,53,1,0,0.0,0.6,0.85,0.55,0.75,0.0,0.25,,,,,,,,,,,,,,
30,True,74,1,0,0.0,0.25,0.05,0.9,0.0,0.9,0.225,,,,,,,,,,,,,,
31,True,22,1,0,0.0,0.85,0.75,0.6,0.35,0.55,0.0,,,,,,,,,,,,,,
32,True,31,1,0,0.0,0.1,0.0,0.55,0.7,0.3,0.05,,,,,,,,,,,,,,
33,True,71,1,0,0.0,0.2,0.45,0.3,0.2,0.8,0.35,,,,,,,,,,,,,,
34,True,1073,58,0,0.0,0.2,0.35,0.3,0.75,0.75,0.025,,,,,,,,,,,,,,
35,True,23,1,0,0.0,0.85,0.05,0.45,0.2,0.35,0.025,,,,,,,,,,,,,,
36,True,24,1,0,0.0,0.75,0.55,0.55,0.7,0.15,0.05,,,,,,,,,,,,,,
37,True,30,1,0,0.0,0.9,0.9,0.9,0.0,0.25,0.425,,,,,,,,,,,,,,
38,True,44,1,0,0.0,0.55,0.2,0.0,0.25,0.75,0.075,,,,,,,,,,,,,,
39,True,29,1,0,0.0,0.1,0.2,0.65,0.9,0.05,0.475,,,,,,,,,,,,,,
40,False,,8193,63,0.10517529215358931,0.2,0.95,0.15,0.3,0.25,0.425,0.10952380952380954,0.04068573212055967,0.650793650793651,0.04130035501986566,0.1944444444444444,0.039951469678264184,0.13571428571428573,0.03719166512336502,0.32460317460317467,0.03766289053239578,0.2948412698412699,0.02405298803284402,86.3015873015873,91
41,True,28,1,0,0.0,0.4,0.65,0.55,0.55,0.7,0.025,,,,,,,,,,,,,,
42,True,42,1,0,0.0,0.75,0.9,0.45,0.95,0.25,0.175,,,,,,,,,,,,,,
43,True,17,1,0,0.0,0.85,0.2,0.7,0.4,0.45,0.4,,,,,,,,,,,,,,
44,True,40,1,0,0.0,0.45,0.3,0.2,0.15,0.95,0.25,,,,,,,,,,,,,,
45,True,1265,75,0,0.0,0.65,0.35,0.8,0.6,0.45,0.45,,,,,,,,,,,,,,
46,True,33,1,0,0.0,0.0,0.25,0.95,0.0,0.6,0.4,,,,,,,,,,,,,,
47,False,,18605,97,0.16193656093489148,1.0,0.2,0.6,0.05,0.1,0.225,0.5850515463917526,0.06741353700730644,0.22783505154639178,0.05274382367953189,0.5505154639175257,0.040292004630644945,0.1,0.052268142906426264,0.20927835051546392,0.05758449502585129,0.18273195876288661,0.0335527021862368,92.11340206185567,106
48,False,,11956,98,0.1636060100166945,0.05,0.9,0.45,0.7,0.1,0.475,0.05255102040816327,0.05119612597927013,0.8515306122448978,0.05270929207505757,0.5581632653061224,0.05518700931832636,0.29081632653061223,0.042466636829969,0.18418367346938777,0.05696263489569917,0.31530612244897965,0.06057048654308994,79.6938775510204,85
49,True,133,2,0,0.0,0.2,0.6,0.25,0.3,0.65,0.3,,,,,,,,,,,,,,
50,True,28,1,0,0.0,0.1,0.3,0.35,0.1,0.8,0.275,,,,,,,,,,,,,,
51,True,21,1,0,0.0,0.8,0.4,0.0,0.7,0.95,0.3,,,,,,,,,,,,,,
52,True,76,1,0,0.0,0.05,0.95,0.7,0.9,0.55,0.15,,,,,,,,,,,,,,
53,True,89,1,0,0.0,0.6,0.25,0.35,0.7,0.65,0.2,,,,,,,,,,,,,,
54,True,16,1,0,0.0,0.7,0.65,0.35,0.45,0.3,0.15,,,,,,,,,,,,,,
55,True,38,1,0,0.0,0.15,0.3,0.95,0.75,0.8,0.0,,,,,,,,,,,,,,
