founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,False,,1259,2,0.0024600246002460025,0.873015873015873,0.25396825396825395,0.4444444444444444,0.15873015873015872,0.2698412698412698,0.0,0.14285714285714285,0.015873015873015872,0.23809523809523808,0.0,0.047619047619047616,0.0,38.5,39
1,True,485,32,0,0.0,0.7301587301587301,0.873015873015873,0.4126984126984127,0.42857142857142855,,,,,,,,,,
2,True,2999,833,0,0.0,0.2857142857142857,0.873015873015873,0.42857142857142855,0.3492063492063492,,,,,,,,,,
3,True,512,27,0,0.0,0.5714285714285714,0.09523809523809523,0.42857142857142855,0.8095238095238095,,,,,,,,,,
4,False,,1239,8,0.00984009840098401,0.6349206349206349,0.1746031746031746,0.6349206349206349,0.7142857142857143,0.2698412698412698,0.0,0.0,0.0,0.38095238095238093,0.0,0.30158730158730157,0.0,35.75,37
5,True,973,89,0,0.0,0.047619047619047616,0.047619047619047616,0.36507936507936506,0.09523809523809523,,,,,,,,,,
6,True,247,19,0,0.0,0.6190476190476191,0.7777777777777778,0.7301587301587301,0.20634920634920634,,,,,,,,,,
7,True,39,1,0,0.0,0.5555555555555556,0.8888888888888888,0.20634920634920634,0.5396825396825397,,,,,,,,,,
8,True,906,39,0,0.0,0.8253968253968254,0.6349206349206349,0.5079365079365079,0.9841269841269841,,,,,,,,,,
9,True,316,2,0,0.0,0.0,0.20634920634920634,0.23809523809523808,0.031746031746031744,,,,,,,,,,
10,False,,947,40,0.04920049200492005,0.5873015873015873,0.6031746031746031,0.49206349206349204,0.12698412698412698,0.2845238095238095,0.05900701582313518,0.0047619047619047615,0.008837721210841304,0.244047619047619,0.18817015117948585,0.13412698412698415,0.0860626372232756,34.6,38
11,False,,1031,34,0.041820418204182044,0.7301587301587301,0.8888888888888888,0.6984126984126984,0.7777777777777778,0.43884220354808584,0.1909767137164687,0.15172735760971054,0.19754961399965498,0.1760037348272642,0.06814940496210803,0.07236227824463118,0.05828193159137157,32.911764705882355,36
12,True,334,9,0,0.0,0.14285714285714285,0.42857142857142855,0.1746031746031746,0.5396825396825397,,,,,,,,,,
13,True,130,2,0,0.0,0.746031746031746,0.6507936507936508,0.015873015873015872,0.2857142857142857,,,,,,,,,,
14,True,324,24,0,0.0,0.5714285714285714,0.8571428571428571,0.047619047619047616,0.047619047619047616,,,,,,,,,,
15,True,1260,147,0,0.0,0.20634920634920634,0.12698412698412698,0.5238095238095238,0.20634920634920634,,,,,,,,,,
16,True,435,13,0,0.0,0.9841269841269841,0.38095238095238093,0.6031746031746031,0.9206349206349206,,,,,,,,,,
17,True,669,27,0,0.0,0.2857142857142857,0.3968253968253968,0.5873015873015873,0.5714285714285714,,,,,,,,,,
18,True,220,6,0,0.0,1.0,0.5555555555555556,0.1746031746031746,0.5873015873015873,,,,,,,,,,
19,True,197,1,0,0.0,0.9523809523809523,0.9365079365079365,0.6031746031746031,0.9841269841269841,,,,,,,,,,
20,True,285,15,0,0.0,0.9841269841269841,0.9047619047619048,0.5714285714285714,0.873015873015873,,,,,,,,,,
21,True,335,7,0,0.0,0.2698412698412698,0.8888888888888888,0.0,0.47619047619047616,,,,,,,,,,
22,False,,3171,24,0.02952029520295203,1.0,0.0,0.12698412698412698,0.6984126984126984,0.30158730158730157,0.11718113539867778,0.07407407407407407,0.16852495564690992,0.4457671957671958,0.23941068128809295,0.11309523809523808,0.12643004944714764,38.833333333333336,43
23,True,318,8,0,0.0,0.31746031746031744,0.4444444444444444,0.07936507936507936,0.0,,,,,,,,,,
24,True,521,10,0,0.0,0.047619047619047616,0.42857142857142855,0.30158730158730157,0.9682539682539683,,,,,,,,,,
25,True,15,1,0,0.0,0.9682539682539683,0.6825396825396826,0.7301587301587301,0.1746031746031746,,,,,,,,,,
26,True,629,31,0,0.0,0.3492063492063492,0.7301587301587301,0.4444444444444444,0.031746031746031744,,,,,,,,,,
27,False,,1616,7,0.008610086100861008,0.873015873015873,0.31746031746031744,0.5079365079365079,0.1746031746031746,0.15419501133786848,0.020281795714283807,0.07256235827664399,0.1147311622736827,0.5600907029478458,0.04852819627898568,0.08616780045351473,0.08263431817817958,42.0,43
28,True,852,175,0,0.0,0.31746031746031744,0.9365079365079365,0.7301587301587301,0.14285714285714285,,,,,,,,,,
29,True,849,78,0,0.0,0.8412698412698413,0.2857142857142857,0.7777777777777778,0.6190476190476191,,,,,,,,,,
30,True,900,54,0,0.0,0.23809523809523808,0.23809523809523808,0.38095238095238093,0.15873015873015872,,,,,,,,,,
31,False,,2493,39,0.04797047970479705,0.15873015873015872,0.14285714285714285,0.5238095238095238,0.3968253968253968,0.2442002442002441,0.15592206308715648,0.039479039479039475,0.07005847333745194,0.5608465608465608,0.3284490762804541,0.1908831908831909,0.153115478834363,42.05128205128205,48
32,True,260,8,0,0.0,0.8095238095238095,0.49206349206349204,0.20634920634920634,0.5396825396825397,,,,,,,,,,
33,True,113,2,0,0.0,0.6984126984126984,0.6507936507936508,0.8888888888888888,0.49206349206349204,,,,,,,,,,
34,True,215,6,0,0.0,0.6031746031746031,0.9206349206349206,0.7619047619047619,0.7142857142857143,,,,,,,,,,
35,True,614,19,0,0.0,0.31746031746031744,0.1111111111111111,0.4444444444444444,1.0,,,,,,,,,,
36,True,2947,149,0,0.0,0.19047619047619047,0.36507936507936506,0.0,0.0,,,,,,,,,,
37,False,,2481,27,0.033210332103321034,0.09523809523809523,0.015873015873015872,0.5714285714285714,0.19047619047619047,0.181657848324515,0.09228554110723901,0.019400352733686062,0.043056633565198246,0.8048206937095826,0.28943990756294524,0.14403292181069957,0.15473670944163564,37.51851851851852,40
38,True,300,20,0,0.0,0.6984126984126984,0.6031746031746031,0.7619047619047619,0.6984126984126984,,,,,,,,,,
39,True,268,26,0,0.0,0.9365079365079365,0.5714285714285714,0.42857142857142855,0.3968253968253968,,,,,,,,,,
40,True,64,1,0,0.0,0.5079365079365079,0.9682539682539683,0.6349206349206349,0.9047619047619048,,,,,,,,,,
41,True,46,1,0,0.0,0.23809523809523808,0.5714285714285714,0.5396825396825397,0.9047619047619048,,,,,,,,,,
42,True,128,2,0,0.0,0.7619047619047619,0.8253968253968254,0.8412698412698413,0.8571428571428571,,,,,,,,,,
43,True,853,36,0,0.0,0.5238095238095238,0.015873015873015872,0.6507936507936508,0.5396825396825397,,,,,,,,,,
44,False,,4467,15,0.01845018450184502,0.9682539682539683,0.3968253968253968,0.12698412698412698,0.015873015873015872,0.2074074074074074,0.03199199250334597,0.013756613756613755,0.015188042427944257,0.2962962962962962,0.228458721967718,0.1767195767195767,0.2522339371926278,37.6,44
45,False,,5198,73,0.0897908979089791,0.23809523809523808,0.1746031746031746,0.8095238095238095,0.1111111111111111,0.25244618395303325,0.1437402191698973,0.030006523157208087,0.05342975032769386,0.5303326810176126,0.23528581855203254,0.1380734942378778,0.10655022595867777,38.054794520547944,42
46,True,307,10,0,0.0,0.30158730158730157,0.8571428571428571,0.9841269841269841,0.746031746031746,,,,,,,,,,
47,True,401,4,0,0.0,0.07936507936507936,0.07936507936507936,0.5873015873015873,0.7936507936507936,,,,,,,,,,
48,True,642,116,0,0.0,0.7142857142857143,0.7936507936507936,0.7777777777777778,0.2698412698412698,,,,,,,,,,
49,True,160,1,0,0.0,0.7619047619047619,0.015873015873015872,0.4603174603174603,0.9365079365079365,,,,,,,,,,
50,True,585,30,0,0.0,0.31746031746031744,0.4603174603174603,0.09523809523809523,0.7936507936507936,,,,,,,,,,
